Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
CDNS,Technology,XLK,3,rs + gap + opciones,330.25,333.55,328.6,2.0,,1.042,1.02,7.59,,2.15,0.18,https://www.tradingview.com/chart/?symbol=CDNS
ON,Technology,XLK,3,rs + gap + opciones,87.23,88.1,86.79,2.0,,1.057,1.02,9.13,,2.08,0.174,https://www.tradingview.com/chart/?symbol=ON
ADI,Technology,XLK,2,rs + gap,380.74,384.55,378.84,2.0,,1.042,1.02,7.61,,1.51,,https://www.tradingview.com/chart/?symbol=ADI
APTV,Consumer Cyclical,XLY,2,rs + opciones,60.69,61.29,60.38,2.0,,1.041,1.002,5.5,,,0.482,https://www.tradingview.com/chart/?symbol=APTV
BAX,Healthcare,XLV,2,gap + opciones,18.68,18.87,18.59,2.0,,,,,,1.73,0.014,https://www.tradingview.com/chart/?symbol=BAX
ABNB,Consumer Cyclical,XLY,2,rs + gap,144.52,145.97,143.8,2.0,,1.035,1.002,4.87,,2.68,,https://www.tradingview.com/chart/?symbol=ABNB
BIIB,Healthcare,XLV,2,gap + opciones,191.0,192.91,190.04,2.0,,,,,,1.54,0.457,https://www.tradingview.com/chart/?symbol=BIIB
BSX,Healthcare,XLV,2,gap + opciones,65.12,65.77,64.79,2.0,,,,,,5.02,0.483,https://www.tradingview.com/chart/?symbol=BSX
CRWD,Technology,XLK,2,rs + gap,462.01,466.63,459.7,2.0,,1.07,1.02,10.48,,1.27,,https://www.tradingview.com/chart/?symbol=CRWD
ETSY,Consumer Cyclical,XLY,2,rs + opciones,65.81,66.47,65.48,2.0,,1.089,1.002,10.4,,,0.042,https://www.tradingview.com/chart/?symbol=ETSY
FAST,Industrials,XLI,2,squeeze + opciones,45.19,45.64,44.96,2.0,,,,,0.473,,0.347,https://www.tradingview.com/chart/?symbol=FAST
FSLR,Technology,XLK,2,gap + opciones,191.02,192.93,190.06,2.0,,,,,,1.46,0.202,https://www.tradingview.com/chart/?symbol=FSLR
GIS,Consumer Defensive,XLP,2,squeeze + opciones,35.24,35.59,35.06,2.0,,,,,0.524,,0.252,https://www.tradingview.com/chart/?symbol=GIS
ADBE,Technology,XLK,2,gap + opciones,254.64,257.19,253.37,2.0,,,,,,3.08,0.186,https://www.tradingview.com/chart/?symbol=ADBE
GOOG,Communication Services,XLC,2,gap + opciones,335.2,338.56,333.53,2.0,,,,,,1.34,0.415,https://www.tradingview.com/chart/?symbol=GOOG
GRMN,Technology,XLK,2,squeeze + opciones,267.05,269.72,265.71,2.0,,,,,0.552,,0.356,https://www.tradingview.com/chart/?symbol=GRMN
KO,Consumer Defensive,XLP,2,squeeze + opciones,75.29,76.04,74.91,2.0,,,,,0.592,,0.228,https://www.tradingview.com/chart/?symbol=KO
IVZ,Financial Services,XLF,2,gap + opciones,25.35,25.6,25.22,2.0,,,,,,1.24,0.324,https://www.tradingview.com/chart/?symbol=IVZ
MHK,Consumer Cyclical,XLY,2,rs + opciones,108.51,109.6,107.97,2.0,,1.048,1.002,6.23,,,0.37,https://www.tradingview.com/chart/?symbol=MHK
MOH,Healthcare,XLV,2,gap + opciones,154.35,155.89,153.57,2.0,,,,,,1.58,0.467,https://www.tradingview.com/chart/?symbol=MOH
MRVL,Technology,XLK,2,rs + opciones,155.22,156.77,154.44,2.0,,1.127,1.02,16.38,,,0.377,https://www.tradingview.com/chart/?symbol=MRVL
MDB,Technology,XLK,2,rs + gap,267.64,270.32,266.3,2.0,,1.032,1.02,6.57,,2.43,,https://www.tradingview.com/chart/?symbol=MDB
MU,Technology,XLK,2,gap + opciones,475.56,480.32,473.18,2.0,,,,,,3.0,0.349,https://www.tradingview.com/chart/?symbol=MU
NTAP,Technology,XLK,2,rs + opciones,111.43,112.54,110.87,2.0,,1.041,1.02,7.47,,,0.292,https://www.tradingview.com/chart/?symbol=NTAP
ORCL,Technology,XLK,2,gap + opciones,185.17,187.02,184.24,2.0,,,,,,2.77,0.366,https://www.tradingview.com/chart/?symbol=ORCL
PHM,Consumer Cyclical,XLY,2,rs + opciones,129.77,131.07,129.12,2.0,,1.063,1.002,7.72,,,0.245,https://www.tradingview.com/chart/?symbol=PHM
SLB,Energy,XLE,2,gap + opciones,54.67,55.22,54.4,2.0,,,,,,1.38,0.34,https://www.tradingview.com/chart/?symbol=SLB
SNPS,Technology,XLK,2,rs + opciones,473.68,478.42,471.31,2.0,,1.04,1.02,7.37,,,0.653,https://www.tradingview.com/chart/?symbol=SNPS
STX,Technology,XLK,2,rs + gap,576.75,582.52,573.87,2.0,,1.05,1.02,8.45,,3.59,,https://www.tradingview.com/chart/?symbol=STX
SWKS,Technology,XLK,2,gap + opciones,61.48,62.09,61.17,2.0,,,,,,2.75,0.439,https://www.tradingview.com/chart/?symbol=SWKS
