Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
MDB,Technology,XLK,3,rs + gap + opciones,310.73,313.84,309.18,2.0,,1.151,1.019,17.14,,3.84,0.405,https://www.tradingview.com/chart/?symbol=MDB
ACGL,Financial Services,XLF,2,squeeze + opciones,94.09,95.03,93.62,2.0,,,,,0.54,,0.305,https://www.tradingview.com/chart/?symbol=ACGL
ADM,Consumer Defensive,XLP,2,squeeze + opciones,80.05,80.85,79.65,2.0,,,,,0.512,,0.158,https://www.tradingview.com/chart/?symbol=ADM
BG,Consumer Defensive,XLP,2,squeeze + opciones,125.53,126.78,124.9,2.0,,,,,0.558,,0.3,https://www.tradingview.com/chart/?symbol=BG
APH,Technology,XLK,2,gap + opciones,124.94,126.19,124.32,2.0,,,,,,1.2,0.42,https://www.tradingview.com/chart/?symbol=APH
COP,Energy,XLE,2,squeeze + opciones,116.4,117.56,115.82,2.0,,,,,0.592,,0.073,https://www.tradingview.com/chart/?symbol=COP
CVX,Energy,XLE,2,squeeze + opciones,185.83,187.69,184.9,2.0,,,,,0.498,,0.246,https://www.tradingview.com/chart/?symbol=CVX
GEN,Technology,XLK,2,rs + opciones,22.11,22.33,22.0,2.0,,1.11,1.019,13.04,,,0.136,https://www.tradingview.com/chart/?symbol=GEN
BIIB,Healthcare,XLV,2,rs + opciones,199.4,201.4,198.41,2.0,,1.046,1.001,4.58,,,0.387,https://www.tradingview.com/chart/?symbol=BIIB
HUM,Healthcare,XLV,2,rs + opciones,280.41,283.21,279.01,2.0,,1.138,1.001,13.84,,,0.457,https://www.tradingview.com/chart/?symbol=HUM
MCD,Consumer Cyclical,XLY,2,gap + opciones,277.54,280.32,276.15,2.0,,,,,,1.31,0.346,https://www.tradingview.com/chart/?symbol=MCD
MRNA,Healthcare,XLV,2,rs + opciones,54.36,54.9,54.09,2.0,,1.114,1.001,11.42,,,0.194,https://www.tradingview.com/chart/?symbol=MRNA
PANW,Technology,XLK,2,rs + opciones,214.42,216.56,213.35,2.0,,1.147,1.019,16.74,,,0.088,https://www.tradingview.com/chart/?symbol=PANW
TFX,Healthcare,XLV,2,rs + opciones,127.68,128.95,127.04,2.0,,1.036,1.001,3.61,,,0.019,https://www.tradingview.com/chart/?symbol=TFX
TTWO,Communication Services,XLC,2,gap + opciones,227.76,230.03,226.62,2.0,,,,,,1.3,0.266,https://www.tradingview.com/chart/?symbol=TTWO
UNH,Healthcare,XLV,2,rs + opciones,388.84,392.73,386.9,2.0,,1.059,1.001,5.87,,,0.297,https://www.tradingview.com/chart/?symbol=UNH
ZBRA,Technology,XLK,2,rs + opciones,255.36,257.91,254.08,2.0,,1.092,1.019,11.14,,,0.677,https://www.tradingview.com/chart/?symbol=ZBRA
