Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
AMD,Technology,XLK,3,rs + gap + opciones,469.05,473.74,466.7,2.0,,1.073,1.026,11.42,,4.5,0.428,https://www.tradingview.com/chart/?symbol=AMD
COR,Healthcare,XLV,3,squeeze + gap + opciones,275.33,278.09,273.96,2.0,,,,,0.59,2.96,0.225,https://www.tradingview.com/chart/?symbol=COR
APH,Technology,XLK,3,rs + gap + opciones,131.17,132.48,130.51,2.0,,1.038,1.026,7.76,,1.81,0.199,https://www.tradingview.com/chart/?symbol=APH
HPQ,Technology,XLK,3,rs + gap + opciones,25.27,25.52,25.14,2.0,,1.163,1.026,20.79,,3.2,0.187,https://www.tradingview.com/chart/?symbol=HPQ
HPE,Technology,XLK,3,rs + gap + opciones,37.19,37.57,37.01,2.0,,1.086,1.026,12.71,,2.0,0.154,https://www.tradingview.com/chart/?symbol=HPE
MRK,Healthcare,XLV,3,rs + gap + opciones,121.74,122.96,121.13,2.0,,1.052,1.016,8.16,,4.03,0.144,https://www.tradingview.com/chart/?symbol=MRK
IBM,Technology,XLK,3,rs + gap + opciones,257.21,259.78,255.92,2.0,,1.112,1.026,15.47,,3.59,0.269,https://www.tradingview.com/chart/?symbol=IBM
MRVL,Technology,XLK,3,rs + gap + opciones,196.38,198.34,195.4,2.0,,1.12,1.026,16.25,,2.06,0.466,https://www.tradingview.com/chart/?symbol=MRVL
BAX,Healthcare,XLV,2,rs + gap,19.23,19.42,19.13,2.0,,1.051,1.016,8.07,,1.21,,https://www.tradingview.com/chart/?symbol=BAX
CRM,Technology,XLK,2,gap + opciones,179.16,180.95,178.26,2.0,,,,,,2.0,0.4,https://www.tradingview.com/chart/?symbol=CRM
ENPH,Technology,XLK,2,rs + opciones,63.57,64.21,63.25,2.0,,1.232,1.026,27.93,,,0.489,https://www.tradingview.com/chart/?symbol=ENPH
FSLR,Technology,XLK,2,rs + opciones,254.18,256.73,252.91,2.0,,1.048,1.026,8.79,,,0.48,https://www.tradingview.com/chart/?symbol=FSLR
ASML,Technology,XLK,2,rs + gap,1630.1,1646.4,1621.95,2.0,,1.066,1.026,10.71,,1.82,,https://www.tradingview.com/chart/?symbol=ASML
ANET,Technology,XLK,2,rs + gap,152.34,153.86,151.57,2.0,,1.035,1.026,7.5,,2.47,,https://www.tradingview.com/chart/?symbol=ANET
AMAT,Technology,XLK,2,squeeze + gap,434.73,439.07,432.55,2.0,,,,,0.5,1.46,,https://www.tradingview.com/chart/?symbol=AMAT
GLW,Technology,XLK,2,rs + opciones,192.66,194.59,191.7,2.0,,1.039,1.026,7.9,,,0.397,https://www.tradingview.com/chart/?symbol=GLW
GM,Consumer Cyclical,XLY,2,rs + opciones,79.22,80.01,78.82,2.0,,1.055,1.015,8.37,,,0.448,https://www.tradingview.com/chart/?symbol=GM
F,Consumer Cyclical,XLY,2,rs + opciones,14.63,14.78,14.56,2.0,,1.094,1.015,12.29,,,0.176,https://www.tradingview.com/chart/?symbol=F
INTC,Technology,XLK,2,rs + opciones,121.04,122.25,120.43,2.0,,1.078,1.026,11.89,,,0.46,https://www.tradingview.com/chart/?symbol=INTC
KMX,Consumer Cyclical,XLY,2,rs + opciones,39.72,40.12,39.52,2.0,,1.044,1.015,7.21,,,0.324,https://www.tradingview.com/chart/?symbol=KMX
KLAC,Technology,XLK,2,rs + gap,1900.33,1919.34,1890.83,2.0,,1.042,1.026,8.19,,1.78,,https://www.tradingview.com/chart/?symbol=KLAC
LLY,Healthcare,XLV,2,rs + opciones,1059.94,1070.53,1054.64,2.0,,1.044,1.016,7.27,,,0.216,https://www.tradingview.com/chart/?symbol=LLY
MRNA,Healthcare,XLV,2,squeeze + opciones,47.26,47.73,47.02,2.0,,,,,0.476,,0.067,https://www.tradingview.com/chart/?symbol=MRNA
MU,Technology,XLK,2,rs + squeeze,765.61,773.27,761.78,2.0,,1.082,1.026,12.34,0.552,,,https://www.tradingview.com/chart/?symbol=MU
NTAP,Technology,XLK,2,rs + opciones,138.23,139.61,137.54,2.0,,1.104,1.026,14.62,,,0.364,https://www.tradingview.com/chart/?symbol=NTAP
QCOM,Technology,XLK,2,rs + opciones,240.99,243.39,239.78,2.0,,1.14,1.026,18.34,,,0.301,https://www.tradingview.com/chart/?symbol=QCOM
ROST,Consumer Cyclical,XLY,2,rs + gap,231.59,233.9,230.43,2.0,,1.068,1.015,9.71,,5.42,,https://www.tradingview.com/chart/?symbol=ROST
SWKS,Technology,XLK,2,rs + opciones,79.32,80.11,78.92,2.0,,1.086,1.026,12.75,,,0.016,https://www.tradingview.com/chart/?symbol=SWKS
TEL,Technology,XLK,2,squeeze + opciones,203.98,206.02,202.96,2.0,,,,,0.488,,0.354,https://www.tradingview.com/chart/?symbol=TEL
TPR,Consumer Cyclical,XLY,2,rs + opciones,138.8,140.19,138.11,2.0,,1.031,1.015,5.82,,,0.438,https://www.tradingview.com/chart/?symbol=TPR
VTRS,Healthcare,XLV,2,squeeze + opciones,16.58,16.75,16.5,2.0,,,,,0.518,,0.139,https://www.tradingview.com/chart/?symbol=VTRS
