Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
META,Communication Services,XLC,3,rs + gap + opciones,616.45,622.61,613.36,2.0,,1.086,1.025,13.55,,7.92,0.341,https://www.tradingview.com/chart/?symbol=META
LMT,Industrials,XLI,3,squeeze + gap + opciones,520.68,525.89,518.08,2.0,,,,,0.595,1.48,0.459,https://www.tradingview.com/chart/?symbol=LMT
GDDY,Technology,XLK,3,squeeze + gap + opciones,87.39,88.26,86.95,2.0,,,,,0.598,2.51,0.186,https://www.tradingview.com/chart/?symbol=GDDY
ADP,Technology,XLK,2,gap + opciones,235.84,238.2,234.66,2.0,,,,,,2.22,0.302,https://www.tradingview.com/chart/?symbol=ADP
ABT,Healthcare,XLV,2,gap + opciones,92.42,93.34,91.96,2.0,,,,,,1.66,0.378,https://www.tradingview.com/chart/?symbol=ABT
ACN,Technology,XLK,2,gap + opciones,130.77,132.08,130.12,2.0,,,,,,1.41,0.453,https://www.tradingview.com/chart/?symbol=ACN
ADBE,Technology,XLK,2,gap + opciones,212.22,214.34,211.16,2.0,,,,,,2.31,0.379,https://www.tradingview.com/chart/?symbol=ADBE
BIIB,Healthcare,XLV,2,rs + opciones,212.75,214.88,211.69,2.0,,1.03,1.003,5.34,,,0.2,https://www.tradingview.com/chart/?symbol=BIIB
BEN,Financial Services,XLF,2,rs + opciones,34.32,34.66,34.15,2.0,,1.035,1.006,6.17,,,0.066,https://www.tradingview.com/chart/?symbol=BEN
AXON,Industrials,XLI,2,gap + opciones,608.82,614.91,605.78,2.0,,,,,,3.58,0.703,https://www.tradingview.com/chart/?symbol=AXON
BRO,Financial Services,XLF,2,rs + opciones,67.7,68.38,67.36,2.0,,1.085,1.006,11.29,,,0.09,https://www.tradingview.com/chart/?symbol=BRO
CPRT,Industrials,XLI,2,gap + opciones,29.0,29.29,28.86,2.0,,,,,,1.9,0.051,https://www.tradingview.com/chart/?symbol=CPRT
CRM,Technology,XLK,2,gap + opciones,164.82,166.47,164.0,2.0,,,,,,3.55,0.124,https://www.tradingview.com/chart/?symbol=CRM
CMG,Consumer Cyclical,XLY,2,rs + opciones,34.94,35.28,34.76,2.0,,1.032,1.029,8.22,,,0.429,https://www.tradingview.com/chart/?symbol=CMG
CAG,Consumer Defensive,XLP,2,gap + opciones,14.11,14.26,14.04,2.0,,,,,,3.27,0.042,https://www.tradingview.com/chart/?symbol=CAG
ISRG,Healthcare,XLV,2,gap + opciones,405.08,409.13,403.05,2.0,,,,,,1.34,0.409,https://www.tradingview.com/chart/?symbol=ISRG
DXCM,Healthcare,XLV,2,gap + opciones,68.89,69.58,68.55,2.0,,,,,,1.2,0.406,https://www.tradingview.com/chart/?symbol=DXCM
KHC,Consumer Defensive,XLP,2,gap + opciones,24.75,25.0,24.63,2.0,,,,,,1.78,0.26,https://www.tradingview.com/chart/?symbol=KHC
KDP,Consumer Defensive,XLP,2,gap + opciones,33.44,33.77,33.27,2.0,,,,,,1.41,0.039,https://www.tradingview.com/chart/?symbol=KDP
LEN,Consumer Cyclical,XLY,2,squeeze + opciones,89.53,90.42,89.08,2.0,,,,,0.583,,0.424,https://www.tradingview.com/chart/?symbol=LEN
MKC,Consumer Defensive,XLP,2,gap + opciones,52.44,52.96,52.18,2.0,,,,,,1.27,0.126,https://www.tradingview.com/chart/?symbol=MKC
MRNA,Healthcare,XLV,2,rs + opciones,72.81,73.53,72.44,2.0,,1.191,1.003,21.85,,,0.355,https://www.tradingview.com/chart/?symbol=MRNA
MSCI,Financial Services,XLF,2,rs + opciones,582.08,587.9,579.17,2.0,,1.042,1.006,6.89,,,0.036,https://www.tradingview.com/chart/?symbol=MSCI
MSFT,Technology,XLK,2,gap + opciones,384.2,388.04,382.28,2.0,,,,,,2.09,0.291,https://www.tradingview.com/chart/?symbol=MSFT
MTCH,Communication Services,XLC,2,rs + opciones,38.74,39.13,38.55,2.0,,1.061,1.025,10.88,,,0.404,https://www.tradingview.com/chart/?symbol=MTCH
NFLX,Communication Services,XLC,2,gap + opciones,73.36,74.09,72.99,2.0,,,,,,1.62,0.291,https://www.tradingview.com/chart/?symbol=NFLX
NOW,Technology,XLK,2,gap + opciones,105.45,106.5,104.92,2.0,,,,,,4.35,0.248,https://www.tradingview.com/chart/?symbol=NOW
PTC,Technology,XLK,2,gap + opciones,119.85,121.04,119.25,2.0,,,,,,1.21,0.134,https://www.tradingview.com/chart/?symbol=PTC
QCOM,Technology,XLK,2,squeeze + opciones,185.69,187.55,184.76,2.0,,,,,0.598,,0.339,https://www.tradingview.com/chart/?symbol=QCOM
RTX,Industrials,XLI,2,squeeze + opciones,191.05,192.96,190.09,2.0,,,,,0.551,,0.09,https://www.tradingview.com/chart/?symbol=RTX
