Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ANET,Technology,XLK,3,rs + gap + opciones,137.48,138.85,136.79,2.0,,1.039,1.007,3.31,,1.72,0.288,https://www.tradingview.com/chart/?symbol=ANET
DVA,Healthcare,XLV,3,squeeze + gap + opciones,151.51,153.03,150.75,2.0,,,,,0.58,2.14,0.013,https://www.tradingview.com/chart/?symbol=DVA
CINF,Financial Services,XLF,3,absorcion + gap + opciones,160.96,162.56,160.15,2.0,4.27,,,,,1.5,0.044,https://www.tradingview.com/chart/?symbol=CINF
CDW,Technology,XLK,3,absorcion + rs + gap,122.53,123.76,121.92,2.0,2.78,1.05,1.007,4.33,,1.78,,https://www.tradingview.com/chart/?symbol=CDW
RMD,Healthcare,XLV,3,squeeze + gap + opciones,230.68,232.99,229.53,2.0,,,,,0.585,1.55,0.34,https://www.tradingview.com/chart/?symbol=RMD
KEY,Financial Services,XLF,3,rs + gap + opciones,19.88,20.07,19.78,2.0,,1.04,1.014,4.06,,2.52,0.489,https://www.tradingview.com/chart/?symbol=KEY
JBHT,Industrials,XLI,3,rs + gap + opciones,206.64,208.71,205.61,2.0,,1.039,1.006,3.26,,2.68,0.168,https://www.tradingview.com/chart/?symbol=JBHT
HPE,Technology,XLK,3,rs + gap + opciones,22.25,22.48,22.14,2.0,,1.033,1.007,2.7,,1.66,0.441,https://www.tradingview.com/chart/?symbol=HPE
TSCO,Consumer Cyclical,XLY,3,squeeze + gap + opciones,46.52,46.99,46.29,2.0,,,,,0.577,1.81,0.228,https://www.tradingview.com/chart/?symbol=TSCO
BBY,Consumer Cyclical,XLY,2,gap + opciones,64.23,64.87,63.91,2.0,,,,,,1.91,0.49,https://www.tradingview.com/chart/?symbol=BBY
BKNG,Consumer Cyclical,XLY,2,gap + opciones,4427.75,4472.03,4405.61,2.0,,,,,,1.94,0.489,https://www.tradingview.com/chart/?symbol=BKNG
BEN,Financial Services,XLF,2,gap + opciones,24.18,24.42,24.06,2.0,,,,,,2.86,0.114,https://www.tradingview.com/chart/?symbol=BEN
AMD,Technology,XLK,2,rs + gap,207.07,209.15,206.04,2.0,,1.061,1.007,5.48,,2.52,,https://www.tradingview.com/chart/?symbol=AMD
ABNB,Consumer Cyclical,XLY,2,gap + opciones,133.3,134.63,132.63,2.0,,,,,,1.38,0.222,https://www.tradingview.com/chart/?symbol=ABNB
AMAT,Technology,XLK,2,rs + gap,371.7,375.42,369.84,2.0,,1.061,1.007,5.46,,3.01,,https://www.tradingview.com/chart/?symbol=AMAT
AFL,Financial Services,XLF,2,gap + opciones,106.96,108.02,106.42,2.0,,,,,,1.48,0.28,https://www.tradingview.com/chart/?symbol=AFL
CCL,Consumer Cyclical,XLY,2,gap + opciones,25.83,26.09,25.71,2.0,,,,,,6.34,0.288,https://www.tradingview.com/chart/?symbol=CCL
CB,Financial Services,XLF,2,gap + opciones,326.79,330.06,325.15,2.0,,,,,,1.33,0.037,https://www.tradingview.com/chart/?symbol=CB
CARR,Industrials,XLI,2,rs + gap,59.7,60.3,59.4,2.0,,1.055,1.006,4.77,,2.79,,https://www.tradingview.com/chart/?symbol=CARR
CL,Consumer Defensive,XLP,2,gap + opciones,85.33,86.18,84.9,2.0,,,,,,1.56,0.205,https://www.tradingview.com/chart/?symbol=CL
CSX,Industrials,XLI,2,gap + opciones,39.08,39.47,38.88,2.0,,,,,,1.96,0.31,https://www.tradingview.com/chart/?symbol=CSX
CTSH,Technology,XLK,2,rs + opciones,62.85,63.48,62.54,2.0,,1.031,1.007,2.5,,,0.122,https://www.tradingview.com/chart/?symbol=CTSH
DHR,Healthcare,XLV,2,gap + opciones,192.84,194.76,191.87,2.0,,,,,,1.73,0.133,https://www.tradingview.com/chart/?symbol=DHR
CLX,Consumer Defensive,XLP,2,squeeze + gap,107.02,108.09,106.48,2.0,,,,,0.574,2.4,,https://www.tradingview.com/chart/?symbol=CLX
DLTR,Consumer Defensive,XLP,2,gap + opciones,109.4,110.49,108.85,2.0,,,,,,2.0,0.323,https://www.tradingview.com/chart/?symbol=DLTR
DOV,Industrials,XLI,2,gap + opciones,215.23,217.38,214.15,2.0,,,,,,2.67,0.118,https://www.tradingview.com/chart/?symbol=DOV
EFX,Industrials,XLI,2,gap + opciones,183.54,185.38,182.62,2.0,,,,,,2.52,0.226,https://www.tradingview.com/chart/?symbol=EFX
BKR,Energy,XLE,2,rs + gap,62.42,63.04,62.11,2.0,,1.08,1.026,9.51,,2.15,,https://www.tradingview.com/chart/?symbol=BKR
C,Financial Services,XLF,2,rs + gap,112.46,113.58,111.9,2.0,,1.043,1.014,4.41,,3.3,,https://www.tradingview.com/chart/?symbol=C
AME,Industrials,XLI,2,gap + opciones,215.6,217.75,214.52,2.0,,,,,,2.55,0.075,https://www.tradingview.com/chart/?symbol=AME
AVGO,Technology,XLK,2,gap + opciones,324.28,327.52,322.66,2.0,,,,,,2.44,0.485,https://www.tradingview.com/chart/?symbol=AVGO
BAC,Financial Services,XLF,2,gap + opciones,47.97,48.44,47.73,2.0,,,,,,2.5,0.304,https://www.tradingview.com/chart/?symbol=BAC
GE,Industrials,XLI,2,gap + opciones,296.95,299.92,295.47,2.0,,,,,,3.49,0.224,https://www.tradingview.com/chart/?symbol=GE
FTV,Technology,XLK,2,gap + opciones,56.6,57.17,56.32,2.0,,,,,,1.67,0.063,https://www.tradingview.com/chart/?symbol=FTV
FMC,Basic Materials,XLB,2,gap + opciones,13.83,13.97,13.76,2.0,,,,,,1.22,0.173,https://www.tradingview.com/chart/?symbol=FMC
FDX,Industrials,XLI,2,rs + gap,366.94,370.61,365.11,2.0,,1.042,1.006,3.46,,1.71,,https://www.tradingview.com/chart/?symbol=FDX
EMN,Basic Materials,XLB,2,gap + opciones,68.33,69.01,67.99,2.0,,,,,,2.54,0.153,https://www.tradingview.com/chart/?symbol=EMN
GPC,Consumer Cyclical,XLY,2,gap + opciones,101.12,102.14,100.62,2.0,,,,,,2.22,0.049,https://www.tradingview.com/chart/?symbol=GPC
GM,Consumer Cyclical,XLY,2,gap + opciones,76.28,77.04,75.89,2.0,,,,,,2.66,0.303,https://www.tradingview.com/chart/?symbol=GM
GEN,Technology,XLK,2,absorcion + gap,21.42,21.64,21.32,2.0,4.92,,,,,1.38,,https://www.tradingview.com/chart/?symbol=GEN
GS,Financial Services,XLF,2,rs + gap,844.12,852.56,839.9,2.0,,1.045,1.014,4.59,,2.39,,https://www.tradingview.com/chart/?symbol=GS
GWW,Industrials,XLI,2,gap + opciones,1071.3,1082.01,1065.94,2.0,,,,,,1.91,0.088,https://www.tradingview.com/chart/?symbol=GWW
HBAN,Financial Services,XLF,2,gap + opciones,15.48,15.63,15.4,2.0,,,,,,2.98,0.359,https://www.tradingview.com/chart/?symbol=HBAN
HAS,Consumer Cyclical,XLY,2,gap + opciones,93.75,94.69,93.28,2.0,,,,,,1.81,0.211,https://www.tradingview.com/chart/?symbol=HAS
HLT,Consumer Cyclical,XLY,2,gap + opciones,302.8,305.83,301.29,2.0,,,,,,1.89,0.236,https://www.tradingview.com/chart/?symbol=HLT
HUBB,Industrials,XLI,2,rs + gap,499.76,504.76,497.26,2.0,,1.068,1.006,6.06,,3.13,,https://www.tradingview.com/chart/?symbol=HUBB
GL,Financial Services,XLF,2,gap + opciones,138.14,139.52,137.45,2.0,,,,,,1.81,0.126,https://www.tradingview.com/chart/?symbol=GL
GIS,Consumer Defensive,XLP,2,squeeze + opciones,37.14,37.51,36.95,2.0,,,,,0.539,,0.27,https://www.tradingview.com/chart/?symbol=GIS
IFF,Basic Materials,XLB,2,gap + opciones,69.07,69.76,68.72,2.0,,,,,,2.24,0.039,https://www.tradingview.com/chart/?symbol=IFF
IBM,Technology,XLK,2,gap + opciones,250.98,253.48,249.72,2.0,,,,,,1.96,0.426,https://www.tradingview.com/chart/?symbol=IBM
IP,Consumer Cyclical,XLY,2,gap + opciones,35.42,35.77,35.24,2.0,,,,,,2.58,0.423,https://www.tradingview.com/chart/?symbol=IP
INTC,Technology,XLK,2,rs + gap,45.21,45.66,44.98,2.0,,1.032,1.007,2.6,,1.39,,https://www.tradingview.com/chart/?symbol=INTC
ITW,Industrials,XLI,2,gap + opciones,264.1,266.74,262.78,2.0,,,,,,2.22,0.164,https://www.tradingview.com/chart/?symbol=ITW
JCI,Industrials,XLI,2,gap + opciones,134.76,136.11,134.09,2.0,,,,,,3.01,0.408,https://www.tradingview.com/chart/?symbol=JCI
KLAC,Technology,XLK,2,rs + gap,1562.68,1578.31,1554.87,2.0,,1.061,1.007,5.49,,2.33,,https://www.tradingview.com/chart/?symbol=KLAC
KR,Consumer Defensive,XLP,2,squeeze + opciones,72.46,73.18,72.09,2.0,,,,,0.574,,0.17,https://www.tradingview.com/chart/?symbol=KR
L,Financial Services,XLF,2,gap + opciones,106.61,107.68,106.08,2.0,,,,,,1.66,0.353,https://www.tradingview.com/chart/?symbol=L
LULU,Consumer Cyclical,XLY,2,gap + opciones,165.35,167.01,164.53,2.0,,,,,,1.95,0.458,https://www.tradingview.com/chart/?symbol=LULU
