Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
RCL,Consumer Cyclical,XLY,3,rs + squeeze + gap,283.48,286.32,282.07,2.0,,1.031,1.012,4.22,0.555,2.78,,https://www.tradingview.com/chart/?symbol=RCL
TRMB,Technology,XLK,3,squeeze + gap + opciones,65.93,66.59,65.6,2.0,,,,,0.588,1.27,0.239,https://www.tradingview.com/chart/?symbol=TRMB
IVZ,Financial Services,XLF,3,rs + gap + opciones,24.57,24.82,24.45,2.0,,1.044,1.011,5.41,,1.54,0.428,https://www.tradingview.com/chart/?symbol=IVZ
PPG,Basic Materials,XLB,3,rs + gap + opciones,105.14,106.19,104.61,2.0,,1.044,1.025,6.87,,1.58,0.185,https://www.tradingview.com/chart/?symbol=PPG
ALB,Basic Materials,XLB,2,rs + gap,182.04,183.86,181.13,2.0,,1.089,1.025,11.5,,1.6,,https://www.tradingview.com/chart/?symbol=ALB
AMZN,Consumer Cyclical,XLY,2,squeeze + gap,211.98,214.1,210.92,2.0,,,,,0.594,2.11,,https://www.tradingview.com/chart/?symbol=AMZN
CAT,Industrials,XLI,2,rs + gap,724.08,731.32,720.46,2.0,,1.046,1.006,5.14,,1.48,,https://www.tradingview.com/chart/?symbol=CAT
DD,Basic Materials,XLB,2,rs + gap,45.94,46.4,45.71,2.0,,1.031,1.025,5.56,,1.48,,https://www.tradingview.com/chart/?symbol=DD
CRM,Technology,XLK,2,gap + opciones,183.67,185.51,182.75,2.0,,,,,,1.46,0.329,https://www.tradingview.com/chart/?symbol=CRM
COF,Financial Services,XLF,2,rs + gap,187.46,189.33,186.52,2.0,,1.033,1.011,4.3,,1.68,,https://www.tradingview.com/chart/?symbol=COF
CCL,Consumer Cyclical,XLY,2,rs + gap,26.17,26.43,26.03,2.0,,1.038,1.012,4.91,,2.94,,https://www.tradingview.com/chart/?symbol=CCL
FMC,Basic Materials,XLB,2,rs + opciones,14.95,15.1,14.88,2.0,,1.048,1.025,7.32,,,0.098,https://www.tradingview.com/chart/?symbol=FMC
EMR,Industrials,XLI,2,gap + opciones,131.19,132.5,130.53,2.0,,,,,,1.77,0.24,https://www.tradingview.com/chart/?symbol=EMR
FICO,Technology,XLK,2,gap + opciones,1036.66,1047.03,1031.48,2.0,,,,,,2.06,0.398,https://www.tradingview.com/chart/?symbol=FICO
FCX,Basic Materials,XLB,2,rs + gap,57.63,58.21,57.35,2.0,,1.05,1.025,7.49,,2.39,,https://www.tradingview.com/chart/?symbol=FCX
HPE,Technology,XLK,2,gap + opciones,26.17,26.43,26.03,2.0,,,,,,2.05,1.274,https://www.tradingview.com/chart/?symbol=HPE
HPQ,Technology,XLK,2,gap + opciones,20.08,20.29,19.98,2.0,,,,,,1.22,0.145,https://www.tradingview.com/chart/?symbol=HPQ
INTC,Technology,XLK,2,squeeze + gap,47.06,47.53,46.82,2.0,,,,,0.577,4.04,,https://www.tradingview.com/chart/?symbol=INTC
IFF,Basic Materials,XLB,2,gap + opciones,68.32,69.01,67.98,2.0,,,,,,1.3,0.145,https://www.tradingview.com/chart/?symbol=IFF
IP,Consumer Cyclical,XLY,2,rs + opciones,36.25,36.61,36.07,2.0,,1.054,1.012,6.62,,,0.267,https://www.tradingview.com/chart/?symbol=IP
GM,Consumer Cyclical,XLY,2,rs + gap,77.94,78.72,77.55,2.0,,1.045,1.012,5.62,,1.74,,https://www.tradingview.com/chart/?symbol=GM
GPC,Consumer Cyclical,XLY,2,rs + opciones,103.93,104.97,103.41,2.0,,1.037,1.012,4.88,,,0.275,https://www.tradingview.com/chart/?symbol=GPC
FITB,Financial Services,XLF,2,rs + opciones,46.2,46.66,45.97,2.0,,1.048,1.011,5.82,,,0.238,https://www.tradingview.com/chart/?symbol=FITB
MMM,Industrials,XLI,2,rs + opciones,147.78,149.26,147.04,2.0,,1.03,1.006,3.55,,,0.427,https://www.tradingview.com/chart/?symbol=MMM
MCHP,Technology,XLK,2,gap + opciones,67.42,68.09,67.08,2.0,,,,,,1.78,0.29,https://www.tradingview.com/chart/?symbol=MCHP
LUV,Industrials,XLI,2,squeeze + gap,40.82,41.23,40.62,2.0,,,,,0.564,2.28,,https://www.tradingview.com/chart/?symbol=LUV
MOS,Basic Materials,XLB,2,squeeze + opciones,24.95,25.2,24.83,2.0,,,,,0.555,,0.144,https://www.tradingview.com/chart/?symbol=MOS
MTD,Healthcare,XLV,2,gap + opciones,1271.26,1283.97,1264.9,2.0,,,,,,2.05,0.325,https://www.tradingview.com/chart/?symbol=MTD
ON,Technology,XLK,2,gap + opciones,64.01,64.65,63.69,2.0,,,,,,2.47,0.039,https://www.tradingview.com/chart/?symbol=ON
MTB,Financial Services,XLF,2,rs + opciones,205.73,207.79,204.7,2.0,,1.038,1.011,4.84,,,0.34,https://www.tradingview.com/chart/?symbol=MTB
MRVL,Technology,XLK,2,gap + opciones,96.14,97.1,95.66,2.0,,,,,,1.78,0.077,https://www.tradingview.com/chart/?symbol=MRVL
PYPL,Financial Services,XLF,2,gap + opciones,45.22,45.67,44.99,2.0,,,,,,1.97,0.24,https://www.tradingview.com/chart/?symbol=PYPL
PTC,Technology,XLK,2,gap + opciones,143.55,144.99,142.84,2.0,,,,,,1.21,0.255,https://www.tradingview.com/chart/?symbol=PTC
STT,Financial Services,XLF,2,rs + opciones,127.69,128.97,127.05,2.0,,1.045,1.011,5.57,,,0.327,https://www.tradingview.com/chart/?symbol=STT
SLB,Energy,XLE,2,rs + opciones,51.67,52.19,51.41,2.0,,1.056,1.024,8.05,,,0.335,https://www.tradingview.com/chart/?symbol=SLB
TPR,Consumer Cyclical,XLY,2,gap + opciones,146.86,148.33,146.13,2.0,,,,,,1.5,0.16,https://www.tradingview.com/chart/?symbol=TPR
ULTA,Consumer Cyclical,XLY,2,gap + opciones,525.82,531.07,523.19,2.0,,,,,,1.77,0.403,https://www.tradingview.com/chart/?symbol=ULTA
VRSN,Technology,XLK,2,gap + opciones,244.47,246.91,243.25,2.0,,,,,,1.85,0.211,https://www.tradingview.com/chart/?symbol=VRSN
ZBH,Healthcare,XLV,2,squeeze + opciones,86.97,87.84,86.54,2.0,,,,,0.549,,0.274,https://www.tradingview.com/chart/?symbol=ZBH
