Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
CARR,Industrials,XLI,3,rs + gap + opciones,75.56,76.32,75.18,2.0,,1.031,1.037,5.22,,1.2,0.331,https://www.tradingview.com/chart/?symbol=CARR
MKC,Consumer Defensive,XLP,3,rs + gap + opciones,50.17,50.67,49.92,2.0,,1.057,1.035,7.57,,4.26,0.102,https://www.tradingview.com/chart/?symbol=MKC
PPG,Basic Materials,XLB,3,rs + gap + opciones,122.88,124.1,122.26,2.0,,1.032,1.024,3.91,,1.22,0.117,https://www.tradingview.com/chart/?symbol=PPG
XYL,Industrials,XLI,3,rs + gap + opciones,117.43,118.61,116.85,2.0,,1.033,1.037,5.4,,2.69,0.117,https://www.tradingview.com/chart/?symbol=XYL
ALL,Financial Services,XLF,2,rs + opciones,234.41,236.75,233.24,2.0,,1.044,1.033,5.99,,,0.196,https://www.tradingview.com/chart/?symbol=ALL
CINF,Financial Services,XLF,2,rs + opciones,179.07,180.86,178.17,2.0,,1.042,1.033,5.79,,,0.204,https://www.tradingview.com/chart/?symbol=CINF
COP,Energy,XLE,2,squeeze + opciones,106.8,107.87,106.27,2.0,,,,,0.584,,0.264,https://www.tradingview.com/chart/?symbol=COP
APTV,Consumer Cyclical,XLY,2,squeeze + gap,60.99,61.6,60.69,2.0,,,,,0.494,1.44,,https://www.tradingview.com/chart/?symbol=APTV
CAT,Industrials,XLI,2,rs + gap,1038.58,1048.97,1033.39,2.0,,1.033,1.037,5.35,,3.04,,https://www.tradingview.com/chart/?symbol=CAT
ABBV,Healthcare,XLV,2,rs + opciones,241.73,244.15,240.52,2.0,,1.062,1.069,11.66,,,0.157,https://www.tradingview.com/chart/?symbol=ABBV
DD,Basic Materials,XLB,2,rs + opciones,138.87,140.25,138.17,2.0,,2.877,1.024,189.6,,,0.425,https://www.tradingview.com/chart/?symbol=DD
DAL,Industrials,XLI,2,rs + opciones,94.21,95.15,93.74,2.0,,1.097,1.037,11.91,,,0.656,https://www.tradingview.com/chart/?symbol=DAL
CPB,Consumer Defensive,XLP,2,rs + opciones,22.53,22.76,22.42,2.0,,1.047,1.035,6.52,,,0.359,https://www.tradingview.com/chart/?symbol=CPB
DHR,Healthcare,XLV,2,rs + opciones,195.62,197.58,194.64,2.0,,1.05,1.069,10.41,,,0.329,https://www.tradingview.com/chart/?symbol=DHR
INCY,Healthcare,XLV,2,rs + opciones,109.34,110.43,108.79,2.0,,1.059,1.069,11.32,,,0.055,https://www.tradingview.com/chart/?symbol=INCY
IP,Consumer Cyclical,XLY,2,gap + opciones,39.36,39.75,39.16,2.0,,,,,,1.31,0.5,https://www.tradingview.com/chart/?symbol=IP
FANG,Energy,XLE,2,squeeze + opciones,182.92,184.75,182.01,2.0,,,,,0.592,,0.403,https://www.tradingview.com/chart/?symbol=FANG
ECL,Basic Materials,XLB,2,rs + opciones,281.32,284.13,279.91,2.0,,1.038,1.024,4.53,,,0.062,https://www.tradingview.com/chart/?symbol=ECL
KDP,Consumer Defensive,XLP,2,gap + opciones,32.03,32.36,31.87,2.0,,,,,,1.62,0.132,https://www.tradingview.com/chart/?symbol=KDP
LEN,Consumer Cyclical,XLY,2,gap + opciones,94.26,95.2,93.79,2.0,,,,,,1.4,0.147,https://www.tradingview.com/chart/?symbol=LEN
LUV,Industrials,XLI,2,rs + opciones,52.22,52.74,51.96,2.0,,1.067,1.037,8.86,,,1.771,https://www.tradingview.com/chart/?symbol=LUV
MAS,Industrials,XLI,2,rs + opciones,79.76,80.56,79.36,2.0,,1.051,1.037,7.23,,,0.098,https://www.tradingview.com/chart/?symbol=MAS
MLM,Basic Materials,XLB,2,rs + gap,632.97,639.3,629.81,2.0,,1.032,1.024,3.92,,1.29,,https://www.tradingview.com/chart/?symbol=MLM
MO,Consumer Defensive,XLP,2,rs + opciones,73.01,73.74,72.64,2.0,,1.038,1.035,5.63,,,0.374,https://www.tradingview.com/chart/?symbol=MO
JBHT,Industrials,XLI,2,squeeze + opciones,275.85,278.61,274.47,2.0,,,,,0.585,,0.207,https://www.tradingview.com/chart/?symbol=JBHT
FITB,Financial Services,XLF,2,rs + opciones,56.08,56.64,55.8,2.0,,1.047,1.033,6.33,,,0.103,https://www.tradingview.com/chart/?symbol=FITB
MOS,Basic Materials,XLB,2,squeeze + gap,21.66,21.87,21.55,2.0,,,,,0.56,1.49,,https://www.tradingview.com/chart/?symbol=MOS
MOH,Healthcare,XLV,2,rs + opciones,215.7,217.86,214.62,2.0,,1.05,1.069,10.41,,,0.066,https://www.tradingview.com/chart/?symbol=MOH
MTD,Healthcare,XLV,2,rs + gap,1249.36,1261.85,1243.11,2.0,,1.038,1.069,9.13,,1.75,,https://www.tradingview.com/chart/?symbol=MTD
MRK,Healthcare,XLV,2,rs + opciones,123.96,125.19,123.34,2.0,,1.035,1.069,8.86,,,0.269,https://www.tradingview.com/chart/?symbol=MRK
NOW,Technology,XLK,2,squeeze + opciones,90.82,91.73,90.37,2.0,,,,,0.571,,0.46,https://www.tradingview.com/chart/?symbol=NOW
NWL,Consumer Defensive,XLP,2,rs + opciones,5.68,5.74,5.66,2.0,,1.136,1.035,15.55,,,0.129,https://www.tradingview.com/chart/?symbol=NWL
OKE,Energy,XLE,2,rs + opciones,89.11,90.0,88.66,2.0,,1.035,1.03,4.8,,,0.282,https://www.tradingview.com/chart/?symbol=OKE
MS,Financial Services,XLF,2,gap + opciones,224.28,226.52,223.16,2.0,,,,,,1.42,0.342,https://www.tradingview.com/chart/?symbol=MS
SHW,Basic Materials,XLB,2,rs + opciones,339.6,343.0,337.9,2.0,,1.052,1.024,5.86,,,0.188,https://www.tradingview.com/chart/?symbol=SHW
