Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ALL,Financial Services,XLF,3,squeeze + gap + opciones,210.05,212.15,209.0,2.0,,,,,0.58,1.56,0.34,https://www.tradingview.com/chart/?symbol=ALL
APH,Technology,XLK,3,rs + gap + opciones,141.77,143.19,141.06,2.0,,1.059,1.001,5.37,,2.26,0.466,https://www.tradingview.com/chart/?symbol=APH
MU,Technology,XLK,3,rs + gap + opciones,451.9,456.42,449.64,2.0,,1.084,1.001,7.93,,2.43,0.442,https://www.tradingview.com/chart/?symbol=MU
KMX,Consumer Cyclical,XLY,3,squeeze + gap + opciones,42.15,42.58,41.94,2.0,,,,,0.509,1.61,0.211,https://www.tradingview.com/chart/?symbol=KMX
FITB,Financial Services,XLF,3,squeeze + gap + opciones,44.42,44.86,44.2,2.0,,,,,0.507,1.34,0.253,https://www.tradingview.com/chart/?symbol=FITB
BEN,Financial Services,XLF,3,squeeze + gap + opciones,24.65,24.9,24.53,2.0,,,,,0.474,1.48,0.304,https://www.tradingview.com/chart/?symbol=BEN
PM,Consumer Defensive,XLP,3,rs + squeeze + opciones,176.14,177.9,175.26,2.0,,1.047,1.014,5.57,0.556,,0.367,https://www.tradingview.com/chart/?symbol=PM
OKE,Energy,XLE,3,squeeze + gap + opciones,87.04,87.91,86.6,2.0,,,,,0.51,1.32,0.15,https://www.tradingview.com/chart/?symbol=OKE
AAL,Industrials,XLI,2,squeeze + gap,10.77,10.88,10.72,2.0,,,,,0.5,4.29,,https://www.tradingview.com/chart/?symbol=AAL
ADI,Technology,XLK,2,squeeze + opciones,312.58,315.7,311.01,2.0,,,,,0.589,,0.034,https://www.tradingview.com/chart/?symbol=ADI
AIG,Financial Services,XLF,2,squeeze + opciones,77.42,78.19,77.03,2.0,,,,,0.524,,0.252,https://www.tradingview.com/chart/?symbol=AIG
ALGN,Healthcare,XLV,2,gap + opciones,175.1,176.85,174.22,2.0,,,,,,2.8,0.153,https://www.tradingview.com/chart/?symbol=ALGN
BLK,Financial Services,XLF,2,squeeze + gap,956.09,965.65,951.31,2.0,,,,,0.542,1.56,,https://www.tradingview.com/chart/?symbol=BLK
AVY,Consumer Cyclical,XLY,2,squeeze + opciones,171.7,173.42,170.84,2.0,,,,,0.598,,0.469,https://www.tradingview.com/chart/?symbol=AVY
CE,Basic Materials,XLB,2,rs + gap,59.0,59.59,58.7,2.0,,1.137,1.005,13.59,,1.25,,https://www.tradingview.com/chart/?symbol=CE
CME,Financial Services,XLF,2,rs + opciones,314.85,317.99,313.27,2.0,,1.035,1.009,3.8,,,0.008,https://www.tradingview.com/chart/?symbol=CME
COF,Financial Services,XLF,2,squeeze + gap,184.15,185.99,183.22,2.0,,,,,0.553,1.3,,https://www.tradingview.com/chart/?symbol=COF
CRL,Healthcare,XLV,2,gap + opciones,155.43,156.98,154.65,2.0,,,,,,2.32,0.06,https://www.tradingview.com/chart/?symbol=CRL
CSCO,Technology,XLK,2,squeeze + opciones,79.32,80.11,78.92,2.0,,,,,0.574,,0.248,https://www.tradingview.com/chart/?symbol=CSCO
C,Financial Services,XLF,2,squeeze + opciones,108.56,109.64,108.01,2.0,,,,,0.539,,0.291,https://www.tradingview.com/chart/?symbol=C
BBWI,Consumer Cyclical,XLY,2,squeeze + gap,20.62,20.83,20.52,2.0,,,,,0.575,1.52,,https://www.tradingview.com/chart/?symbol=BBWI
BG,Consumer Defensive,XLP,2,gap + opciones,126.66,127.93,126.03,2.0,,,,,,1.3,0.064,https://www.tradingview.com/chart/?symbol=BG
EL,Consumer Defensive,XLP,2,gap + opciones,90.88,91.79,90.43,2.0,,,,,,1.28,0.222,https://www.tradingview.com/chart/?symbol=EL
DAL,Industrials,XLI,2,squeeze + gap,63.12,63.75,62.8,2.0,,,,,0.532,4.31,,https://www.tradingview.com/chart/?symbol=DAL
EMR,Industrials,XLI,2,squeeze + opciones,132.79,134.12,132.13,2.0,,,,,0.599,,0.142,https://www.tradingview.com/chart/?symbol=EMR
EMN,Basic Materials,XLB,2,rs + opciones,71.8,72.52,71.44,2.0,,1.074,1.005,7.3,,,0.12,https://www.tradingview.com/chart/?symbol=EMN
FMC,Basic Materials,XLB,2,rs + gap,14.66,14.81,14.59,2.0,,1.031,1.005,2.95,,1.23,,https://www.tradingview.com/chart/?symbol=FMC
GLW,Technology,XLK,2,squeeze + opciones,128.69,129.98,128.05,2.0,,,,,0.526,,0.062,https://www.tradingview.com/chart/?symbol=GLW
GRMN,Technology,XLK,2,squeeze + opciones,237.31,239.68,236.12,2.0,,,,,0.522,,0.064,https://www.tradingview.com/chart/?symbol=GRMN
FDX,Industrials,XLI,2,gap + opciones,353.23,356.76,351.46,2.0,,,,,,1.5,0.045,https://www.tradingview.com/chart/?symbol=FDX
GS,Financial Services,XLF,2,squeeze + gap,809.77,817.86,805.72,2.0,,,,,0.486,1.45,,https://www.tradingview.com/chart/?symbol=GS
HBAN,Financial Services,XLF,2,gap + opciones,15.34,15.49,15.26,2.0,,,,,,1.24,0.152,https://www.tradingview.com/chart/?symbol=HBAN
HPE,Technology,XLK,2,rs + squeeze,21.98,22.2,21.87,2.0,,1.031,1.001,2.57,0.562,,,https://www.tradingview.com/chart/?symbol=HPE
HLT,Consumer Cyclical,XLY,2,gap + opciones,303.77,306.81,302.25,2.0,,,,,,1.28,0.221,https://www.tradingview.com/chart/?symbol=HLT
ICE,Financial Services,XLF,2,squeeze + opciones,161.85,163.46,161.04,2.0,,,,,0.477,,0.026,https://www.tradingview.com/chart/?symbol=ICE
CSX,Industrials,XLI,2,squeeze + opciones,40.06,40.46,39.85,2.0,,,,,0.573,,0.235,https://www.tradingview.com/chart/?symbol=CSX
CBOE,Financial Services,XLF,2,rs + squeeze,294.8,297.75,293.33,2.0,,1.035,1.009,3.8,0.56,,,https://www.tradingview.com/chart/?symbol=CBOE
