Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ORCL,Technology,XLK,3,rs + gap + opciones,171.24,172.95,170.38,2.0,,1.183,1.025,24.21,,2.39,0.239,https://www.tradingview.com/chart/?symbol=ORCL
MSFT,Technology,XLK,3,rs + gap + opciones,406.84,410.91,404.81,2.0,,1.038,1.025,9.05,,1.21,0.178,https://www.tradingview.com/chart/?symbol=MSFT
ENPH,Technology,XLK,2,squeeze + gap,33.19,33.52,33.02,2.0,,,,,0.579,1.53,,https://www.tradingview.com/chart/?symbol=ENPH
EQT,Energy,XLE,2,squeeze + opciones,56.65,57.22,56.37,2.0,,,,,0.593,,0.313,https://www.tradingview.com/chart/?symbol=EQT
AVGO,Technology,XLK,2,rs + gap,395.99,399.95,394.01,2.0,,1.062,1.025,11.57,,2.39,,https://www.tradingview.com/chart/?symbol=AVGO
CF,Basic Materials,XLB,2,squeeze + opciones,120.12,121.33,119.52,2.0,,,,,0.481,,0.36,https://www.tradingview.com/chart/?symbol=CF
LMT,Industrials,XLI,2,squeeze + opciones,613.83,619.96,610.76,2.0,,,,,0.416,,0.221,https://www.tradingview.com/chart/?symbol=LMT
GEN,Technology,XLK,2,gap + opciones,19.35,19.54,19.25,2.0,,,,,,1.37,0.189,https://www.tradingview.com/chart/?symbol=GEN
MRNA,Healthcare,XLV,2,gap + opciones,53.71,54.24,53.44,2.0,,,,,,1.74,0.391,https://www.tradingview.com/chart/?symbol=MRNA
META,Communication Services,XLC,2,rs + opciones,674.4,681.14,671.03,2.0,,1.045,1.003,7.32,,,0.26,https://www.tradingview.com/chart/?symbol=META
MTCH,Communication Services,XLC,2,rs + opciones,34.63,34.98,34.46,2.0,,1.037,1.003,6.59,,,0.297,https://www.tradingview.com/chart/?symbol=MTCH
NKE,Consumer Cyclical,XLY,2,gap + opciones,45.26,45.71,45.03,2.0,,,,,,2.0,0.201,https://www.tradingview.com/chart/?symbol=NKE
NOW,Technology,XLK,2,gap + opciones,92.91,93.84,92.45,2.0,,,,,,2.74,0.299,https://www.tradingview.com/chart/?symbol=NOW
MS,Financial Services,XLF,2,gap + opciones,193.21,195.15,192.25,2.0,,,,,,2.81,0.47,https://www.tradingview.com/chart/?symbol=MS
NVDA,Technology,XLK,2,rs + opciones,199.35,201.35,198.36,2.0,,1.032,1.025,8.4,,,0.442,https://www.tradingview.com/chart/?symbol=NVDA
PSX,Energy,XLE,2,squeeze + opciones,159.53,161.13,158.73,2.0,,,,,0.505,,0.498,https://www.tradingview.com/chart/?symbol=PSX
SLB,Energy,XLE,2,squeeze + opciones,52.72,53.25,52.46,2.0,,,,,0.591,,0.315,https://www.tradingview.com/chart/?symbol=SLB
SYY,Consumer Defensive,XLP,2,squeeze + opciones,74.77,75.52,74.4,2.0,,,,,0.43,,0.305,https://www.tradingview.com/chart/?symbol=SYY
TSLA,Consumer Cyclical,XLY,2,rs + opciones,377.96,381.74,376.07,2.0,,1.054,1.012,9.36,,,0.49,https://www.tradingview.com/chart/?symbol=TSLA
TTD,Communication Services,XLC,2,rs + gap,22.11,22.33,22.0,2.0,,1.044,1.003,7.28,,1.95,,https://www.tradingview.com/chart/?symbol=TTD
TTWO,Communication Services,XLC,2,rs + gap,210.94,213.05,209.89,2.0,,1.037,1.003,6.51,,1.25,,https://www.tradingview.com/chart/?symbol=TTWO
UBER,Technology,XLK,2,gap + opciones,76.72,77.49,76.34,2.0,,,,,,1.3,0.357,https://www.tradingview.com/chart/?symbol=UBER
