Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
AMD,Technology,XLK,2,gap + opciones,540.49,545.9,537.79,2.0,,,,,,2.35,0.426,https://www.tradingview.com/chart/?symbol=AMD
ANET,Technology,XLK,2,rs + opciones,176.64,178.41,175.76,2.0,,1.082,1.05,13.76,,,0.256,https://www.tradingview.com/chart/?symbol=ANET
CARR,Industrials,XLI,2,rs + opciones,67.67,68.35,67.33,2.0,,1.054,1.005,6.05,,,0.187,https://www.tradingview.com/chart/?symbol=CARR
CSCO,Technology,XLK,2,rs + opciones,128.78,130.07,128.14,2.0,,1.032,1.05,8.55,,,0.117,https://www.tradingview.com/chart/?symbol=CSCO
DE,Industrials,XLI,2,rs + opciones,588.79,594.68,585.85,2.0,,1.086,1.005,9.24,,,0.36,https://www.tradingview.com/chart/?symbol=DE
FANG,Energy,XLE,2,rs + opciones,207.68,209.75,206.64,2.0,,1.034,1.034,6.97,,,0.051,https://www.tradingview.com/chart/?symbol=FANG
GLW,Technology,XLK,2,rs + opciones,201.05,203.06,200.04,2.0,,1.047,1.05,10.05,,,0.404,https://www.tradingview.com/chart/?symbol=GLW
HSIC,Healthcare,XLV,2,squeeze + opciones,75.5,76.25,75.12,2.0,,,,,0.594,,0.148,https://www.tradingview.com/chart/?symbol=HSIC
IBM,Technology,XLK,2,rs + opciones,309.3,312.39,307.75,2.0,,1.113,1.05,17.06,,,0.366,https://www.tradingview.com/chart/?symbol=IBM
INTC,Technology,XLK,2,gap + opciones,112.36,113.48,111.79,2.0,,,,,,7.85,0.327,https://www.tradingview.com/chart/?symbol=INTC
MPC,Energy,XLE,2,rs + opciones,270.25,272.96,268.9,2.0,,1.039,1.034,7.53,,,0.142,https://www.tradingview.com/chart/?symbol=MPC
MRVL,Technology,XLK,2,rs + opciones,307.29,310.36,305.75,2.0,,1.427,1.05,50.02,,,0.403,https://www.tradingview.com/chart/?symbol=MRVL
ODFL,Industrials,XLI,2,rs + gap,233.35,235.69,232.19,2.0,,1.051,1.005,5.66,,2.58,,https://www.tradingview.com/chart/?symbol=ODFL
SHW,Basic Materials,XLB,2,gap + opciones,296.79,299.76,295.31,2.0,,,,,,2.56,0.216,https://www.tradingview.com/chart/?symbol=SHW
STZ,Consumer Defensive,XLP,2,squeeze + opciones,135.49,136.84,134.81,2.0,,,,,0.488,,0.069,https://www.tradingview.com/chart/?symbol=STZ
URI,Industrials,XLI,2,rs + opciones,1047.61,1058.09,1042.38,2.0,,1.054,1.005,5.99,,,3.514,https://www.tradingview.com/chart/?symbol=URI
WDC,Technology,XLK,2,rs + gap,592.45,598.37,589.49,2.0,,1.061,1.05,11.53,,1.55,,https://www.tradingview.com/chart/?symbol=WDC
