Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
APH,Technology,XLK,2,squeeze + opciones,126.26,127.52,125.63,2.0,,,,,0.599,,0.299,https://www.tradingview.com/chart/?symbol=APH
BIIB,Healthcare,XLV,2,absorcion + opciones,177.92,179.7,177.03,2.0,2.64,,,,,,0.465,https://www.tradingview.com/chart/?symbol=BIIB
BRO,Financial Services,XLF,2,squeeze + opciones,64.88,65.53,64.56,2.0,,,,,0.592,,0.138,https://www.tradingview.com/chart/?symbol=BRO
CNC,Healthcare,XLV,2,rs + opciones,34.31,34.65,34.14,2.0,,1.045,1.0,7.22,,,0.234,https://www.tradingview.com/chart/?symbol=CNC
COR,Healthcare,XLV,2,squeeze + opciones,317.93,321.11,316.34,2.0,,,,,0.578,,0.39,https://www.tradingview.com/chart/?symbol=COR
CTRA,Energy,XLE,2,gap + opciones,34.55,34.9,34.38,2.0,,,,,,3.42,0.447,https://www.tradingview.com/chart/?symbol=CTRA
CVX,Energy,XLE,2,gap + opciones,201.61,203.63,200.6,2.0,,,,,,2.58,0.307,https://www.tradingview.com/chart/?symbol=CVX
DOW,Basic Materials,XLB,2,gap + opciones,41.41,41.82,41.2,2.0,,,,,,3.51,0.338,https://www.tradingview.com/chart/?symbol=DOW
FANG,Energy,XLE,2,gap + opciones,197.45,199.42,196.46,2.0,,,,,,3.64,0.479,https://www.tradingview.com/chart/?symbol=FANG
FMC,Basic Materials,XLB,2,rs + squeeze,16.93,17.1,16.85,2.0,,1.052,1.0,7.94,0.489,,,https://www.tradingview.com/chart/?symbol=FMC
HAL,Energy,XLE,2,gap + opciones,38.72,39.11,38.53,2.0,,,,,,1.58,0.442,https://www.tradingview.com/chart/?symbol=HAL
KMI,Energy,XLE,2,gap + opciones,33.13,33.46,32.97,2.0,,,,,,1.89,0.485,https://www.tradingview.com/chart/?symbol=KMI
LLY,Healthcare,XLV,2,rs + opciones,943.0,952.43,938.28,2.0,,1.046,1.0,7.37,,,0.322,https://www.tradingview.com/chart/?symbol=LLY
OKE,Energy,XLE,2,gap + opciones,88.95,89.84,88.51,2.0,,,,,,2.39,0.422,https://www.tradingview.com/chart/?symbol=OKE
OXY,Energy,XLE,2,gap + opciones,63.81,64.45,63.49,2.0,,,,,,3.81,0.198,https://www.tradingview.com/chart/?symbol=OXY
TRGP,Energy,XLE,2,gap + opciones,247.79,250.26,246.55,2.0,,,,,,1.61,0.477,https://www.tradingview.com/chart/?symbol=TRGP
VMC,Basic Materials,XLB,2,rs + opciones,278.88,281.67,277.49,2.0,,1.039,1.0,6.66,,,0.261,https://www.tradingview.com/chart/?symbol=VMC
XOM,Energy,XLE,2,gap + opciones,162.15,163.77,161.34,2.0,,,,,,2.31,0.352,https://www.tradingview.com/chart/?symbol=XOM
