Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
CDW,Technology,XLK,3,rs + gap + opciones,124.98,126.23,124.36,2.0,,1.066,1.041,12.78,,2.6,0.173,https://www.tradingview.com/chart/?symbol=CDW
F,Consumer Cyclical,XLY,3,rs + gap + opciones,17.52,17.7,17.44,2.0,,1.151,1.004,17.38,,1.38,0.242,https://www.tradingview.com/chart/?symbol=F
IBM,Technology,XLK,3,rs + gap + opciones,289.05,291.94,287.6,2.0,,1.076,1.041,13.87,,4.95,0.117,https://www.tradingview.com/chart/?symbol=IBM
ORCL,Technology,XLK,3,rs + gap + opciones,222.68,224.91,221.57,2.0,,1.096,1.041,15.93,,2.6,0.134,https://www.tradingview.com/chart/?symbol=ORCL
TEAM,Technology,XLK,3,rs + gap + opciones,104.53,105.58,104.01,2.0,,1.157,1.041,22.37,,5.05,0.071,https://www.tradingview.com/chart/?symbol=TEAM
AVGO,Technology,XLK,2,gap + opciones,440.72,445.13,438.52,2.0,,,,,,1.49,0.445,https://www.tradingview.com/chart/?symbol=AVGO
APTV,Consumer Cyclical,XLY,2,rs + opciones,66.69,67.36,66.36,2.0,,1.14,1.004,16.27,,,0.035,https://www.tradingview.com/chart/?symbol=APTV
APH,Technology,XLK,2,rs + opciones,147.13,148.6,146.39,2.0,,1.053,1.041,11.41,,,0.381,https://www.tradingview.com/chart/?symbol=APH
CME,Financial Services,XLF,2,squeeze + opciones,277.48,280.25,276.09,2.0,,,,,0.528,,0.492,https://www.tradingview.com/chart/?symbol=CME
ELV,Healthcare,XLV,2,squeeze + opciones,392.27,396.19,390.31,2.0,,,,,0.571,,0.142,https://www.tradingview.com/chart/?symbol=ELV
CRM,Technology,XLK,2,gap + opciones,193.22,195.15,192.25,2.0,,,,,,2.31,0.254,https://www.tradingview.com/chart/?symbol=CRM
ANET,Technology,XLK,2,gap + opciones,157.52,159.1,156.73,2.0,,,,,,1.37,0.341,https://www.tradingview.com/chart/?symbol=ANET
AMGN,Healthcare,XLV,2,squeeze + opciones,335.06,338.41,333.38,2.0,,,,,0.585,,0.199,https://www.tradingview.com/chart/?symbol=AMGN
HPQ,Technology,XLK,2,gap + opciones,27.14,27.41,27.0,2.0,,,,,,6.76,0.061,https://www.tradingview.com/chart/?symbol=HPQ
HPE,Technology,XLK,2,rs + opciones,43.5,43.93,43.28,2.0,,1.094,1.041,15.75,,,0.135,https://www.tradingview.com/chart/?symbol=HPE
KMX,Consumer Cyclical,XLY,2,rs + opciones,44.86,45.31,44.64,2.0,,1.09,1.004,11.23,,,0.42,https://www.tradingview.com/chart/?symbol=KMX
LKQ,Consumer Cyclical,XLY,2,squeeze + opciones,27.16,27.43,27.02,2.0,,,,,0.498,,0.388,https://www.tradingview.com/chart/?symbol=LKQ
MOS,Basic Materials,XLB,2,rs + opciones,24.14,24.38,24.02,2.0,,1.05,1.005,7.24,,,0.09,https://www.tradingview.com/chart/?symbol=MOS
MSFT,Technology,XLK,2,gap + opciones,444.69,449.14,442.47,2.0,,,,,,1.34,0.275,https://www.tradingview.com/chart/?symbol=MSFT
MLM,Basic Materials,XLB,2,rs + opciones,586.59,592.46,583.66,2.0,,1.07,1.005,9.34,,,0.475,https://www.tradingview.com/chart/?symbol=MLM
MOH,Healthcare,XLV,2,squeeze + opciones,174.91,176.66,174.04,2.0,,,,,0.567,,0.337,https://www.tradingview.com/chart/?symbol=MOH
NFLX,Communication Services,XLC,2,squeeze + opciones,86.12,86.99,85.69,2.0,,,,,0.58,,0.274,https://www.tradingview.com/chart/?symbol=NFLX
MU,Technology,XLK,2,rs + gap,964.57,974.22,959.75,2.0,,1.214,1.041,28.44,,3.57,,https://www.tradingview.com/chart/?symbol=MU
NTAP,Technology,XLK,2,rs + opciones,179.61,181.41,178.71,2.0,,1.218,1.041,28.88,,,0.154,https://www.tradingview.com/chart/?symbol=NTAP
NOW,Technology,XLK,2,rs + opciones,123.68,124.92,123.06,2.0,,1.145,1.041,21.1,,,0.155,https://www.tradingview.com/chart/?symbol=NOW
QCOM,Technology,XLK,2,gap + opciones,251.73,254.24,250.47,2.0,,,,,,2.84,0.3,https://www.tradingview.com/chart/?symbol=QCOM
VTRS,Healthcare,XLV,2,squeeze + opciones,16.13,16.29,16.04,2.0,,,,,0.544,,0.203,https://www.tradingview.com/chart/?symbol=VTRS
WDAY,Unknown,N/A,2,gap + opciones,144.7,146.15,143.98,2.0,,,,,,2.78,0.469,https://www.tradingview.com/chart/?symbol=WDAY
ZS,Technology,XLK,2,absorcion + gap,137.36,138.73,136.67,2.0,2.82,,,,,1.68,,https://www.tradingview.com/chart/?symbol=ZS
