Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
CTRA,Energy,XLE,3,rs + gap + opciones,34.4,34.74,34.23,2.0,,1.042,1.033,7.0,,1.49,0.07,https://www.tradingview.com/chart/?symbol=CTRA
VLO,Energy,XLE,3,rs + gap + opciones,246.4,248.86,245.17,2.0,,1.041,1.033,6.86,,1.39,0.056,https://www.tradingview.com/chart/?symbol=VLO
ALGN,Healthcare,XLV,2,gap + opciones,179.59,181.39,178.69,2.0,,,,,,4.4,0.389,https://www.tradingview.com/chart/?symbol=ALGN
APA,Energy,XLE,2,rs + opciones,38.15,38.53,37.96,2.0,,1.078,1.033,10.68,,,0.374,https://www.tradingview.com/chart/?symbol=APA
BLK,Financial Services,XLF,2,rs + squeeze,957.37,966.94,952.58,2.0,,1.036,1.006,3.6,0.598,,,https://www.tradingview.com/chart/?symbol=BLK
AZO,Consumer Cyclical,XLY,2,squeeze + opciones,3344.51,3377.96,3327.79,2.0,,,,,0.59,,0.404,https://www.tradingview.com/chart/?symbol=AZO
CB,Financial Services,XLF,2,squeeze + opciones,328.77,332.06,327.13,2.0,,,,,0.539,,0.046,https://www.tradingview.com/chart/?symbol=CB
CFG,Financial Services,XLF,2,squeeze + opciones,56.46,57.02,56.17,2.0,,,,,0.586,,0.356,https://www.tradingview.com/chart/?symbol=CFG
COP,Energy,XLE,2,squeeze + opciones,124.68,125.92,124.05,2.0,,,,,0.594,,0.374,https://www.tradingview.com/chart/?symbol=COP
ACGL,Financial Services,XLF,2,squeeze + opciones,93.0,93.93,92.53,2.0,,,,,0.544,,0.381,https://www.tradingview.com/chart/?symbol=ACGL
EQT,Energy,XLE,2,gap + opciones,65.7,66.36,65.37,2.0,,,,,,1.26,0.425,https://www.tradingview.com/chart/?symbol=EQT
FANG,Energy,XLE,2,gap + opciones,192.48,194.4,191.52,2.0,,,,,,1.24,0.238,https://www.tradingview.com/chart/?symbol=FANG
GRMN,Technology,XLK,2,squeeze + opciones,235.09,237.44,233.91,2.0,,,,,0.552,,0.085,https://www.tradingview.com/chart/?symbol=GRMN
FITB,Financial Services,XLF,2,squeeze + opciones,43.38,43.81,43.16,2.0,,,,,0.599,,0.324,https://www.tradingview.com/chart/?symbol=FITB
IP,Consumer Cyclical,XLY,2,squeeze + opciones,34.61,34.96,34.44,2.0,,,,,0.57,,0.116,https://www.tradingview.com/chart/?symbol=IP
KEY,Financial Services,XLF,2,squeeze + opciones,18.96,19.15,18.87,2.0,,,,,0.507,,0.407,https://www.tradingview.com/chart/?symbol=KEY
MCHP,Technology,XLK,2,squeeze + opciones,63.78,64.42,63.46,2.0,,,,,0.592,,0.008,https://www.tradingview.com/chart/?symbol=MCHP
HSIC,Healthcare,XLV,2,squeeze + opciones,72.29,73.01,71.93,2.0,,,,,0.543,,0.227,https://www.tradingview.com/chart/?symbol=HSIC
MPC,Energy,XLE,2,rs + opciones,242.02,244.45,240.81,2.0,,1.043,1.033,7.01,,,0.378,https://www.tradingview.com/chart/?symbol=MPC
NTAP,Technology,XLK,2,rs + opciones,104.75,105.8,104.23,2.0,,1.058,1.01,6.17,,,0.136,https://www.tradingview.com/chart/?symbol=NTAP
PPG,Basic Materials,XLB,2,squeeze + opciones,98.11,99.09,97.62,2.0,,,,,0.59,,0.32,https://www.tradingview.com/chart/?symbol=PPG
NWL,Consumer Defensive,XLP,2,squeeze + opciones,3.7,3.74,3.69,2.0,,,,,0.526,,0.39,https://www.tradingview.com/chart/?symbol=NWL
RCL,Consumer Cyclical,XLY,2,squeeze + opciones,271.63,274.35,270.27,2.0,,,,,0.486,,0.291,https://www.tradingview.com/chart/?symbol=RCL
ROST,Consumer Cyclical,XLY,2,squeeze + opciones,209.6,211.7,208.56,2.0,,,,,0.565,,0.068,https://www.tradingview.com/chart/?symbol=ROST
TFC,Financial Services,XLF,2,squeeze + opciones,43.32,43.75,43.1,2.0,,,,,0.544,,0.054,https://www.tradingview.com/chart/?symbol=TFC
TPR,Consumer Cyclical,XLY,2,squeeze + opciones,140.67,142.08,139.97,2.0,,,,,0.578,,0.153,https://www.tradingview.com/chart/?symbol=TPR
