Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
BEN,Financial Services,XLF,3,squeeze + gap + opciones,27.23,27.5,27.09,2.0,,,,,0.548,1.43,0.401,https://www.tradingview.com/chart/?symbol=BEN
TSLA,Consumer Cyclical,XLY,3,rs + gap + opciones,396.88,400.84,394.89,2.0,,1.061,1.027,12.61,,1.81,0.368,https://www.tradingview.com/chart/?symbol=TSLA
TTD,Communication Services,XLC,3,rs + gap + opciones,23.24,23.47,23.12,2.0,,1.055,1.004,9.5,,1.34,0.209,https://www.tradingview.com/chart/?symbol=TTD
TRMB,Technology,XLK,3,squeeze + gap + opciones,69.72,70.42,69.38,2.0,,,,,0.564,2.78,0.4,https://www.tradingview.com/chart/?symbol=TRMB
AAPL,Technology,XLK,2,gap + opciones,269.17,271.86,267.82,2.0,,,,,,1.4,0.237,https://www.tradingview.com/chart/?symbol=AAPL
ALGN,Healthcare,XLV,2,squeeze + gap,192.5,194.43,191.54,2.0,,,,,0.546,2.08,,https://www.tradingview.com/chart/?symbol=ALGN
APTV,Consumer Cyclical,XLY,2,gap + opciones,60.88,61.48,60.57,2.0,,,,,,3.36,0.111,https://www.tradingview.com/chart/?symbol=APTV
ABBV,Healthcare,XLV,2,squeeze + opciones,211.8,213.92,210.74,2.0,,,,,0.583,,0.142,https://www.tradingview.com/chart/?symbol=ABBV
AMZN,Consumer Cyclical,XLY,2,gap + opciones,254.37,256.91,253.1,2.0,,,,,,2.1,0.303,https://www.tradingview.com/chart/?symbol=AMZN
AAL,Industrials,XLI,2,gap + opciones,13.35,13.48,13.28,2.0,,,,,,7.05,0.176,https://www.tradingview.com/chart/?symbol=AAL
BKNG,Consumer Cyclical,XLY,2,squeeze + gap,191.35,193.26,190.39,2.0,,,,,0.558,2.16,,https://www.tradingview.com/chart/?symbol=BKNG
C,Financial Services,XLF,2,gap + opciones,131.88,133.2,131.22,2.0,,,,,,1.34,0.46,https://www.tradingview.com/chart/?symbol=C
CDNS,Technology,XLK,2,rs + gap,315.28,318.43,313.7,2.0,,1.033,1.024,9.4,,3.01,,https://www.tradingview.com/chart/?symbol=CDNS
CMG,Consumer Cyclical,XLY,2,gap + opciones,36.49,36.85,36.3,2.0,,,,,,1.54,0.282,https://www.tradingview.com/chart/?symbol=CMG
COF,Financial Services,XLF,2,gap + opciones,208.69,210.78,207.65,2.0,,,,,,1.95,0.088,https://www.tradingview.com/chart/?symbol=COF
CRWD,Technology,XLK,2,squeeze + gap,424.15,428.4,422.03,2.0,,,,,0.506,2.58,,https://www.tradingview.com/chart/?symbol=CRWD
DAL,Industrials,XLI,2,gap + opciones,74.83,75.58,74.46,2.0,,,,,,6.48,0.414,https://www.tradingview.com/chart/?symbol=DAL
DDOG,Technology,XLK,2,rs + gap,125.97,127.23,125.34,2.0,,1.081,1.024,14.43,,2.58,,https://www.tradingview.com/chart/?symbol=DDOG
DPZ,Consumer Cyclical,XLY,2,squeeze + opciones,375.8,379.56,373.92,2.0,,,,,0.556,,0.272,https://www.tradingview.com/chart/?symbol=DPZ
DXCM,Healthcare,XLV,2,gap + opciones,62.9,63.53,62.59,2.0,,,,,,1.96,0.241,https://www.tradingview.com/chart/?symbol=DXCM
EMR,Industrials,XLI,2,gap + opciones,146.11,147.57,145.38,2.0,,,,,,1.56,0.303,https://www.tradingview.com/chart/?symbol=EMR
ETSY,Consumer Cyclical,XLY,2,rs + gap,61.21,61.82,60.9,2.0,,1.042,1.027,10.61,,2.26,,https://www.tradingview.com/chart/?symbol=ETSY
EXPE,Consumer Cyclical,XLY,2,rs + gap,268.44,271.12,267.1,2.0,,1.053,1.027,11.75,,3.06,,https://www.tradingview.com/chart/?symbol=EXPE
AXP,Financial Services,XLF,2,gap + opciones,336.07,339.43,334.39,2.0,,,,,,1.3,0.377,https://www.tradingview.com/chart/?symbol=AXP
BA,Industrials,XLI,2,gap + opciones,229.74,232.04,228.59,2.0,,,,,,1.91,0.415,https://www.tradingview.com/chart/?symbol=BA
BAC,Financial Services,XLF,2,gap + opciones,54.21,54.75,53.94,2.0,,,,,,1.21,0.4,https://www.tradingview.com/chart/?symbol=BAC
FICO,Technology,XLK,2,squeeze + gap,1089.12,1100.01,1083.67,2.0,,,,,0.518,2.06,,https://www.tradingview.com/chart/?symbol=FICO
FFIV,Technology,XLK,2,squeeze + opciones,310.31,313.41,308.76,2.0,,,,,0.543,,0.116,https://www.tradingview.com/chart/?symbol=FFIV
F,Consumer Cyclical,XLY,2,gap + opciones,13.01,13.14,12.95,2.0,,,,,,1.61,0.152,https://www.tradingview.com/chart/?symbol=F
GE,Industrials,XLI,2,gap + opciones,311.29,314.4,309.73,2.0,,,,,,3.97,0.297,https://www.tradingview.com/chart/?symbol=GE
INCY,Healthcare,XLV,2,gap + opciones,97.57,98.55,97.08,2.0,,,,,,1.34,0.4,https://www.tradingview.com/chart/?symbol=INCY
GEN,Technology,XLK,2,gap + opciones,20.2,20.41,20.1,2.0,,,,,,2.37,0.145,https://www.tradingview.com/chart/?symbol=GEN
GPN,Industrials,XLI,2,squeeze + opciones,72.38,73.1,72.02,2.0,,,,,0.556,,0.299,https://www.tradingview.com/chart/?symbol=GPN
GS,Financial Services,XLF,2,gap + opciones,921.04,930.25,916.43,2.0,,,,,,1.72,0.461,https://www.tradingview.com/chart/?symbol=GS
MCK,Healthcare,XLV,2,squeeze + opciones,864.59,873.24,860.27,2.0,,,,,0.562,,0.427,https://www.tradingview.com/chart/?symbol=MCK
META,Communication Services,XLC,2,rs + opciones,682.64,689.47,679.23,2.0,,1.037,1.004,7.58,,,0.224,https://www.tradingview.com/chart/?symbol=META
MHK,Consumer Cyclical,XLY,2,gap + opciones,111.54,112.66,110.98,2.0,,,,,,2.76,0.154,https://www.tradingview.com/chart/?symbol=MHK
MTCH,Communication Services,XLC,2,rs + opciones,35.68,36.04,35.5,2.0,,1.036,1.004,7.47,,,0.34,https://www.tradingview.com/chart/?symbol=MTCH
NOW,Technology,XLK,2,rs + gap,97.81,98.79,97.32,2.0,,1.038,1.024,9.82,,1.57,,https://www.tradingview.com/chart/?symbol=NOW
JCI,Industrials,XLI,2,gap + opciones,141.59,143.01,140.88,2.0,,,,,,1.26,0.056,https://www.tradingview.com/chart/?symbol=JCI
MAS,Industrials,XLI,2,gap + opciones,67.37,68.04,67.03,2.0,,,,,,2.09,0.06,https://www.tradingview.com/chart/?symbol=MAS
MCHP,Technology,XLK,2,gap + opciones,78.04,78.82,77.65,2.0,,,,,,2.48,0.426,https://www.tradingview.com/chart/?symbol=MCHP
PANW,Technology,XLK,2,squeeze + gap,167.74,169.41,166.9,2.0,,,,,0.49,2.1,,https://www.tradingview.com/chart/?symbol=PANW
ORCL,Technology,XLK,2,rs + opciones,178.75,180.54,177.86,2.0,,1.085,1.024,14.86,,,0.449,https://www.tradingview.com/chart/?symbol=ORCL
NWL,Consumer Defensive,XLP,2,gap + opciones,4.41,4.45,4.38,2.0,,,,,,2.35,0.14,https://www.tradingview.com/chart/?symbol=NWL
PHM,Consumer Cyclical,XLY,2,gap + opciones,127.83,129.11,127.19,2.0,,,,,,2.22,0.486,https://www.tradingview.com/chart/?symbol=PHM
SPGI,Financial Services,XLF,2,squeeze + gap,441.96,446.38,439.75,2.0,,,,,0.537,1.39,,https://www.tradingview.com/chart/?symbol=SPGI
TEAM,Technology,XLK,2,rs + opciones,67.51,68.19,67.17,2.0,,1.04,1.024,10.13,,,0.392,https://www.tradingview.com/chart/?symbol=TEAM
PTC,Technology,XLK,2,squeeze + gap,141.21,142.62,140.5,2.0,,,,,0.571,1.68,,https://www.tradingview.com/chart/?symbol=PTC
PPG,Basic Materials,XLB,2,gap + opciones,117.3,118.47,116.71,2.0,,,,,,2.53,0.033,https://www.tradingview.com/chart/?symbol=PPG
TPR,Consumer Cyclical,XLY,2,gap + opciones,156.83,158.4,156.05,2.0,,,,,,2.9,0.141,https://www.tradingview.com/chart/?symbol=TPR
TEL,Technology,XLK,2,gap + opciones,242.1,244.52,240.89,2.0,,,,,,1.33,0.201,https://www.tradingview.com/chart/?symbol=TEL
TYL,Technology,XLK,2,gap + opciones,343.17,346.6,341.45,2.0,,,,,,1.59,0.215,https://www.tradingview.com/chart/?symbol=TYL
UBER,Technology,XLK,2,gap + opciones,78.29,79.07,77.9,2.0,,,,,,1.22,0.342,https://www.tradingview.com/chart/?symbol=UBER
VMC,Basic Materials,XLB,2,gap + opciones,296.58,299.55,295.1,2.0,,,,,,1.2,0.395,https://www.tradingview.com/chart/?symbol=VMC
WMB,Energy,XLE,2,squeeze + opciones,69.79,70.49,69.45,2.0,,,,,0.551,,0.102,https://www.tradingview.com/chart/?symbol=WMB
WYNN,Consumer Cyclical,XLY,2,gap + opciones,111.17,112.28,110.61,2.0,,,,,,1.41,0.203,https://www.tradingview.com/chart/?symbol=WYNN
ZS,Technology,XLK,2,rs + gap,137.4,138.78,136.72,2.0,,1.059,1.024,12.06,,2.86,,https://www.tradingview.com/chart/?symbol=ZS
