Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
INTC,Technology,XLK,3,rs + gap + opciones,52.03,52.55,51.77,2.0,,1.16,1.011,17.9,,2.22,0.361,https://www.tradingview.com/chart/?symbol=INTC
ANET,Technology,XLK,2,rs + gap,129.88,131.17,129.23,2.0,,1.041,1.011,5.78,,1.27,,https://www.tradingview.com/chart/?symbol=ANET
ADP,Technology,XLK,2,squeeze + opciones,203.9,205.93,202.88,2.0,,,,,0.592,,0.216,https://www.tradingview.com/chart/?symbol=ADP
AVGO,Technology,XLK,2,gap + opciones,323.23,326.47,321.62,2.0,,,,,,3.91,0.664,https://www.tradingview.com/chart/?symbol=AVGO
BALL,Consumer Cyclical,XLY,2,squeeze + opciones,59.56,60.16,59.26,2.0,,,,,0.504,,0.155,https://www.tradingview.com/chart/?symbol=BALL
GLW,Technology,XLK,2,rs + opciones,145.66,147.12,144.93,2.0,,1.054,1.011,7.13,,,0.337,https://www.tradingview.com/chart/?symbol=GLW
CARR,Industrials,XLI,2,squeeze + opciones,55.22,55.78,54.95,2.0,,,,,0.528,,0.196,https://www.tradingview.com/chart/?symbol=CARR
IFF,Basic Materials,XLB,2,squeeze + opciones,71.08,71.8,70.73,2.0,,,,,0.578,,0.426,https://www.tradingview.com/chart/?symbol=IFF
JCI,Industrials,XLI,2,squeeze + opciones,133.66,135.0,132.99,2.0,,,,,0.593,,0.381,https://www.tradingview.com/chart/?symbol=JCI
MPWR,Technology,XLK,2,rs + opciones,1165.62,1177.27,1159.79,2.0,,1.049,1.011,6.61,,,0.478,https://www.tradingview.com/chart/?symbol=MPWR
MSI,Technology,XLK,2,squeeze + opciones,441.23,445.64,439.02,2.0,,,,,0.528,,0.332,https://www.tradingview.com/chart/?symbol=MSI
