Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
L,Financial Services,XLF,3,rs + squeeze + opciones,107.75,108.82,107.21,2.0,,1.031,1.004,3.21,0.563,,0.283,https://www.tradingview.com/chart/?symbol=L
AAL,Industrials,XLI,2,gap + opciones,12.43,12.55,12.36,2.0,,,,,,1.3,0.359,https://www.tradingview.com/chart/?symbol=AAL
APA,Energy,XLE,2,rs + opciones,40.39,40.79,40.19,2.0,,1.034,1.056,8.9,,,0.227,https://www.tradingview.com/chart/?symbol=APA
AME,Industrials,XLI,2,squeeze + opciones,226.83,229.1,225.7,2.0,,,,,0.541,,0.165,https://www.tradingview.com/chart/?symbol=AME
BRO,Financial Services,XLF,2,rs + opciones,58.22,58.81,57.93,2.0,,1.043,1.004,4.4,,,0.102,https://www.tradingview.com/chart/?symbol=BRO
CBOE,Financial Services,XLF,2,rs + opciones,368.05,371.73,366.21,2.0,,1.034,1.004,3.44,,,4.304,https://www.tradingview.com/chart/?symbol=CBOE
DOW,Basic Materials,XLB,2,squeeze + opciones,38.79,39.18,38.6,2.0,,,,,0.549,,0.285,https://www.tradingview.com/chart/?symbol=DOW
CTSH,Technology,XLK,2,gap + opciones,50.58,51.09,50.33,2.0,,,,,,1.76,0.225,https://www.tradingview.com/chart/?symbol=CTSH
FTV,Technology,XLK,2,squeeze + opciones,59.0,59.59,58.7,2.0,,,,,0.598,,0.016,https://www.tradingview.com/chart/?symbol=FTV
IR,Industrials,XLI,2,squeeze + opciones,69.98,70.68,69.63,2.0,,,,,0.579,,0.392,https://www.tradingview.com/chart/?symbol=IR
ITW,Industrials,XLI,2,squeeze + opciones,250.0,252.5,248.75,2.0,,,,,0.588,,0.281,https://www.tradingview.com/chart/?symbol=ITW
FFIV,Technology,XLK,2,gap + opciones,378.95,382.74,377.06,2.0,,,,,,3.52,0.299,https://www.tradingview.com/chart/?symbol=FFIV
KR,Consumer Defensive,XLP,2,rs + opciones,67.5,68.17,67.16,2.0,,1.037,1.015,5.01,,,0.209,https://www.tradingview.com/chart/?symbol=KR
MO,Consumer Defensive,XLP,2,rs + squeeze,73.32,74.05,72.95,2.0,,1.036,1.015,4.9,0.518,,,https://www.tradingview.com/chart/?symbol=MO
MRNA,Healthcare,XLV,2,squeeze + opciones,48.27,48.75,48.03,2.0,,,,,0.525,,0.126,https://www.tradingview.com/chart/?symbol=MRNA
MTCH,Communication Services,XLC,2,squeeze + opciones,36.02,36.38,35.84,2.0,,,,,0.53,,0.093,https://www.tradingview.com/chart/?symbol=MTCH
NDAQ,Financial Services,XLF,2,rs + opciones,92.69,93.62,92.23,2.0,,1.035,1.004,3.58,,,0.243,https://www.tradingview.com/chart/?symbol=NDAQ
NOW,Technology,XLK,2,gap + opciones,101.89,102.91,101.38,2.0,,,,,,3.99,0.139,https://www.tradingview.com/chart/?symbol=NOW
WFC,Financial Services,XLF,2,squeeze + opciones,74.17,74.91,73.8,2.0,,,,,0.587,,0.371,https://www.tradingview.com/chart/?symbol=WFC
ZS,Technology,XLK,2,gap + opciones,171.99,173.7,171.13,2.0,,,,,,1.52,0.333,https://www.tradingview.com/chart/?symbol=ZS
