Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
MRVL,Technology,XLK,3,rs + gap + opciones,126.44,127.7,125.81,2.0,,1.108,1.008,15.46,,3.11,0.165,https://www.tradingview.com/chart/?symbol=MRVL
AMZN,Consumer Cyclical,XLY,2,rs + opciones,239.67,242.07,238.47,2.0,,1.085,1.004,12.63,,,0.443,https://www.tradingview.com/chart/?symbol=AMZN
ASML,Technology,XLK,2,rs + gap,1487.17,1502.04,1479.73,2.0,,1.095,1.008,14.05,,2.38,,https://www.tradingview.com/chart/?symbol=ASML
AVGO,Technology,XLK,2,rs + gap,370.27,373.97,368.41,2.0,,1.131,1.008,17.76,,1.72,,https://www.tradingview.com/chart/?symbol=AVGO
AMD,Technology,XLK,2,rs + opciones,246.12,248.58,244.89,2.0,,1.073,1.008,11.78,,,0.347,https://www.tradingview.com/chart/?symbol=AMD
CCL,Consumer Cyclical,XLY,2,rs + opciones,27.88,28.15,27.74,2.0,,1.034,1.004,7.34,,,0.203,https://www.tradingview.com/chart/?symbol=CCL
DOV,Industrials,XLI,2,squeeze + opciones,218.7,220.88,217.6,2.0,,,,,0.544,,0.026,https://www.tradingview.com/chart/?symbol=DOV
DPZ,Consumer Cyclical,XLY,2,squeeze + opciones,369.87,373.57,368.02,2.0,,,,,0.553,,0.387,https://www.tradingview.com/chart/?symbol=DPZ
DOW,Basic Materials,XLB,2,gap + opciones,38.44,38.82,38.25,2.0,,,,,,1.21,0.143,https://www.tradingview.com/chart/?symbol=DOW
HUBB,Industrials,XLI,2,rs + opciones,540.58,545.99,537.88,2.0,,1.036,1.012,8.29,,,0.213,https://www.tradingview.com/chart/?symbol=HUBB
JBL,Technology,XLK,2,rs + gap,301.69,304.71,300.18,2.0,,1.083,1.008,12.79,,1.32,,https://www.tradingview.com/chart/?symbol=JBL
KEYS,Technology,XLK,2,rs + opciones,321.69,324.91,320.08,2.0,,1.054,1.008,9.82,,,0.12,https://www.tradingview.com/chart/?symbol=KEYS
HAS,Consumer Cyclical,XLY,2,squeeze + opciones,92.34,93.26,91.88,2.0,,,,,0.597,,0.444,https://www.tradingview.com/chart/?symbol=HAS
LRCX,Technology,XLK,2,rs + gap,264.21,266.85,262.89,2.0,,1.15,1.008,19.74,,1.71,,https://www.tradingview.com/chart/?symbol=LRCX
NEM,Basic Materials,XLB,2,rs + opciones,121.06,122.27,120.45,2.0,,1.034,1.004,7.29,,,0.349,https://www.tradingview.com/chart/?symbol=NEM
ON,Technology,XLK,2,rs + squeeze,68.81,69.5,68.47,2.0,,1.041,1.008,8.38,0.538,,,https://www.tradingview.com/chart/?symbol=ON
PPG,Basic Materials,XLB,2,rs + opciones,111.56,112.68,111.0,2.0,,1.035,1.004,7.41,,,0.222,https://www.tradingview.com/chart/?symbol=PPG
STLD,Basic Materials,XLB,2,rs + gap,193.16,195.1,192.2,2.0,,1.054,1.004,9.42,,1.34,,https://www.tradingview.com/chart/?symbol=STLD
TEL,Technology,XLK,2,rs + opciones,229.53,231.83,228.38,2.0,,1.051,1.008,9.44,,,0.216,https://www.tradingview.com/chart/?symbol=TEL
TER,Technology,XLK,2,rs + gap,370.73,374.43,368.87,2.0,,1.128,1.008,17.53,,1.77,,https://www.tradingview.com/chart/?symbol=TER
TXN,Technology,XLK,2,rs + opciones,214.91,217.06,213.84,2.0,,1.035,1.008,7.77,,,0.353,https://www.tradingview.com/chart/?symbol=TXN
