Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
AAL,Industrials,XLI,3,rs + gap + opciones,15.98,16.14,15.9,2.0,,1.037,1.022,6.68,,2.79,0.221,https://www.tradingview.com/chart/?symbol=AAL
AVGO,Technology,XLK,3,rs + gap + opciones,407.96,412.04,405.93,2.0,,1.033,1.027,6.78,,4.1,0.344,https://www.tradingview.com/chart/?symbol=AVGO
WDC,Technology,XLK,3,rs + gap + opciones,752.37,759.89,748.61,2.0,,1.293,1.027,33.65,,7.28,0.702,https://www.tradingview.com/chart/?symbol=WDC
MS,Financial Services,XLF,3,rs + gap + opciones,225.74,228.0,224.61,2.0,,1.046,1.002,5.47,,1.84,0.105,https://www.tradingview.com/chart/?symbol=MS
LRCX,Technology,XLK,3,rs + gap + opciones,397.54,401.52,395.56,2.0,,1.049,1.027,8.46,,5.6,0.364,https://www.tradingview.com/chart/?symbol=LRCX
GS,Financial Services,XLF,3,rs + squeeze + gap,1106.23,1117.3,1100.7,2.0,,1.033,1.002,4.09,0.545,1.9,,https://www.tradingview.com/chart/?symbol=GS
HUBB,Industrials,XLI,3,rs + gap + opciones,523.59,528.83,520.98,2.0,,1.067,1.022,9.79,,1.77,0.372,https://www.tradingview.com/chart/?symbol=HUBB
LUV,Industrials,XLI,3,rs + gap + opciones,48.19,48.67,47.95,2.0,,1.03,1.022,5.98,,2.72,0.31,https://www.tradingview.com/chart/?symbol=LUV
ETN,Industrials,XLI,3,rs + gap + opciones,422.82,427.05,420.71,2.0,,1.05,1.022,8.03,,2.73,0.374,https://www.tradingview.com/chart/?symbol=ETN
C,Financial Services,XLF,2,gap + opciones,145.0,146.45,144.28,2.0,,,,,,1.88,0.276,https://www.tradingview.com/chart/?symbol=C
ADI,Technology,XLK,2,gap + opciones,435.34,439.69,433.16,2.0,,,,,,2.84,0.434,https://www.tradingview.com/chart/?symbol=ADI
ANET,Technology,XLK,2,gap + opciones,169.2,170.89,168.35,2.0,,,,,,3.8,0.335,https://www.tradingview.com/chart/?symbol=ANET
AMAT,Technology,XLK,2,rs + gap,625.6,631.86,622.48,2.0,,1.067,1.027,10.29,,4.99,,https://www.tradingview.com/chart/?symbol=AMAT
APH,Technology,XLK,2,rs + gap,165.12,166.77,164.29,2.0,,1.038,1.027,7.36,,2.61,,https://www.tradingview.com/chart/?symbol=APH
APTV,Consumer Cyclical,XLY,2,squeeze + gap,64.38,65.02,64.06,2.0,,,,,0.559,1.43,,https://www.tradingview.com/chart/?symbol=APTV
BALL,Consumer Cyclical,XLY,2,gap + opciones,58.22,58.8,57.93,2.0,,,,,,1.73,0.24,https://www.tradingview.com/chart/?symbol=BALL
BAX,Healthcare,XLV,2,gap + opciones,19.97,20.16,19.87,2.0,,,,,,1.6,0.391,https://www.tradingview.com/chart/?symbol=BAX
DRI,Consumer Cyclical,XLY,2,gap + opciones,214.71,216.86,213.64,2.0,,,,,,1.74,0.224,https://www.tradingview.com/chart/?symbol=DRI
CSCO,Technology,XLK,2,squeeze + opciones,118.74,119.93,118.15,2.0,,,,,0.445,,0.492,https://www.tradingview.com/chart/?symbol=CSCO
COF,Financial Services,XLF,2,rs + gap,202.56,204.59,201.55,2.0,,1.088,1.002,9.65,,2.42,,https://www.tradingview.com/chart/?symbol=COF
CMI,Industrials,XLI,2,rs + opciones,723.5,730.74,719.88,2.0,,1.066,1.022,9.69,,,0.2,https://www.tradingview.com/chart/?symbol=CMI
CLX,Consumer Defensive,XLP,2,gap + opciones,97.65,98.63,97.16,2.0,,,,,,1.23,0.195,https://www.tradingview.com/chart/?symbol=CLX
CCL,Consumer Cyclical,XLY,2,gap + opciones,31.03,31.35,30.88,2.0,,,,,,4.25,0.384,https://www.tradingview.com/chart/?symbol=CCL
CAT,Industrials,XLI,2,rs + gap,985.68,995.54,980.75,2.0,,1.052,1.022,8.25,,2.41,,https://www.tradingview.com/chart/?symbol=CAT
DXCM,Healthcare,XLV,2,gap + opciones,72.24,72.96,71.87,2.0,,,,,,1.94,0.378,https://www.tradingview.com/chart/?symbol=DXCM
GNRC,Industrials,XLI,2,rs + gap,285.89,288.75,284.46,2.0,,1.059,1.022,8.97,,2.05,,https://www.tradingview.com/chart/?symbol=GNRC
GLW,Technology,XLK,2,gap + opciones,188.48,190.36,187.54,2.0,,,,,,3.95,0.328,https://www.tradingview.com/chart/?symbol=GLW
GE,Industrials,XLI,2,rs + gap,358.82,362.41,357.03,2.0,,1.04,1.022,7.01,,1.63,,https://www.tradingview.com/chart/?symbol=GE
FANG,Energy,XLE,2,squeeze + opciones,181.63,183.45,180.72,2.0,,,,,0.449,,0.184,https://www.tradingview.com/chart/?symbol=FANG
IR,Industrials,XLI,2,rs + gap,78.99,79.78,78.6,2.0,,1.038,1.022,6.74,,1.62,,https://www.tradingview.com/chart/?symbol=IR
INTC,Technology,XLK,2,rs + opciones,133.95,135.28,133.28,2.0,,1.04,1.027,7.53,,,0.42,https://www.tradingview.com/chart/?symbol=INTC
