Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
GLW,Technology,XLK,3,squeeze + gap + opciones,187.32,189.19,186.38,2.0,,,,,0.531,4.61,0.405,https://www.tradingview.com/chart/?symbol=GLW
INTC,Technology,XLK,3,rs + gap + opciones,127.9,129.18,127.26,2.0,,1.119,1.034,18.51,,4.05,0.481,https://www.tradingview.com/chart/?symbol=INTC
FCX,Basic Materials,XLB,3,rs + gap + opciones,69.72,70.42,69.37,2.0,,1.043,1.015,8.51,,4.06,0.452,https://www.tradingview.com/chart/?symbol=FCX
TEL,Technology,XLK,3,squeeze + gap + opciones,216.74,218.9,215.65,2.0,,,,,0.553,3.31,0.19,https://www.tradingview.com/chart/?symbol=TEL
NOW,Technology,XLK,3,squeeze + gap + opciones,104.18,105.22,103.66,2.0,,,,,0.557,2.59,0.495,https://www.tradingview.com/chart/?symbol=NOW
ORCL,Technology,XLK,3,squeeze + gap + opciones,193.2,195.13,192.23,2.0,,,,,0.517,1.77,0.275,https://www.tradingview.com/chart/?symbol=ORCL
MCHP,Technology,XLK,3,rs + gap + opciones,100.25,101.25,99.75,2.0,,1.035,1.034,9.6,,3.72,0.017,https://www.tradingview.com/chart/?symbol=MCHP
ADBE,Technology,XLK,2,absorcion + gap,207.75,209.83,206.71,2.0,3.57,,,,,1.4,,https://www.tradingview.com/chart/?symbol=ADBE
ABNB,Consumer Cyclical,XLY,2,gap + opciones,138.79,140.18,138.1,2.0,,,,,,1.63,0.439,https://www.tradingview.com/chart/?symbol=ABNB
AAL,Industrials,XLI,2,gap + opciones,15.49,15.64,15.41,2.0,,,,,,3.74,0.367,https://www.tradingview.com/chart/?symbol=AAL
ADI,Technology,XLK,2,gap + opciones,430.31,434.61,428.16,2.0,,,,,,2.72,0.175,https://www.tradingview.com/chart/?symbol=ADI
BEN,Financial Services,XLF,2,gap + opciones,32.65,32.98,32.49,2.0,,,,,,2.49,0.3,https://www.tradingview.com/chart/?symbol=BEN
C,Financial Services,XLF,2,gap + opciones,141.82,143.24,141.11,2.0,,,,,,1.86,0.254,https://www.tradingview.com/chart/?symbol=C
CARR,Industrials,XLI,2,gap + opciones,72.18,72.9,71.81,2.0,,,,,,2.32,0.448,https://www.tradingview.com/chart/?symbol=CARR
CL,Consumer Defensive,XLP,2,squeeze + opciones,90.63,91.54,90.18,2.0,,,,,0.575,,0.468,https://www.tradingview.com/chart/?symbol=CL
AMZN,Consumer Cyclical,XLY,2,gap + opciones,246.26,248.72,245.03,2.0,,,,,,2.77,0.374,https://www.tradingview.com/chart/?symbol=AMZN
ALB,Basic Materials,XLB,2,rs + opciones,170.73,172.43,169.87,2.0,,1.077,1.015,12.02,,,0.025,https://www.tradingview.com/chart/?symbol=ALB
AMAT,Technology,XLK,2,rs + gap,589.84,595.74,586.89,2.0,,1.115,1.034,18.15,,4.01,,https://www.tradingview.com/chart/?symbol=AMAT
AMD,Technology,XLK,2,rs + gap,549.08,554.57,546.33,2.0,,1.09,1.034,15.47,,4.73,,https://www.tradingview.com/chart/?symbol=AMD
ECL,Basic Materials,XLB,2,gap + opciones,270.83,273.54,269.48,2.0,,,,,,1.24,0.098,https://www.tradingview.com/chart/?symbol=ECL
DHI,Consumer Cyclical,XLY,2,gap + opciones,156.37,157.93,155.59,2.0,,,,,,1.99,0.058,https://www.tradingview.com/chart/?symbol=DHI
CRL,Healthcare,XLV,2,squeeze + opciones,190.1,192.0,189.15,2.0,,,,,0.583,,0.044,https://www.tradingview.com/chart/?symbol=CRL
EG,Financial Services,XLF,2,squeeze + opciones,339.68,343.08,337.99,2.0,,,,,0.549,,0.017,https://www.tradingview.com/chart/?symbol=EG
EXPE,Consumer Cyclical,XLY,2,gap + opciones,234.37,236.71,233.2,2.0,,,,,,2.23,0.297,https://www.tradingview.com/chart/?symbol=EXPE
EMR,Industrials,XLI,2,gap + opciones,148.1,149.58,147.35,2.0,,,,,,2.23,0.323,https://www.tradingview.com/chart/?symbol=EMR
GE,Industrials,XLI,2,gap + opciones,344.92,348.37,343.2,2.0,,,,,,2.43,0.417,https://www.tradingview.com/chart/?symbol=GE
EL,Consumer Defensive,XLP,2,gap + opciones,90.39,91.3,89.94,2.0,,,,,,1.47,0.23,https://www.tradingview.com/chart/?symbol=EL
GOOG,Communication Services,XLC,2,gap + opciones,369.55,373.25,367.7,2.0,,,,,,2.12,0.271,https://www.tradingview.com/chart/?symbol=GOOG
GOOGL,Communication Services,XLC,2,gap + opciones,371.89,375.6,370.03,2.0,,,,,,2.3,0.278,https://www.tradingview.com/chart/?symbol=GOOGL
HON,Industrials,XLI,2,gap + opciones,230.18,232.48,229.02,2.0,,,,,,3.04,0.295,https://www.tradingview.com/chart/?symbol=HON
GS,Financial Services,XLF,2,gap + opciones,1081.25,1092.06,1075.84,2.0,,,,,,2.52,0.347,https://www.tradingview.com/chart/?symbol=GS
CMI,Industrials,XLI,2,gap + opciones,684.74,691.59,681.32,2.0,,,,,,3.0,0.146,https://www.tradingview.com/chart/?symbol=CMI
ANET,Technology,XLK,2,rs + gap,166.72,168.39,165.89,2.0,,1.034,1.034,9.57,,1.67,,https://www.tradingview.com/chart/?symbol=ANET
APH,Technology,XLK,2,gap + opciones,158.68,160.27,157.89,2.0,,,,,,1.79,0.39,https://www.tradingview.com/chart/?symbol=APH
