Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ALB,Basic Materials,XLB,3,rs + gap + opciones,171.0,172.71,170.15,2.0,,1.094,1.041,14.12,,1.58,0.473,https://www.tradingview.com/chart/?symbol=ALB
AMD,Technology,XLK,3,rs + gap + opciones,512.26,517.38,509.7,2.0,,1.04,1.002,4.47,,2.3,0.466,https://www.tradingview.com/chart/?symbol=AMD
BX,Financial Services,XLF,3,rs + gap + opciones,123.46,124.69,122.84,2.0,,1.054,1.023,8.11,,1.27,0.216,https://www.tradingview.com/chart/?symbol=BX
ANET,Technology,XLK,3,rs + gap + opciones,163.01,164.64,162.19,2.0,,1.038,1.002,4.23,,2.37,0.389,https://www.tradingview.com/chart/?symbol=ANET
HON,Industrials,XLI,3,rs + gap + opciones,223.24,225.47,222.12,2.0,,1.04,1.011,5.4,,1.31,0.287,https://www.tradingview.com/chart/?symbol=HON
ADI,Technology,XLK,2,rs + opciones,419.09,423.28,417.0,2.0,,1.033,1.002,3.76,,,0.414,https://www.tradingview.com/chart/?symbol=ADI
C,Financial Services,XLF,2,gap + opciones,140.41,141.82,139.71,2.0,,,,,,1.22,0.448,https://www.tradingview.com/chart/?symbol=C
CBOE,Financial Services,XLF,2,rs + opciones,296.22,299.18,294.74,2.0,,1.031,1.023,5.67,,,0.296,https://www.tradingview.com/chart/?symbol=CBOE
CME,Financial Services,XLF,2,rs + opciones,265.89,268.55,264.56,2.0,,1.034,1.023,6.05,,,0.25,https://www.tradingview.com/chart/?symbol=CME
APH,Technology,XLK,2,rs + opciones,154.22,155.76,153.45,2.0,,1.069,1.002,7.4,,,0.394,https://www.tradingview.com/chart/?symbol=APH
CVS,Healthcare,XLV,2,rs + opciones,101.41,102.42,100.9,2.0,,1.038,1.004,4.46,,,0.108,https://www.tradingview.com/chart/?symbol=CVS
EMN,Basic Materials,XLB,2,gap + opciones,74.62,75.37,74.25,2.0,,,,,,1.39,0.057,https://www.tradingview.com/chart/?symbol=EMN
FMC,Basic Materials,XLB,2,gap + opciones,11.66,11.78,11.61,2.0,,,,,,1.24,0.464,https://www.tradingview.com/chart/?symbol=FMC
HSIC,Healthcare,XLV,2,rs + opciones,81.08,81.89,80.67,2.0,,1.032,1.004,3.88,,,0.143,https://www.tradingview.com/chart/?symbol=HSIC
HWM,Industrials,XLI,2,rs + opciones,262.71,265.34,261.4,2.0,,1.051,1.011,6.55,,,0.297,https://www.tradingview.com/chart/?symbol=HWM
INCY,Healthcare,XLV,2,rs + opciones,108.36,109.45,107.82,2.0,,1.07,1.004,7.68,,,0.271,https://www.tradingview.com/chart/?symbol=INCY
LRCX,Technology,XLK,2,rs + opciones,370.29,373.99,368.44,2.0,,1.136,1.002,14.13,,,0.345,https://www.tradingview.com/chart/?symbol=LRCX
LYV,Communication Services,XLC,2,rs + opciones,172.11,173.83,171.25,2.0,,1.071,1.005,7.9,,,0.387,https://www.tradingview.com/chart/?symbol=LYV
MGM,Consumer Cyclical,XLY,2,squeeze + gap,48.11,48.59,47.87,2.0,,,,,0.491,1.97,,https://www.tradingview.com/chart/?symbol=MGM
MOS,Basic Materials,XLB,2,gap + opciones,22.7,22.93,22.59,2.0,,,,,,1.94,0.142,https://www.tradingview.com/chart/?symbol=MOS
MRNA,Healthcare,XLV,2,rs + opciones,50.35,50.86,50.1,2.0,,1.051,1.004,5.79,,,0.114,https://www.tradingview.com/chart/?symbol=MRNA
NDAQ,Financial Services,XLF,2,gap + opciones,87.71,88.59,87.27,2.0,,,,,,1.27,0.482,https://www.tradingview.com/chart/?symbol=NDAQ
NWL,Consumer Defensive,XLP,2,rs + opciones,4.91,4.96,4.89,2.0,,1.136,1.025,16.75,,,0.231,https://www.tradingview.com/chart/?symbol=NWL
OMC,Communication Services,XLC,2,rs + opciones,77.3,78.07,76.91,2.0,,1.033,1.005,4.07,,,0.327,https://www.tradingview.com/chart/?symbol=OMC
PG,Consumer Defensive,XLP,2,squeeze + opciones,149.33,150.82,148.58,2.0,,,,,0.588,,0.031,https://www.tradingview.com/chart/?symbol=PG
PNR,Industrials,XLI,2,gap + opciones,73.71,74.44,73.34,2.0,,,,,,1.71,0.457,https://www.tradingview.com/chart/?symbol=PNR
STX,Technology,XLK,2,rs + gap,927.55,936.83,922.92,2.0,,1.053,1.002,5.79,,1.39,,https://www.tradingview.com/chart/?symbol=STX
SWKS,Technology,XLK,2,squeeze + opciones,73.5,74.23,73.13,2.0,,,,,0.586,,0.362,https://www.tradingview.com/chart/?symbol=SWKS
TER,Technology,XLK,2,rs + opciones,401.09,405.1,399.08,2.0,,1.066,1.002,7.05,,,0.384,https://www.tradingview.com/chart/?symbol=TER
TGT,Consumer Defensive,XLP,2,rs + opciones,135.1,136.45,134.42,2.0,,1.06,1.025,8.97,,,0.075,https://www.tradingview.com/chart/?symbol=TGT
TMUS,Communication Services,XLC,2,rs + opciones,187.76,189.64,186.82,2.0,,1.045,1.005,5.23,,,0.326,https://www.tradingview.com/chart/?symbol=TMUS
VMC,Basic Materials,XLB,2,gap + opciones,286.83,289.7,285.4,2.0,,,,,,1.64,0.304,https://www.tradingview.com/chart/?symbol=VMC
VZ,Communication Services,XLC,2,rs + opciones,47.97,48.45,47.73,2.0,,1.048,1.005,5.57,,,0.33,https://www.tradingview.com/chart/?symbol=VZ
WDC,Technology,XLK,2,rs + gap,559.65,565.24,556.85,2.0,,1.057,1.002,6.21,,2.19,,https://www.tradingview.com/chart/?symbol=WDC
