Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
BBWI,Consumer Cyclical,XLY,3,rs + gap + opciones,20.9,21.1,20.79,2.0,,1.103,1.008,15.31,,3.03,0.302,https://www.tradingview.com/chart/?symbol=BBWI
CCL,Consumer Cyclical,XLY,3,rs + gap + opciones,30.99,31.29,30.83,2.0,,1.141,1.008,19.22,,1.29,0.342,https://www.tradingview.com/chart/?symbol=CCL
WDC,Technology,XLK,3,rs + gap + opciones,699.07,706.06,695.57,2.0,,1.337,1.029,42.64,,5.09,0.718,https://www.tradingview.com/chart/?symbol=WDC
GPC,Consumer Cyclical,XLY,3,rs + gap + opciones,107.48,108.55,106.94,2.0,,1.045,1.008,9.19,,1.76,0.433,https://www.tradingview.com/chart/?symbol=GPC
GS,Financial Services,XLF,3,rs + squeeze + opciones,1092.11,1103.03,1086.65,2.0,,1.05,1.002,9.07,0.504,,0.402,https://www.tradingview.com/chart/?symbol=GS
LUV,Industrials,XLI,3,rs + gap + opciones,47.52,48.0,47.28,2.0,,1.082,1.028,15.28,,2.0,0.313,https://www.tradingview.com/chart/?symbol=LUV
ADBE,Technology,XLK,2,absorcion + opciones,206.67,208.73,205.63,2.0,3.49,,,,,,0.389,https://www.tradingview.com/chart/?symbol=ADBE
ANET,Technology,XLK,2,rs + opciones,168.09,169.77,167.24,2.0,,1.038,1.029,10.76,,,0.272,https://www.tradingview.com/chart/?symbol=ANET
ALB,Basic Materials,XLB,2,rs + opciones,167.02,168.69,166.18,2.0,,1.068,1.027,13.74,,,0.028,https://www.tradingview.com/chart/?symbol=ALB
CHD,Consumer Defensive,XLP,2,gap + opciones,98.29,99.27,97.79,2.0,,,,,,1.32,0.354,https://www.tradingview.com/chart/?symbol=CHD
CAT,Industrials,XLI,2,rs + squeeze,959.28,968.87,954.48,2.0,,1.052,1.028,12.04,0.563,,,https://www.tradingview.com/chart/?symbol=CAT
BX,Financial Services,XLF,2,rs + gap,128.01,129.29,127.37,2.0,,1.04,1.002,8.04,,1.8,,https://www.tradingview.com/chart/?symbol=BX
APH,Technology,XLK,2,gap + opciones,159.52,161.12,158.72,2.0,,,,,,3.11,0.239,https://www.tradingview.com/chart/?symbol=APH
EW,Healthcare,XLV,2,gap + opciones,88.86,89.75,88.42,2.0,,,,,,3.18,0.13,https://www.tradingview.com/chart/?symbol=EW
GE,Industrials,XLI,2,rs + opciones,351.26,354.77,349.5,2.0,,1.034,1.028,10.21,,,0.246,https://www.tradingview.com/chart/?symbol=GE
CMI,Industrials,XLI,2,rs + opciones,704.79,711.84,701.27,2.0,,1.049,1.028,11.78,,,0.171,https://www.tradingview.com/chart/?symbol=CMI
COF,Financial Services,XLF,2,rs + gap,199.71,201.71,198.71,2.0,,1.083,1.002,12.43,,1.21,,https://www.tradingview.com/chart/?symbol=COF
GM,Consumer Cyclical,XLY,2,gap + opciones,83.35,84.18,82.93,2.0,,,,,,3.87,0.263,https://www.tradingview.com/chart/?symbol=GM
GLW,Technology,XLK,2,squeeze + opciones,179.29,181.09,178.4,2.0,,,,,0.597,,0.29,https://www.tradingview.com/chart/?symbol=GLW
HON,Industrials,XLI,2,rs + opciones,230.9,233.21,229.75,2.0,,1.053,1.028,12.15,,,0.291,https://www.tradingview.com/chart/?symbol=HON
HUBB,Industrials,XLI,2,gap + opciones,506.74,511.81,504.21,2.0,,,,,,1.41,0.29,https://www.tradingview.com/chart/?symbol=HUBB
IBM,Technology,XLK,2,squeeze + opciones,270.86,273.57,269.51,2.0,,,,,0.557,,0.174,https://www.tradingview.com/chart/?symbol=IBM
IP,Consumer Cyclical,XLY,2,rs + opciones,36.22,36.58,36.04,2.0,,1.088,1.008,13.72,,,0.062,https://www.tradingview.com/chart/?symbol=IP
CRL,Healthcare,XLV,2,squeeze + opciones,186.88,188.75,185.95,2.0,,,,,0.568,,0.035,https://www.tradingview.com/chart/?symbol=CRL
ECL,Basic Materials,XLB,2,gap + opciones,274.06,276.8,272.69,2.0,,,,,,1.35,0.035,https://www.tradingview.com/chart/?symbol=ECL
KEY,Financial Services,XLF,2,gap + opciones,22.67,22.9,22.56,2.0,,,,,,1.2,0.109,https://www.tradingview.com/chart/?symbol=KEY
JCI,Industrials,XLI,2,gap + opciones,146.82,148.29,146.09,2.0,,,,,,1.25,0.009,https://www.tradingview.com/chart/?symbol=JCI
MCHP,Technology,XLK,2,rs + opciones,97.56,98.54,97.07,2.0,,1.04,1.029,10.98,,,0.013,https://www.tradingview.com/chart/?symbol=MCHP
