Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
HPE,Technology,XLK,4,rs + squeeze + gap + opciones,21.89,22.1,21.78,2.0,,1.04,1.006,3.72,0.587,1.48,0.207,https://www.tradingview.com/chart/?symbol=HPE
C,Financial Services,XLF,3,squeeze + gap + opciones,108.02,109.1,107.48,2.0,,,,,0.576,1.53,0.275,https://www.tradingview.com/chart/?symbol=C
GLW,Technology,XLK,3,squeeze + gap + opciones,135.07,136.42,134.39,2.0,,,,,0.459,3.73,0.035,https://www.tradingview.com/chart/?symbol=GLW
LRCX,Technology,XLK,3,squeeze + gap + opciones,219.87,222.06,218.77,2.0,,,,,0.538,2.71,0.443,https://www.tradingview.com/chart/?symbol=LRCX
GM,Consumer Cyclical,XLY,3,squeeze + gap + opciones,73.4,74.13,73.03,2.0,,,,,0.476,1.28,0.272,https://www.tradingview.com/chart/?symbol=GM
KEY,Financial Services,XLF,3,squeeze + gap + opciones,19.17,19.37,19.08,2.0,,,,,0.581,1.27,0.254,https://www.tradingview.com/chart/?symbol=KEY
ENPH,Technology,XLK,3,rs + gap + opciones,45.22,45.67,44.99,2.0,,1.04,1.006,3.74,,1.54,0.425,https://www.tradingview.com/chart/?symbol=ENPH
PPG,Basic Materials,XLB,3,squeeze + gap + opciones,104.02,105.06,103.5,2.0,,,,,0.576,1.36,0.27,https://www.tradingview.com/chart/?symbol=PPG
ALB,Basic Materials,XLB,2,gap + opciones,164.24,165.88,163.42,2.0,,,,,,3.0,0.017,https://www.tradingview.com/chart/?symbol=ALB
ADI,Technology,XLK,2,gap + opciones,311.95,315.07,310.39,2.0,,,,,,1.83,0.025,https://www.tradingview.com/chart/?symbol=ADI
ADM,Consumer Defensive,XLP,2,rs + opciones,71.93,72.65,71.57,2.0,,1.041,1.005,3.66,,,0.329,https://www.tradingview.com/chart/?symbol=ADM
CVS,Healthcare,XLV,2,squeeze + opciones,76.39,77.15,76.01,2.0,,,,,0.581,,0.448,https://www.tradingview.com/chart/?symbol=CVS
DAL,Industrials,XLI,2,squeeze + opciones,60.44,61.04,60.14,2.0,,,,,0.491,,0.396,https://www.tradingview.com/chart/?symbol=DAL
ELV,Healthcare,XLV,2,squeeze + opciones,293.57,296.51,292.1,2.0,,,,,0.551,,0.31,https://www.tradingview.com/chart/?symbol=ELV
AMAT,Technology,XLK,2,squeeze + gap,350.03,353.53,348.28,2.0,,,,,0.534,2.15,,https://www.tradingview.com/chart/?symbol=AMAT
CLX,Consumer Defensive,XLP,2,squeeze + opciones,112.83,113.96,112.27,2.0,,,,,0.584,,0.242,https://www.tradingview.com/chart/?symbol=CLX
CMCSA,Communication Services,XLC,2,squeeze + opciones,30.21,30.51,30.06,2.0,,,,,0.464,,0.275,https://www.tradingview.com/chart/?symbol=CMCSA
CTRA,Energy,XLE,2,rs + opciones,32.48,32.8,32.32,2.0,,1.032,1.052,7.59,,,0.136,https://www.tradingview.com/chart/?symbol=CTRA
APH,Technology,XLK,2,gap + opciones,139.54,140.94,138.84,2.0,,,,,,2.3,0.459,https://www.tradingview.com/chart/?symbol=APH
GE,Industrials,XLI,2,gap + opciones,303.17,306.2,301.65,2.0,,,,,,1.36,0.467,https://www.tradingview.com/chart/?symbol=GE
FITB,Financial Services,XLF,2,gap + opciones,44.43,44.87,44.21,2.0,,,,,,2.0,0.289,https://www.tradingview.com/chart/?symbol=FITB
F,Consumer Cyclical,XLY,2,gap + opciones,11.74,11.86,11.68,2.0,,,,,,1.24,0.421,https://www.tradingview.com/chart/?symbol=F
EMN,Basic Materials,XLB,2,rs + opciones,70.79,71.5,70.44,2.0,,1.04,1.004,3.5,,,0.019,https://www.tradingview.com/chart/?symbol=EMN
DOW,Basic Materials,XLB,2,rs + opciones,36.54,36.91,36.36,2.0,,1.083,1.004,7.83,,,0.214,https://www.tradingview.com/chart/?symbol=DOW
HWM,Industrials,XLI,2,gap + opciones,241.73,244.15,240.52,2.0,,,,,,1.89,0.102,https://www.tradingview.com/chart/?symbol=HWM
GS,Financial Services,XLF,2,squeeze + gap,802.62,810.65,798.61,2.0,,,,,0.562,1.25,,https://www.tradingview.com/chart/?symbol=GS
GEHC,Healthcare,XLV,2,gap + opciones,72.14,72.87,71.78,2.0,,,,,,1.43,0.398,https://www.tradingview.com/chart/?symbol=GEHC
INTU,Technology,XLK,2,squeeze + gap,451.36,455.87,449.1,2.0,,,,,0.586,1.25,,https://www.tradingview.com/chart/?symbol=INTU
ICE,Financial Services,XLF,2,squeeze + opciones,161.29,162.9,160.48,2.0,,,,,0.535,,0.063,https://www.tradingview.com/chart/?symbol=ICE
IVZ,Financial Services,XLF,2,squeeze + gap,23.47,23.7,23.35,2.0,,,,,0.511,2.22,,https://www.tradingview.com/chart/?symbol=IVZ
