Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
BEN,Financial Services,XLF,3,rs + gap + opciones,34.06,34.4,33.89,2.0,,1.045,1.014,4.77,,1.36,0.076,https://www.tradingview.com/chart/?symbol=BEN
APH,Technology,XLK,3,rs + gap + opciones,166.4,168.06,165.56,2.0,,1.049,1.011,4.92,,1.46,0.492,https://www.tradingview.com/chart/?symbol=APH
MS,Financial Services,XLF,3,rs + gap + opciones,227.41,229.69,226.28,2.0,,1.04,1.014,4.33,,1.59,0.329,https://www.tradingview.com/chart/?symbol=MS
GNRC,Industrials,XLI,3,rs + gap + opciones,292.22,295.14,290.76,2.0,,1.062,1.03,8.19,,2.88,0.426,https://www.tradingview.com/chart/?symbol=GNRC
ABBV,Healthcare,XLV,2,gap + opciones,231.2,233.51,230.04,2.0,,,,,,2.52,0.258,https://www.tradingview.com/chart/?symbol=ABBV
AAL,Industrials,XLI,2,rs + opciones,16.53,16.7,16.45,2.0,,1.05,1.03,6.95,,,0.525,https://www.tradingview.com/chart/?symbol=AAL
BBY,Consumer Cyclical,XLY,2,gap + opciones,77.21,77.98,76.82,2.0,,,,,,1.57,0.19,https://www.tradingview.com/chart/?symbol=BBY
CAT,Industrials,XLI,2,rs + gap,1018.59,1028.78,1013.5,2.0,,1.071,1.03,9.07,,1.37,,https://www.tradingview.com/chart/?symbol=CAT
APA,Energy,XLE,2,gap + opciones,33.98,34.32,33.81,2.0,,,,,,1.91,0.095,https://www.tradingview.com/chart/?symbol=APA
AMAT,Technology,XLK,2,rs + gap,624.61,630.86,621.49,2.0,,1.066,1.011,6.63,,1.48,,https://www.tradingview.com/chart/?symbol=AMAT
COP,Energy,XLE,2,gap + opciones,109.11,110.2,108.56,2.0,,,,,,1.66,0.198,https://www.tradingview.com/chart/?symbol=COP
CSCO,Technology,XLK,2,squeeze + opciones,121.63,122.84,121.02,2.0,,,,,0.583,,0.214,https://www.tradingview.com/chart/?symbol=CSCO
CTVA,Basic Materials,XLB,2,absorcion + opciones,78.63,79.42,78.24,2.0,3.18,,,,,,0.5,https://www.tradingview.com/chart/?symbol=CTVA
CVS,Healthcare,XLV,2,gap + opciones,102.47,103.49,101.96,2.0,,,,,,1.5,0.031,https://www.tradingview.com/chart/?symbol=CVS
EG,Financial Services,XLF,2,gap + opciones,339.39,342.79,337.7,2.0,,,,,,1.29,0.487,https://www.tradingview.com/chart/?symbol=EG
ETN,Industrials,XLI,2,rs + gap,434.65,439.0,432.48,2.0,,1.048,1.03,6.78,,1.24,,https://www.tradingview.com/chart/?symbol=ETN
CNC,Healthcare,XLV,2,gap + opciones,63.71,64.34,63.39,2.0,,,,,,1.61,0.319,https://www.tradingview.com/chart/?symbol=CNC
COF,Financial Services,XLF,2,rs + opciones,201.5,203.52,200.49,2.0,,1.033,1.014,3.54,,,0.432,https://www.tradingview.com/chart/?symbol=COF
GL,Financial Services,XLF,2,rs + opciones,173.67,175.41,172.8,2.0,,1.035,1.014,3.75,,,0.143,https://www.tradingview.com/chart/?symbol=GL
FANG,Energy,XLE,2,squeeze + opciones,187.37,189.24,186.43,2.0,,,,,0.523,,0.429,https://www.tradingview.com/chart/?symbol=FANG
HPE,Technology,XLK,2,gap + opciones,48.45,48.93,48.21,2.0,,,,,,1.33,0.249,https://www.tradingview.com/chart/?symbol=HPE
GLW,Technology,XLK,2,rs + gap,205.83,207.89,204.8,2.0,,1.096,1.011,9.56,,2.85,,https://www.tradingview.com/chart/?symbol=GLW
INCY,Healthcare,XLV,2,gap + opciones,102.39,103.41,101.87,2.0,,,,,,1.81,0.09,https://www.tradingview.com/chart/?symbol=INCY
JPM,Financial Services,XLF,2,rs + gap,331.87,335.19,330.21,2.0,,1.036,1.014,3.9,,1.38,,https://www.tradingview.com/chart/?symbol=JPM
KEYS,Technology,XLK,2,rs + gap,370.85,374.56,369.0,2.0,,1.039,1.011,3.9,,2.0,,https://www.tradingview.com/chart/?symbol=KEYS
KLAC,Technology,XLK,2,rs + gap,267.6,270.28,266.26,2.0,,1.044,1.011,4.36,,2.33,,https://www.tradingview.com/chart/?symbol=KLAC
MU,Technology,XLK,2,rs + gap,1193.99,1205.93,1188.03,2.0,,1.098,1.011,9.74,,5.49,,https://www.tradingview.com/chart/?symbol=MU
OKE,Energy,XLE,2,absorcion + opciones,85.95,86.81,85.52,2.0,2.5,,,,,,0.255,https://www.tradingview.com/chart/?symbol=OKE
ON,Technology,XLK,2,rs + gap,130.85,132.16,130.2,2.0,,1.039,1.011,3.93,,3.11,,https://www.tradingview.com/chart/?symbol=ON
QCOM,Technology,XLK,2,rs + opciones,228.4,230.68,227.26,2.0,,1.035,1.011,3.44,,,0.355,https://www.tradingview.com/chart/?symbol=QCOM
ROP,Technology,XLK,2,absorcion + opciones,323.74,326.98,322.12,2.0,3.06,,,,,,0.057,https://www.tradingview.com/chart/?symbol=ROP
TER,Technology,XLK,2,rs + gap,448.57,453.06,446.33,2.0,,1.038,1.011,3.74,,4.86,,https://www.tradingview.com/chart/?symbol=TER
TJX,Consumer Cyclical,XLY,2,gap + opciones,165.01,166.67,164.19,2.0,,,,,,1.39,0.272,https://www.tradingview.com/chart/?symbol=TJX
TRV,Financial Services,XLF,2,absorcion + opciones,311.92,315.04,310.37,2.0,3.2,,,,,,0.344,https://www.tradingview.com/chart/?symbol=TRV
