Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ALGN,Healthcare,XLV,3,rs + gap + opciones,174.12,175.86,173.25,2.0,,1.033,1.078,7.67,,1.43,0.091,https://www.tradingview.com/chart/?symbol=ALGN
TPR,Consumer Cyclical,XLY,3,rs + gap + opciones,143.37,144.8,142.65,2.0,,1.045,1.019,2.99,,1.5,0.378,https://www.tradingview.com/chart/?symbol=TPR
SJM,Consumer Defensive,XLP,3,rs + gap + opciones,114.75,115.9,114.18,2.0,,1.105,1.06,13.31,,5.1,0.093,https://www.tradingview.com/chart/?symbol=SJM
IFF,Basic Materials,XLB,3,rs + squeeze + gap,74.53,75.28,74.16,2.0,,1.045,1.003,1.32,0.567,3.26,,https://www.tradingview.com/chart/?symbol=IFF
BRO,Financial Services,XLF,2,rs + opciones,59.19,59.78,58.89,2.0,,1.049,1.059,7.34,,,0.184,https://www.tradingview.com/chart/?symbol=BRO
AAL,Industrials,XLI,2,gap + opciones,13.89,14.02,13.82,2.0,,,,,,2.65,0.409,https://www.tradingview.com/chart/?symbol=AAL
APH,Technology,XLK,2,gap + opciones,148.63,150.12,147.89,2.0,,,,,,2.69,0.083,https://www.tradingview.com/chart/?symbol=APH
BBY,Consumer Cyclical,XLY,2,rs + opciones,74.87,75.62,74.5,2.0,,1.059,1.019,4.38,,,0.349,https://www.tradingview.com/chart/?symbol=BBY
CMG,Consumer Cyclical,XLY,2,rs + opciones,29.81,30.1,29.66,2.0,,1.052,1.019,3.71,,,0.367,https://www.tradingview.com/chart/?symbol=CMG
COO,Healthcare,XLV,2,rs + opciones,67.26,67.93,66.92,2.0,,1.069,1.078,11.47,,,0.128,https://www.tradingview.com/chart/?symbol=COO
CTAS,Industrials,XLI,2,rs + opciones,178.85,180.64,177.96,2.0,,1.03,1.028,2.36,,,0.312,https://www.tradingview.com/chart/?symbol=CTAS
DHI,Consumer Cyclical,XLY,2,rs + opciones,149.6,151.1,148.85,2.0,,1.051,1.019,3.53,,,0.657,https://www.tradingview.com/chart/?symbol=DHI
DOV,Industrials,XLI,2,rs + opciones,218.85,221.04,217.76,2.0,,1.032,1.028,2.5,,,0.176,https://www.tradingview.com/chart/?symbol=DOV
CAG,Consumer Defensive,XLP,2,rs + opciones,13.34,13.47,13.27,2.0,,1.034,1.06,6.0,,,0.455,https://www.tradingview.com/chart/?symbol=CAG
CCL,Consumer Cyclical,XLY,2,gap + opciones,27.43,27.71,27.3,2.0,,,,,,1.93,0.357,https://www.tradingview.com/chart/?symbol=CCL
CLX,Consumer Defensive,XLP,2,rs + opciones,98.25,99.23,97.76,2.0,,1.082,1.06,10.98,,,0.333,https://www.tradingview.com/chart/?symbol=CLX
HD,Consumer Cyclical,XLY,2,rs + opciones,319.55,322.75,317.95,2.0,,1.044,1.019,2.87,,,0.104,https://www.tradingview.com/chart/?symbol=HD
ELV,Healthcare,XLV,2,rs + opciones,420.38,424.58,418.27,2.0,,1.031,1.078,7.44,,,0.13,https://www.tradingview.com/chart/?symbol=ELV
ECL,Basic Materials,XLB,2,rs + gap,262.57,265.19,261.25,2.0,,1.059,1.003,2.7,,1.78,,https://www.tradingview.com/chart/?symbol=ECL
INCY,Healthcare,XLV,2,gap + opciones,102.99,104.02,102.48,2.0,,,,,,1.51,0.246,https://www.tradingview.com/chart/?symbol=INCY
KMB,Consumer Defensive,XLP,2,rs + opciones,100.06,101.06,99.56,2.0,,1.044,1.06,7.04,,,0.116,https://www.tradingview.com/chart/?symbol=KMB
LIN,Basic Materials,XLB,2,rs + opciones,513.35,518.48,510.78,2.0,,1.046,1.003,1.46,,,0.246,https://www.tradingview.com/chart/?symbol=LIN
JCI,Industrials,XLI,2,gap + opciones,144.21,145.65,143.48,2.0,,,,,,2.12,0.122,https://www.tradingview.com/chart/?symbol=JCI
KHC,Consumer Defensive,XLP,2,rs + opciones,23.64,23.88,23.52,2.0,,1.031,1.06,5.75,,,0.277,https://www.tradingview.com/chart/?symbol=KHC
MMM,Industrials,XLI,2,rs + opciones,155.97,157.53,155.19,2.0,,1.035,1.028,2.85,,,0.128,https://www.tradingview.com/chart/?symbol=MMM
