Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ANET,Technology,XLK,3,rs + gap + opciones,172.75,174.48,171.89,2.0,,1.081,1.022,11.94,,1.89,0.356,https://www.tradingview.com/chart/?symbol=ANET
PHM,Consumer Cyclical,XLY,3,rs + gap + opciones,131.66,132.98,131.0,2.0,,1.07,1.005,8.97,,3.85,0.438,https://www.tradingview.com/chart/?symbol=PHM
ADM,Consumer Defensive,XLP,2,squeeze + opciones,69.12,69.82,68.78,2.0,,,,,0.596,,0.081,https://www.tradingview.com/chart/?symbol=ADM
AMZN,Consumer Cyclical,XLY,2,gap + opciones,252.3,254.82,251.04,2.0,,,,,,2.59,0.394,https://www.tradingview.com/chart/?symbol=AMZN
AMD,Technology,XLK,2,rs + opciones,278.78,281.56,277.38,2.0,,1.043,1.022,8.0,,,0.367,https://www.tradingview.com/chart/?symbol=AMD
APTV,Consumer Cyclical,XLY,2,rs + opciones,61.87,62.48,61.56,2.0,,1.039,1.005,5.82,,,0.196,https://www.tradingview.com/chart/?symbol=APTV
AON,Financial Services,XLF,2,squeeze + opciones,336.02,339.39,334.34,2.0,,,,,0.527,,0.135,https://www.tradingview.com/chart/?symbol=AON
CRM,Technology,XLK,2,rs + opciones,191.93,193.85,190.98,2.0,,1.044,1.022,8.07,,,0.25,https://www.tradingview.com/chart/?symbol=CRM
CRWD,Technology,XLK,2,rs + gap,454.32,458.86,452.04,2.0,,1.068,1.022,10.5,,1.52,,https://www.tradingview.com/chart/?symbol=CRWD
CSCO,Technology,XLK,2,rs + opciones,88.72,89.61,88.28,2.0,,1.041,1.022,7.72,,,0.383,https://www.tradingview.com/chart/?symbol=CSCO
CDNS,Technology,XLK,2,rs + opciones,329.75,333.05,328.1,2.0,,1.048,1.022,8.43,,,0.215,https://www.tradingview.com/chart/?symbol=CDNS
DDOG,Technology,XLK,2,rs + opciones,132.1,133.42,131.44,2.0,,1.054,1.022,9.12,,,0.493,https://www.tradingview.com/chart/?symbol=DDOG
ELV,Healthcare,XLV,2,gap + opciones,328.81,332.1,327.17,2.0,,,,,,3.64,0.31,https://www.tradingview.com/chart/?symbol=ELV
EMN,Basic Materials,XLB,2,squeeze + opciones,73.5,74.23,73.13,2.0,,,,,0.577,,0.101,https://www.tradingview.com/chart/?symbol=EMN
ENPH,Technology,XLK,2,rs + opciones,35.59,35.95,35.41,2.0,,1.069,1.022,10.6,,,0.482,https://www.tradingview.com/chart/?symbol=ENPH
FTNT,Technology,XLK,2,rs + opciones,85.19,86.04,84.76,2.0,,1.033,1.022,6.97,,,0.377,https://www.tradingview.com/chart/?symbol=FTNT
GIS,Consumer Defensive,XLP,2,squeeze + opciones,35.17,35.53,35.0,2.0,,,,,0.598,,0.383,https://www.tradingview.com/chart/?symbol=GIS
HAL,Energy,XLE,2,gap + opciones,38.29,38.67,38.1,2.0,,,,,,3.68,0.427,https://www.tradingview.com/chart/?symbol=HAL
CVS,Healthcare,XLV,2,gap + opciones,77.64,78.41,77.25,2.0,,,,,,3.15,0.462,https://www.tradingview.com/chart/?symbol=CVS
HPE,Technology,XLK,2,rs + opciones,29.49,29.78,29.34,2.0,,1.157,1.022,19.76,,,1.307,https://www.tradingview.com/chart/?symbol=HPE
HPQ,Technology,XLK,2,rs + opciones,21.11,21.33,21.01,2.0,,1.061,1.022,9.8,,,0.106,https://www.tradingview.com/chart/?symbol=HPQ
LEN,Consumer Cyclical,XLY,2,rs + gap,96.6,97.57,96.12,2.0,,1.073,1.005,9.23,,3.59,,https://www.tradingview.com/chart/?symbol=LEN
HUM,Healthcare,XLV,2,gap + opciones,221.63,223.85,220.52,2.0,,,,,,5.41,0.093,https://www.tradingview.com/chart/?symbol=HUM
