Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
BIIB,Healthcare,XLV,2,absorcion + opciones,177.34,179.11,176.45,2.0,2.64,,,,,,0.244,https://www.tradingview.com/chart/?symbol=BIIB
COP,Energy,XLE,2,gap + opciones,130.52,131.83,129.87,2.0,,,,,,2.27,0.389,https://www.tradingview.com/chart/?symbol=COP
CVX,Energy,XLE,2,gap + opciones,198.97,200.96,197.98,2.0,,,,,,2.58,0.259,https://www.tradingview.com/chart/?symbol=CVX
FANG,Energy,XLE,2,gap + opciones,193.88,195.82,192.91,2.0,,,,,,3.65,0.234,https://www.tradingview.com/chart/?symbol=FANG
FDS,Financial Services,XLF,2,rs + opciones,227.68,229.96,226.54,2.0,,1.108,1.002,14.8,,,0.124,https://www.tradingview.com/chart/?symbol=FDS
GLW,Technology,XLK,2,rs + opciones,147.92,149.4,147.18,2.0,,1.033,1.012,8.12,,,0.554,https://www.tradingview.com/chart/?symbol=GLW
INTC,Technology,XLK,2,rs + opciones,50.38,50.88,50.13,2.0,,1.116,1.012,16.81,,,1.011,https://www.tradingview.com/chart/?symbol=INTC
KR,Consumer Defensive,XLP,2,gap + opciones,72.35,73.07,71.99,2.0,,,,,,1.62,0.031,https://www.tradingview.com/chart/?symbol=KR
META,Communication Services,XLC,2,rs + opciones,574.46,580.2,571.59,2.0,,1.047,1.009,9.27,,,0.812,https://www.tradingview.com/chart/?symbol=META
OKE,Energy,XLE,2,gap + opciones,88.3,89.18,87.86,2.0,,,,,,2.39,0.161,https://www.tradingview.com/chart/?symbol=OKE
OXY,Energy,XLE,2,gap + opciones,62.97,63.6,62.66,2.0,,,,,,3.81,0.385,https://www.tradingview.com/chart/?symbol=OXY
VRSN,Technology,XLK,2,gap + opciones,259.85,262.45,258.55,2.0,,,,,,1.42,0.16,https://www.tradingview.com/chart/?symbol=VRSN
