Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
AJG,Financial Services,XLF,2,squeeze + opciones,215.94,218.1,214.86,2.0,,,,,0.593,,0.265,https://www.tradingview.com/chart/?symbol=AJG
APA,Energy,XLE,2,rs + gap,40.92,41.33,40.72,2.0,,1.062,1.064,11.77,,2.15,,https://www.tradingview.com/chart/?symbol=APA
CCL,Consumer Cyclical,XLY,2,rs + opciones,25.18,25.43,25.05,2.0,,1.052,1.002,4.22,,,0.286,https://www.tradingview.com/chart/?symbol=CCL
CDW,Technology,XLK,2,absorcion + squeeze,119.9,121.1,119.3,2.0,2.74,,,,0.582,,,https://www.tradingview.com/chart/?symbol=CDW
CINF,Financial Services,XLF,2,absorcion + squeeze,159.39,160.98,158.59,2.0,4.34,,,,0.546,,,https://www.tradingview.com/chart/?symbol=CINF
CPB,Consumer Defensive,XLP,2,squeeze + opciones,21.21,21.42,21.1,2.0,,,,,0.497,,0.219,https://www.tradingview.com/chart/?symbol=CPB
DVA,Healthcare,XLV,2,squeeze + opciones,153.54,155.08,152.77,2.0,,,,,0.58,,0.357,https://www.tradingview.com/chart/?symbol=DVA
EW,Healthcare,XLV,2,squeeze + opciones,81.71,82.52,81.3,2.0,,,,,0.555,,0.139,https://www.tradingview.com/chart/?symbol=EW
FITB,Financial Services,XLF,2,rs + opciones,45.69,46.15,45.46,2.0,,1.039,1.013,4.08,,,0.18,https://www.tradingview.com/chart/?symbol=FITB
GEN,Technology,XLK,2,absorcion + opciones,20.35,20.55,20.25,2.0,4.91,,,,,,0.447,https://www.tradingview.com/chart/?symbol=GEN
GM,Consumer Cyclical,XLY,2,rs + opciones,76.15,76.91,75.77,2.0,,1.045,1.002,3.56,,,0.495,https://www.tradingview.com/chart/?symbol=GM
KMX,Consumer Cyclical,XLY,2,rs + opciones,43.01,43.44,42.79,2.0,,1.038,1.002,2.89,,,0.355,https://www.tradingview.com/chart/?symbol=KMX
MS,Financial Services,XLF,2,rs + opciones,164.1,165.75,163.28,2.0,,1.031,1.013,3.26,,,0.438,https://www.tradingview.com/chart/?symbol=MS
MTCH,Communication Services,XLC,2,squeeze + opciones,30.9,31.21,30.75,2.0,,,,,0.593,,0.16,https://www.tradingview.com/chart/?symbol=MTCH
ROST,Consumer Cyclical,XLY,2,rs + opciones,212.27,214.39,211.21,2.0,,1.034,1.002,2.44,,,0.305,https://www.tradingview.com/chart/?symbol=ROST
SLB,Energy,XLE,2,rs + opciones,50.54,51.05,50.29,2.0,,1.06,1.064,11.53,,,0.17,https://www.tradingview.com/chart/?symbol=SLB
TTD,Communication Services,XLC,2,squeeze + opciones,23.62,23.86,23.5,2.0,,,,,0.586,,0.374,https://www.tradingview.com/chart/?symbol=TTD
VRSN,Technology,XLK,2,absorcion + opciones,242.6,245.03,241.39,2.0,2.51,,,,,,0.311,https://www.tradingview.com/chart/?symbol=VRSN
