Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
EBAY,Consumer Cyclical,XLY,3,rs + gap + opciones,110.26,111.36,109.71,2.0,,1.082,1.003,9.86,,4.86,0.267,https://www.tradingview.com/chart/?symbol=EBAY
MU,Technology,XLK,3,rs + gap + opciones,583.89,589.73,580.97,2.0,,1.123,1.018,15.78,,3.44,0.668,https://www.tradingview.com/chart/?symbol=MU
ORCL,Technology,XLK,3,rs + gap + opciones,182.1,183.92,181.18,2.0,,1.064,1.018,9.72,,2.44,0.321,https://www.tradingview.com/chart/?symbol=ORCL
BA,Industrials,XLI,2,squeeze + opciones,225.16,227.42,224.04,2.0,,,,,0.581,,0.432,https://www.tradingview.com/chart/?symbol=BA
AMZN,Consumer Cyclical,XLY,2,rs + opciones,274.21,276.95,272.83,2.0,,1.04,1.003,5.59,,,0.186,https://www.tradingview.com/chart/?symbol=AMZN
ADP,Technology,XLK,2,rs + opciones,214.02,216.16,212.95,2.0,,1.042,1.018,7.46,,,0.42,https://www.tradingview.com/chart/?symbol=ADP
DDOG,Technology,XLK,2,rs + opciones,144.49,145.93,143.77,2.0,,1.065,1.018,9.84,,,0.487,https://www.tradingview.com/chart/?symbol=DDOG
CSCO,Technology,XLK,2,rs + opciones,92.77,93.7,92.31,2.0,,1.036,1.018,6.8,,,0.097,https://www.tradingview.com/chart/?symbol=CSCO
ITW,Industrials,XLI,2,absorcion + opciones,253.26,255.79,251.99,2.0,2.58,,,,,,0.455,https://www.tradingview.com/chart/?symbol=ITW
FSLR,Technology,XLK,2,rs + opciones,208.43,210.52,207.39,2.0,,1.032,1.018,6.42,,,0.338,https://www.tradingview.com/chart/?symbol=FSLR
MPC,Energy,XLE,2,rs + opciones,250.22,252.72,248.97,2.0,,1.053,1.009,7.58,,,0.155,https://www.tradingview.com/chart/?symbol=MPC
NXPI,Technology,XLK,2,rs + opciones,292.48,295.4,291.01,2.0,,1.231,1.018,26.95,,,0.298,https://www.tradingview.com/chart/?symbol=NXPI
ORLY,Consumer Cyclical,XLY,2,rs + opciones,96.17,97.13,95.69,2.0,,1.034,1.003,5.02,,,0.449,https://www.tradingview.com/chart/?symbol=ORLY
PCAR,Industrials,XLI,2,squeeze + opciones,115.8,116.96,115.22,2.0,,,,,0.596,,0.151,https://www.tradingview.com/chart/?symbol=PCAR
QCOM,Technology,XLK,2,rs + opciones,169.2,170.89,168.35,2.0,,1.094,1.018,12.8,,,0.411,https://www.tradingview.com/chart/?symbol=QCOM
RTX,Industrials,XLI,2,squeeze + opciones,174.49,176.24,173.62,2.0,,,,,0.55,,0.328,https://www.tradingview.com/chart/?symbol=RTX
STX,Technology,XLK,2,rs + gap,740.9,748.3,737.19,2.0,,1.241,1.018,27.95,,2.04,,https://www.tradingview.com/chart/?symbol=STX
SWKS,Technology,XLK,2,rs + opciones,69.51,70.21,69.16,2.0,,1.105,1.018,13.99,,,0.407,https://www.tradingview.com/chart/?symbol=SWKS
TEAM,Technology,XLK,2,rs + opciones,95.33,96.28,94.85,2.0,,1.326,1.018,36.75,,,0.389,https://www.tradingview.com/chart/?symbol=TEAM
TTWO,Communication Services,XLC,2,gap + opciones,225.93,228.19,224.8,2.0,,,,,,1.54,0.259,https://www.tradingview.com/chart/?symbol=TTWO
WDAY,Technology,XLK,2,rs + opciones,130.35,131.65,129.69,2.0,,1.043,1.018,7.56,,,0.376,https://www.tradingview.com/chart/?symbol=WDAY
ZTS,Healthcare,XLV,2,squeeze + opciones,113.35,114.48,112.78,2.0,,,,,0.57,,0.423,https://www.tradingview.com/chart/?symbol=ZTS
