Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
MRVL,Technology,XLK,3,rs + gap + opciones,144.18,145.62,143.46,2.0,,1.037,1.019,7.73,,5.56,0.456,https://www.tradingview.com/chart/?symbol=MRVL
ADBE,Technology,XLK,2,gap + opciones,248.88,251.36,247.63,2.0,,,,,,2.06,0.221,https://www.tradingview.com/chart/?symbol=ADBE
AMD,Technology,XLK,2,rs + opciones,275.05,277.8,273.67,2.0,,1.038,1.019,7.83,,,0.491,https://www.tradingview.com/chart/?symbol=AMD
ADI,Technology,XLK,2,rs + opciones,377.69,381.47,375.8,2.0,,1.043,1.019,8.34,,,0.427,https://www.tradingview.com/chart/?symbol=ADI
CDNS,Technology,XLK,2,rs + opciones,313.81,316.95,312.24,2.0,,1.033,1.019,7.33,,,0.343,https://www.tradingview.com/chart/?symbol=CDNS
CE,Basic Materials,XLB,2,gap + opciones,64.37,65.01,64.05,2.0,,,,,,1.76,0.103,https://www.tradingview.com/chart/?symbol=CE
CF,Basic Materials,XLB,2,gap + opciones,115.33,116.48,114.75,2.0,,,,,,1.25,0.438,https://www.tradingview.com/chart/?symbol=CF
CRM,Technology,XLK,2,rs + opciones,185.52,187.38,184.6,2.0,,1.043,1.019,8.3,,,0.363,https://www.tradingview.com/chart/?symbol=CRM
CTSH,Technology,XLK,2,squeeze + opciones,61.24,61.85,60.93,2.0,,,,,0.482,,0.25,https://www.tradingview.com/chart/?symbol=CTSH
DOW,Basic Materials,XLB,2,gap + opciones,36.69,37.06,36.51,2.0,,,,,,1.25,0.429,https://www.tradingview.com/chart/?symbol=DOW
FAST,Industrials,XLI,2,squeeze + opciones,45.72,46.18,45.49,2.0,,,,,0.59,,0.079,https://www.tradingview.com/chart/?symbol=FAST
BIIB,Healthcare,XLV,2,gap + opciones,182.91,184.74,182.0,2.0,,,,,,1.23,0.242,https://www.tradingview.com/chart/?symbol=BIIB
FDS,Financial Services,XLF,2,squeeze + opciones,233.29,235.62,232.12,2.0,,,,,0.439,,0.149,https://www.tradingview.com/chart/?symbol=FDS
HPE,Technology,XLK,2,rs + opciones,27.33,27.6,27.19,2.0,,1.075,1.019,11.67,,,0.331,https://www.tradingview.com/chart/?symbol=HPE
HPQ,Technology,XLK,2,squeeze + opciones,19.93,20.13,19.83,2.0,,,,,0.593,,0.276,https://www.tradingview.com/chart/?symbol=HPQ
MO,Consumer Defensive,XLP,2,squeeze + opciones,64.79,65.44,64.47,2.0,,,,,0.493,,0.156,https://www.tradingview.com/chart/?symbol=MO
MTCH,Communication Services,XLC,2,rs + opciones,35.61,35.97,35.43,2.0,,1.04,1.0,6.01,,,0.226,https://www.tradingview.com/chart/?symbol=MTCH
NTAP,Technology,XLK,2,rs + opciones,106.15,107.22,105.62,2.0,,1.033,1.019,7.35,,,0.462,https://www.tradingview.com/chart/?symbol=NTAP
ON,Technology,XLK,2,rs + opciones,84.04,84.89,83.62,2.0,,1.123,1.019,16.65,,,0.334,https://www.tradingview.com/chart/?symbol=ON
PANW,Technology,XLK,2,squeeze + opciones,168.9,170.59,168.06,2.0,,,,,0.594,,0.213,https://www.tradingview.com/chart/?symbol=PANW
PAYC,Technology,XLK,2,rs + opciones,130.23,131.53,129.57,2.0,,1.046,1.019,8.67,,,0.164,https://www.tradingview.com/chart/?symbol=PAYC
SNPS,Technology,XLK,2,rs + opciones,456.58,461.14,454.29,2.0,,1.05,1.019,9.02,,,0.297,https://www.tradingview.com/chart/?symbol=SNPS
STZ,Consumer Defensive,XLP,2,squeeze + opciones,162.32,163.94,161.51,2.0,,,,,0.528,,0.324,https://www.tradingview.com/chart/?symbol=STZ
TEAM,Technology,XLK,2,rs + opciones,69.91,70.61,69.56,2.0,,1.127,1.019,17.08,,,0.364,https://www.tradingview.com/chart/?symbol=TEAM
TSLA,Consumer Cyclical,XLY,2,rs + opciones,390.59,394.5,388.64,2.0,,1.048,1.004,7.25,,,0.776,https://www.tradingview.com/chart/?symbol=TSLA
TTD,Communication Services,XLC,2,rs + opciones,22.8,23.03,22.69,2.0,,1.064,1.0,8.47,,,0.121,https://www.tradingview.com/chart/?symbol=TTD
VRSK,Industrials,XLI,2,squeeze + opciones,180.48,182.28,179.57,2.0,,,,,0.519,,0.429,https://www.tradingview.com/chart/?symbol=VRSK
VRSN,Technology,XLK,2,squeeze + opciones,276.76,279.53,275.38,2.0,,,,,0.515,,0.338,https://www.tradingview.com/chart/?symbol=VRSN
