Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
AAL,Industrials,XLI,3,rs + gap + opciones,14.77,14.92,14.7,2.0,,1.188,1.009,22.51,,3.25,0.697,https://www.tradingview.com/chart/?symbol=AAL
ALB,Basic Materials,XLB,3,squeeze + gap + opciones,176.35,178.11,175.47,2.0,,,,,0.507,2.0,0.487,https://www.tradingview.com/chart/?symbol=ALB
APH,Technology,XLK,3,rs + gap + opciones,143.32,144.75,142.6,2.0,,1.129,1.042,20.23,,3.65,0.459,https://www.tradingview.com/chart/?symbol=APH
BBWI,Consumer Cyclical,XLY,3,rs + gap + opciones,17.99,18.17,17.9,2.0,,1.079,1.013,11.67,,2.14,0.45,https://www.tradingview.com/chart/?symbol=BBWI
HON,Industrials,XLI,3,rs + gap + opciones,232.06,234.38,230.9,2.0,,1.037,1.009,6.87,,2.13,0.169,https://www.tradingview.com/chart/?symbol=HON
FCX,Basic Materials,XLB,3,rs + gap + opciones,64.05,64.69,63.73,2.0,,1.051,1.017,9.11,,1.69,0.307,https://www.tradingview.com/chart/?symbol=FCX
ETN,Industrials,XLI,3,rs + gap + opciones,405.83,409.89,403.8,2.0,,1.059,1.009,9.13,,2.23,0.362,https://www.tradingview.com/chart/?symbol=ETN
UAL,Industrials,XLI,3,rs + gap + opciones,105.6,106.65,105.07,2.0,,1.149,1.009,18.49,,3.98,0.254,https://www.tradingview.com/chart/?symbol=UAL
TER,Technology,XLK,3,rs + gap + opciones,383.55,387.39,381.64,2.0,,1.121,1.042,19.34,,4.06,0.5,https://www.tradingview.com/chart/?symbol=TER
ON,Technology,XLK,3,rs + gap + opciones,126.35,127.61,125.72,2.0,,1.12,1.042,19.18,,5.68,0.495,https://www.tradingview.com/chart/?symbol=ON
NXPI,Technology,XLK,3,rs + gap + opciones,328.29,331.57,326.65,2.0,,1.048,1.042,11.56,,1.21,0.142,https://www.tradingview.com/chart/?symbol=NXPI
BA,Industrials,XLI,2,squeeze + opciones,219.27,221.46,218.17,2.0,,,,,0.565,,0.322,https://www.tradingview.com/chart/?symbol=BA
CAH,Healthcare,XLV,2,squeeze + opciones,201.37,203.38,200.36,2.0,,,,,0.536,,0.412,https://www.tradingview.com/chart/?symbol=CAH
CCL,Consumer Cyclical,XLY,2,rs + gap,26.77,27.04,26.64,2.0,,1.083,1.013,12.06,,3.21,,https://www.tradingview.com/chart/?symbol=CCL
CI,Healthcare,XLV,2,squeeze + opciones,280.98,283.78,279.57,2.0,,,,,0.599,,0.484,https://www.tradingview.com/chart/?symbol=CI
ELV,Healthcare,XLV,2,squeeze + opciones,386.7,390.57,384.77,2.0,,,,,0.509,,0.135,https://www.tradingview.com/chart/?symbol=ELV
DAL,Industrials,XLI,2,rs + gap,78.52,79.31,78.13,2.0,,1.124,1.009,15.88,,2.7,,https://www.tradingview.com/chart/?symbol=DAL
CTVA,Basic Materials,XLB,2,squeeze + opciones,79.61,80.41,79.21,2.0,,,,,0.585,,0.405,https://www.tradingview.com/chart/?symbol=CTVA
EMN,Basic Materials,XLB,2,rs + opciones,74.13,74.87,73.76,2.0,,1.048,1.017,8.77,,,0.292,https://www.tradingview.com/chart/?symbol=EMN
F,Consumer Cyclical,XLY,2,rs + opciones,15.29,15.44,15.21,2.0,,1.131,1.013,17.07,,,0.341,https://www.tradingview.com/chart/?symbol=F
ENPH,Technology,XLK,2,rs + opciones,67.62,68.3,67.29,2.0,,1.359,1.042,44.62,,,0.308,https://www.tradingview.com/chart/?symbol=ENPH
FSLR,Technology,XLK,2,rs + gap,272.94,275.67,271.58,2.0,,1.156,1.042,23.11,,3.03,,https://www.tradingview.com/chart/?symbol=FSLR
GM,Consumer Cyclical,XLY,2,rs + opciones,79.5,80.3,79.1,2.0,,1.058,1.013,9.46,,,0.286,https://www.tradingview.com/chart/?symbol=GM
HPE,Technology,XLK,2,rs + opciones,37.92,38.3,37.74,2.0,,1.092,1.042,16.26,,,0.322,https://www.tradingview.com/chart/?symbol=HPE
IBM,Technology,XLK,2,rs + opciones,250.69,253.2,249.44,2.0,,1.059,1.042,12.76,,,0.31,https://www.tradingview.com/chart/?symbol=IBM
IP,Consumer Cyclical,XLY,2,rs + gap,31.94,32.26,31.78,2.0,,1.066,1.013,10.34,,1.28,,https://www.tradingview.com/chart/?symbol=IP
IVZ,Financial Services,XLF,2,squeeze + opciones,27.42,27.7,27.29,2.0,,,,,0.571,,0.127,https://www.tradingview.com/chart/?symbol=IVZ
CMI,Industrials,XLI,2,gap + opciones,659.91,666.51,656.61,2.0,,,,,,2.26,0.066,https://www.tradingview.com/chart/?symbol=CMI
AMAT,Technology,XLK,2,rs + gap,449.97,454.47,447.72,2.0,,1.04,1.042,10.72,,2.91,,https://www.tradingview.com/chart/?symbol=AMAT
ANET,Technology,XLK,2,rs + opciones,158.74,160.33,157.95,2.0,,1.053,1.042,12.12,,,0.289,https://www.tradingview.com/chart/?symbol=ANET
