Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ALL,Financial Services,XLF,3,rs + gap + opciones,224.54,226.79,223.42,2.0,,1.057,1.043,6.5,,1.45,0.222,https://www.tradingview.com/chart/?symbol=ALL
EG,Financial Services,XLF,3,rs + squeeze + opciones,339.04,342.43,337.34,2.0,,1.054,1.043,6.12,0.574,,0.317,https://www.tradingview.com/chart/?symbol=EG
KO,Consumer Defensive,XLP,3,rs + gap + opciones,83.59,84.43,83.17,2.0,,1.045,1.078,8.81,,1.65,0.224,https://www.tradingview.com/chart/?symbol=KO
VZ,Communication Services,XLC,3,rs + gap + opciones,46.91,47.38,46.68,2.0,,1.058,1.023,4.56,,1.49,0.363,https://www.tradingview.com/chart/?symbol=VZ
ACGL,Financial Services,XLF,2,rs + opciones,91.81,92.73,91.35,2.0,,1.032,1.043,3.93,,,0.319,https://www.tradingview.com/chart/?symbol=ACGL
BAX,Healthcare,XLV,2,rs + opciones,20.6,20.81,20.5,2.0,,1.053,1.047,6.49,,,0.213,https://www.tradingview.com/chart/?symbol=BAX
BBY,Consumer Cyclical,XLY,2,rs + opciones,75.89,76.65,75.51,2.0,,1.098,1.008,6.9,,,0.414,https://www.tradingview.com/chart/?symbol=BBY
CARR,Industrials,XLI,2,rs + opciones,69.5,70.2,69.16,2.0,,1.043,1.007,1.41,,,0.311,https://www.tradingview.com/chart/?symbol=CARR
BRO,Financial Services,XLF,2,rs + gap,61.22,61.83,60.91,2.0,,1.059,1.043,6.69,,1.71,,https://www.tradingview.com/chart/?symbol=BRO
CME,Financial Services,XLF,2,gap + opciones,261.51,264.13,260.2,2.0,,,,,,1.26,0.361,https://www.tradingview.com/chart/?symbol=CME
CMG,Consumer Cyclical,XLY,2,rs + opciones,30.64,30.95,30.49,2.0,,1.117,1.008,8.73,,,0.258,https://www.tradingview.com/chart/?symbol=CMG
COR,Healthcare,XLV,2,rs + opciones,282.42,285.24,281.01,2.0,,1.033,1.047,4.48,,,0.402,https://www.tradingview.com/chart/?symbol=COR
CLX,Consumer Defensive,XLP,2,rs + opciones,100.07,101.08,99.57,2.0,,1.073,1.078,11.65,,,0.233,https://www.tradingview.com/chart/?symbol=CLX
CSX,Industrials,XLI,2,rs + opciones,46.98,47.45,46.75,2.0,,1.045,1.007,1.63,,,0.34,https://www.tradingview.com/chart/?symbol=CSX
CVX,Energy,XLE,2,gap + opciones,191.5,193.41,190.54,2.0,,,,,,1.3,0.336,https://www.tradingview.com/chart/?symbol=CVX
DOV,Industrials,XLI,2,rs + opciones,218.35,220.53,217.26,2.0,,1.052,1.007,2.29,,,0.192,https://www.tradingview.com/chart/?symbol=DOV
DVN,Energy,XLE,2,gap + opciones,46.9,47.37,46.67,2.0,,,,,,2.0,0.434,https://www.tradingview.com/chart/?symbol=DVN
EMN,Basic Materials,XLB,2,rs + opciones,73.14,73.87,72.77,2.0,,1.04,1.005,0.99,,,0.469,https://www.tradingview.com/chart/?symbol=EMN
FANG,Energy,XLE,2,gap + opciones,199.8,201.8,198.8,2.0,,,,,,1.31,0.084,https://www.tradingview.com/chart/?symbol=FANG
BALL,Consumer Cyclical,XLY,2,rs + opciones,55.52,56.08,55.24,2.0,,1.082,1.008,5.35,,,0.214,https://www.tradingview.com/chart/?symbol=BALL
ALGN,Healthcare,XLV,2,rs + opciones,177.43,179.2,176.54,2.0,,1.043,1.047,5.43,,,0.094,https://www.tradingview.com/chart/?symbol=ALGN
