Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
AMD,Technology,XLK,2,rs + opciones,221.27,223.49,220.17,2.0,,1.056,1.028,12.87,,,0.484,https://www.tradingview.com/chart/?symbol=AMD
FSLR,Technology,XLK,2,squeeze + opciones,196.31,198.27,195.33,2.0,,,,,0.589,,0.163,https://www.tradingview.com/chart/?symbol=FSLR
HUBB,Industrials,XLI,2,squeeze + opciones,490.87,495.78,488.42,2.0,,,,,0.588,,0.139,https://www.tradingview.com/chart/?symbol=HUBB
MCHP,Technology,XLK,2,rs + opciones,66.42,67.08,66.08,2.0,,1.035,1.028,10.58,,,0.444,https://www.tradingview.com/chart/?symbol=MCHP
MRVL,Technology,XLK,2,rs + opciones,107.27,108.34,106.73,2.0,,1.143,1.028,22.16,,,0.421,https://www.tradingview.com/chart/?symbol=MRVL
MSI,Technology,XLK,2,squeeze + opciones,440.69,445.1,438.49,2.0,,,,,0.568,,0.405,https://www.tradingview.com/chart/?symbol=MSI
MU,Technology,XLK,2,rs + gap,379.08,382.88,377.19,2.0,,1.102,1.028,17.8,,1.93,,https://www.tradingview.com/chart/?symbol=MU
NFLX,Communication Services,XLC,2,gap + opciones,100.1,101.1,99.6,2.0,,,,,,2.4,0.378,https://www.tradingview.com/chart/?symbol=NFLX
STX,Technology,XLK,2,rs + gap,467.54,472.22,465.2,2.0,,1.207,1.028,29.0,,5.01,,https://www.tradingview.com/chart/?symbol=STX
WDC,Technology,XLK,2,rs + gap,310.82,313.92,309.26,2.0,,1.156,1.028,23.5,,2.38,,https://www.tradingview.com/chart/?symbol=WDC
