Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
KDP,Consumer Defensive,XLP,3,rs + gap + opciones,28.78,29.07,28.64,2.0,,1.067,1.018,8.46,,1.72,0.268,https://www.tradingview.com/chart/?symbol=KDP
KO,Consumer Defensive,XLP,3,rs + gap + opciones,80.18,80.98,79.77,2.0,,1.057,1.018,7.43,,5.41,0.315,https://www.tradingview.com/chart/?symbol=KO
AVY,Consumer Cyclical,XLY,2,gap + opciones,168.38,170.06,167.53,2.0,,,,,,1.76,0.316,https://www.tradingview.com/chart/?symbol=AVY
APA,Energy,XLE,2,gap + opciones,39.08,39.47,38.88,2.0,,,,,,2.37,0.395,https://www.tradingview.com/chart/?symbol=APA
AAPL,Technology,XLK,2,gap + opciones,270.61,273.32,269.26,2.0,,,,,,1.77,0.221,https://www.tradingview.com/chart/?symbol=AAPL
CCL,Consumer Cyclical,XLY,2,squeeze + opciones,26.23,26.49,26.09,2.0,,,,,0.543,,0.321,https://www.tradingview.com/chart/?symbol=CCL
COP,Energy,XLE,2,gap + opciones,123.86,125.1,123.24,2.0,,,,,,2.05,0.258,https://www.tradingview.com/chart/?symbol=COP
CRM,Technology,XLK,2,gap + opciones,182.25,184.07,181.34,2.0,,,,,,1.25,0.362,https://www.tradingview.com/chart/?symbol=CRM
DVN,Energy,XLE,2,gap + opciones,49.6,50.09,49.35,2.0,,,,,,1.95,0.308,https://www.tradingview.com/chart/?symbol=DVN
EQT,Energy,XLE,2,gap + opciones,59.8,60.4,59.5,2.0,,,,,,1.36,0.482,https://www.tradingview.com/chart/?symbol=EQT
FANG,Energy,XLE,2,gap + opciones,200.0,202.0,199.0,2.0,,,,,,1.82,0.496,https://www.tradingview.com/chart/?symbol=FANG
BKR,Energy,XLE,2,rs + opciones,68.92,69.6,68.57,2.0,,1.076,1.026,10.19,,,0.225,https://www.tradingview.com/chart/?symbol=BKR
CARR,Industrials,XLI,2,squeeze + opciones,61.56,62.18,61.25,2.0,,,,,0.548,,0.036,https://www.tradingview.com/chart/?symbol=CARR
INTU,Technology,XLK,2,gap + opciones,396.73,400.7,394.75,2.0,,,,,,2.07,0.38,https://www.tradingview.com/chart/?symbol=INTU
HSY,Consumer Defensive,XLP,2,gap + opciones,188.47,190.35,187.53,2.0,,,,,,1.34,0.209,https://www.tradingview.com/chart/?symbol=HSY
MDLZ,Consumer Defensive,XLP,2,gap + opciones,58.46,59.04,58.16,2.0,,,,,,1.43,0.286,https://www.tradingview.com/chart/?symbol=MDLZ
MKC,Consumer Defensive,XLP,2,gap + opciones,51.17,51.68,50.91,2.0,,,,,,1.63,0.273,https://www.tradingview.com/chart/?symbol=MKC
MO,Consumer Defensive,XLP,2,gap + opciones,67.91,68.59,67.57,2.0,,,,,,1.52,0.417,https://www.tradingview.com/chart/?symbol=MO
MSCI,Financial Services,XLF,2,squeeze + gap,599.21,605.2,596.21,2.0,,,,,0.578,1.5,,https://www.tradingview.com/chart/?symbol=MSCI
OXY,Energy,XLE,2,gap + opciones,58.69,59.27,58.39,2.0,,,,,,1.45,0.344,https://www.tradingview.com/chart/?symbol=OXY
PTC,Technology,XLK,2,gap + opciones,137.5,138.87,136.81,2.0,,,,,,1.47,0.254,https://www.tradingview.com/chart/?symbol=PTC
RF,Financial Services,XLF,2,gap + opciones,28.52,28.81,28.38,2.0,,,,,,1.31,0.159,https://www.tradingview.com/chart/?symbol=RF
RSG,Industrials,XLI,2,gap + opciones,208.74,210.83,207.7,2.0,,,,,,1.52,0.179,https://www.tradingview.com/chart/?symbol=RSG
T,Communication Services,XLC,2,gap + opciones,26.27,26.54,26.14,2.0,,,,,,1.65,0.247,https://www.tradingview.com/chart/?symbol=T
TDG,Industrials,XLI,2,squeeze + opciones,1145.16,1156.61,1139.43,2.0,,,,,0.593,,0.475,https://www.tradingview.com/chart/?symbol=TDG
TRGP,Energy,XLE,2,gap + opciones,247.19,249.66,245.95,2.0,,,,,,1.57,0.073,https://www.tradingview.com/chart/?symbol=TRGP
TYL,Technology,XLK,2,gap + opciones,343.72,347.16,342.0,2.0,,,,,,1.83,0.395,https://www.tradingview.com/chart/?symbol=TYL
VLO,Energy,XLE,2,squeeze + gap,239.29,241.68,238.09,2.0,,,,,0.548,1.23,,https://www.tradingview.com/chart/?symbol=VLO
XOM,Energy,XLE,2,gap + opciones,152.2,153.72,151.44,2.0,,,,,,2.25,0.344,https://www.tradingview.com/chart/?symbol=XOM
