Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
AMD,Technology,XLK,3,rs + gap + opciones,467.51,472.19,465.17,2.0,,1.073,1.025,11.05,,4.5,0.546,https://www.tradingview.com/chart/?symbol=AMD
COR,Healthcare,XLV,3,squeeze + gap + opciones,274.91,277.66,273.54,2.0,,,,,0.59,2.96,0.175,https://www.tradingview.com/chart/?symbol=COR
BAX,Healthcare,XLV,3,rs + gap + opciones,19.18,19.37,19.08,2.0,,1.048,1.019,7.81,,1.21,0.091,https://www.tradingview.com/chart/?symbol=BAX
IBM,Technology,XLK,3,rs + gap + opciones,253.84,256.38,252.57,2.0,,1.101,1.025,13.96,,3.59,0.22,https://www.tradingview.com/chart/?symbol=IBM
MRK,Healthcare,XLV,3,rs + gap + opciones,122.41,123.63,121.8,2.0,,1.057,1.019,8.75,,4.03,1.032,https://www.tradingview.com/chart/?symbol=MRK
HPQ,Technology,XLK,3,rs + gap + opciones,25.24,25.49,25.11,2.0,,1.166,1.025,20.65,,3.2,2.616,https://www.tradingview.com/chart/?symbol=HPQ
MRVL,Technology,XLK,3,rs + gap + opciones,196.33,198.29,195.35,2.0,,1.123,1.025,16.22,,2.11,1.102,https://www.tradingview.com/chart/?symbol=MRVL
HPE,Technology,XLK,3,rs + gap + opciones,37.58,37.96,37.39,2.0,,1.101,1.025,13.88,,2.0,0.124,https://www.tradingview.com/chart/?symbol=HPE
ANET,Technology,XLK,2,rs + gap,154.03,155.57,153.26,2.0,,1.051,1.025,8.69,,2.47,,https://www.tradingview.com/chart/?symbol=ANET
ASML,Technology,XLK,2,rs + gap,1632.9,1649.23,1624.74,2.0,,1.072,1.025,10.9,,1.76,,https://www.tradingview.com/chart/?symbol=ASML
AMAT,Technology,XLK,2,squeeze + gap,432.16,436.48,430.0,2.0,,,,,0.502,1.64,,https://www.tradingview.com/chart/?symbol=AMAT
DDOG,Technology,XLK,2,gap + opciones,222.32,224.54,221.21,2.0,,,,,,1.33,1.413,https://www.tradingview.com/chart/?symbol=DDOG
CRWD,Technology,XLK,2,rs + opciones,663.46,670.09,660.14,2.0,,1.036,1.025,7.21,,,1.361,https://www.tradingview.com/chart/?symbol=CRWD
CDNS,Technology,XLK,2,rs + opciones,373.59,377.33,371.72,2.0,,1.044,1.025,7.98,,,1.931,https://www.tradingview.com/chart/?symbol=CDNS
CAH,Healthcare,XLV,2,squeeze + opciones,200.68,202.69,199.68,2.0,,,,,0.507,,0.407,https://www.tradingview.com/chart/?symbol=CAH
APH,Technology,XLK,2,rs + gap,132.06,133.38,131.4,2.0,,1.049,1.025,8.49,,1.81,,https://www.tradingview.com/chart/?symbol=APH
FDX,Industrials,XLI,2,gap + opciones,394.2,398.14,392.23,2.0,,,,,,1.29,0.66,https://www.tradingview.com/chart/?symbol=FDX
DXCM,Healthcare,XLV,2,rs + opciones,72.1,72.82,71.74,2.0,,1.077,1.019,10.77,,,0.225,https://www.tradingview.com/chart/?symbol=DXCM
F,Consumer Cyclical,XLY,2,rs + opciones,14.93,15.08,14.86,2.0,,1.118,1.015,14.58,,,0.639,https://www.tradingview.com/chart/?symbol=F
FSLR,Technology,XLK,2,rs + opciones,257.85,260.43,256.56,2.0,,1.067,1.025,10.36,,,0.445,https://www.tradingview.com/chart/?symbol=FSLR
GNRC,Industrials,XLI,2,gap + opciones,270.14,272.84,268.79,2.0,,,,,,4.94,0.244,https://www.tradingview.com/chart/?symbol=GNRC
KLAC,Technology,XLK,2,rs + gap,1888.38,1907.26,1878.94,2.0,,1.039,1.025,7.51,,1.78,,https://www.tradingview.com/chart/?symbol=KLAC
JBL,Technology,XLK,2,rs + opciones,364.35,367.99,362.53,2.0,,1.04,1.025,7.56,,,0.476,https://www.tradingview.com/chart/?symbol=JBL
KMX,Consumer Cyclical,XLY,2,rs + opciones,40.33,40.73,40.13,2.0,,1.062,1.015,8.85,,,0.262,https://www.tradingview.com/chart/?symbol=KMX
LEN,Consumer Cyclical,XLY,2,rs + opciones,88.86,89.75,88.42,2.0,,1.035,1.015,6.01,,,0.342,https://www.tradingview.com/chart/?symbol=LEN
LLY,Healthcare,XLV,2,rs + opciones,1065.0,1075.65,1059.67,2.0,,1.048,1.019,7.78,,,0.734,https://www.tradingview.com/chart/?symbol=LLY
ETSY,Consumer Cyclical,XLY,2,rs + opciones,62.38,63.0,62.07,2.0,,1.035,1.015,6.03,,,0.229,https://www.tradingview.com/chart/?symbol=ETSY
LULU,Consumer Cyclical,XLY,2,rs + opciones,127.18,128.45,126.54,2.0,,1.032,1.015,5.75,,,0.482,https://www.tradingview.com/chart/?symbol=LULU
MRNA,Healthcare,XLV,2,squeeze + opciones,46.88,47.35,46.65,2.0,,,,,0.502,,0.054,https://www.tradingview.com/chart/?symbol=MRNA
MTCH,Communication Services,XLC,2,squeeze + opciones,35.8,36.16,35.62,2.0,,,,,0.584,,0.346,https://www.tradingview.com/chart/?symbol=MTCH
MU,Technology,XLK,2,rs + opciones,751.0,758.51,747.25,2.0,,1.065,1.025,10.19,,,1.943,https://www.tradingview.com/chart/?symbol=MU
NTAP,Technology,XLK,2,rs + opciones,139.36,140.75,138.66,2.0,,1.117,1.025,15.56,,,0.167,https://www.tradingview.com/chart/?symbol=NTAP
NXPI,Technology,XLK,2,rs + opciones,316.47,319.63,314.89,2.0,,1.049,1.025,8.5,,,0.136,https://www.tradingview.com/chart/?symbol=NXPI
QCOM,Technology,XLK,2,rs + opciones,238.16,240.54,236.97,2.0,,1.13,1.025,16.95,,,0.366,https://www.tradingview.com/chart/?symbol=QCOM
ROST,Consumer Cyclical,XLY,2,rs + gap,234.81,237.16,233.64,2.0,,1.086,1.015,11.24,,5.42,,https://www.tradingview.com/chart/?symbol=ROST
SWKS,Technology,XLK,2,rs + opciones,82.42,83.24,82.01,2.0,,1.132,1.025,17.16,,,0.029,https://www.tradingview.com/chart/?symbol=SWKS
TEL,Technology,XLK,2,squeeze + opciones,202.78,204.81,201.77,2.0,,,,,0.517,,0.241,https://www.tradingview.com/chart/?symbol=TEL
