Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ABBV,Healthcare,XLV,3,rs + gap + opciones,212.92,215.05,211.86,2.0,,1.064,1.007,7.15,,2.51,0.389,https://www.tradingview.com/chart/?symbol=ABBV
LUV,Industrials,XLI,3,squeeze + gap + opciones,38.19,38.57,38.0,2.0,,,,,0.447,1.56,0.035,https://www.tradingview.com/chart/?symbol=LUV
UAL,Industrials,XLI,3,squeeze + gap + opciones,90.26,91.16,89.81,2.0,,,,,0.5,1.76,0.499,https://www.tradingview.com/chart/?symbol=UAL
AAL,Industrials,XLI,2,squeeze + gap,11.56,11.67,11.5,2.0,,,,,0.533,2.03,,https://www.tradingview.com/chart/?symbol=AAL
CARR,Industrials,XLI,2,rs + gap,67.54,68.22,67.2,2.0,,1.102,1.004,10.78,,4.0,,https://www.tradingview.com/chart/?symbol=CARR
BEN,Financial Services,XLF,2,rs + opciones,30.1,30.41,29.95,2.0,,1.097,1.011,11.01,,,0.124,https://www.tradingview.com/chart/?symbol=BEN
GNRC,Industrials,XLI,2,rs + gap,254.46,257.0,253.19,2.0,,1.146,1.004,15.18,,1.24,,https://www.tradingview.com/chart/?symbol=GNRC
CAT,Industrials,XLI,2,rs + gap,879.15,887.94,874.75,2.0,,1.053,1.004,5.82,,5.75,,https://www.tradingview.com/chart/?symbol=CAT
LLY,Healthcare,XLV,2,rs + gap,920.81,930.02,916.21,2.0,,1.034,1.007,4.17,,5.59,,https://www.tradingview.com/chart/?symbol=LLY
LYV,Communication Services,XLC,2,squeeze + opciones,154.02,155.56,153.25,2.0,,,,,0.58,,0.458,https://www.tradingview.com/chart/?symbol=LYV
MO,Consumer Defensive,XLP,2,rs + opciones,72.84,73.57,72.48,2.0,,1.081,1.007,8.91,,,1.206,https://www.tradingview.com/chart/?symbol=MO
DAL,Industrials,XLI,2,squeeze + gap,67.88,68.56,67.54,2.0,,,,,0.539,1.55,,https://www.tradingview.com/chart/?symbol=DAL
MPC,Energy,XLE,2,rs + opciones,244.4,246.84,243.17,2.0,,1.045,1.043,9.04,,,0.288,https://www.tradingview.com/chart/?symbol=MPC
NEM,Basic Materials,XLB,2,gap + opciones,110.44,111.54,109.89,2.0,,,,,,1.76,0.272,https://www.tradingview.com/chart/?symbol=NEM
PPG,Basic Materials,XLB,2,gap + opciones,108.26,109.34,107.72,2.0,,,,,,1.53,0.264,https://www.tradingview.com/chart/?symbol=PPG
ORLY,Consumer Cyclical,XLY,2,gap + opciones,97.29,98.26,96.8,2.0,,,,,,4.72,0.153,https://www.tradingview.com/chart/?symbol=ORLY
PWR,Industrials,XLI,2,rs + opciones,701.94,708.96,698.43,2.0,,1.118,1.004,12.34,,,1.338,https://www.tradingview.com/chart/?symbol=PWR
RTX,Industrials,XLI,2,squeeze + opciones,174.57,176.32,173.7,2.0,,,,,0.583,,0.182,https://www.tradingview.com/chart/?symbol=RTX
TXT,Industrials,XLI,2,rs + opciones,94.33,95.28,93.86,2.0,,1.067,1.004,7.24,,,0.259,https://www.tradingview.com/chart/?symbol=TXT
VRSN,Technology,XLK,2,squeeze + opciones,267.62,270.3,266.28,2.0,,,,,0.546,,0.379,https://www.tradingview.com/chart/?symbol=VRSN
