Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
FTV,Technology,XLK,3,squeeze + gap + opciones,54.63,55.18,54.36,2.0,,,,,0.565,1.64,0.294,https://www.tradingview.com/chart/?symbol=FTV
ULTA,Consumer Cyclical,XLY,3,squeeze + gap + opciones,519.17,524.36,516.57,2.0,,,,,0.589,1.2,0.486,https://www.tradingview.com/chart/?symbol=ULTA
TTD,Communication Services,XLC,3,rs + squeeze + opciones,22.62,22.85,22.51,2.0,,1.048,1.005,2.98,0.59,,0.271,https://www.tradingview.com/chart/?symbol=TTD
APH,Technology,XLK,2,gap + opciones,123.46,124.69,122.84,2.0,,,,,,2.63,0.255,https://www.tradingview.com/chart/?symbol=APH
APTV,Consumer Cyclical,XLY,2,gap + opciones,68.46,69.15,68.12,2.0,,,,,,1.62,0.153,https://www.tradingview.com/chart/?symbol=APTV
ABNB,Consumer Cyclical,XLY,2,gap + opciones,124.15,125.39,123.53,2.0,,,,,,1.6,0.499,https://www.tradingview.com/chart/?symbol=ABNB
ABBV,Healthcare,XLV,2,rs + opciones,216.99,219.15,215.9,2.0,,1.051,1.019,4.73,,,0.389,https://www.tradingview.com/chart/?symbol=ABBV
CTAS,Industrials,XLI,2,squeeze + opciones,167.38,169.05,166.54,2.0,,,,,0.583,,0.206,https://www.tradingview.com/chart/?symbol=CTAS
DAL,Industrials,XLI,2,gap + opciones,64.6,65.24,64.27,2.0,,,,,,1.2,0.461,https://www.tradingview.com/chart/?symbol=DAL
DOV,Industrials,XLI,2,gap + opciones,206.28,208.34,205.25,2.0,,,,,,1.59,0.471,https://www.tradingview.com/chart/?symbol=DOV
DXCM,Healthcare,XLV,2,gap + opciones,62.85,63.48,62.54,2.0,,,,,,1.41,0.139,https://www.tradingview.com/chart/?symbol=DXCM
EL,Consumer Defensive,XLP,2,squeeze + gap,69.94,70.64,69.6,2.0,,,,,0.379,1.62,,https://www.tradingview.com/chart/?symbol=EL
EMN,Basic Materials,XLB,2,rs + gap,74.72,75.47,74.35,2.0,,1.04,1.029,4.65,,1.5,,https://www.tradingview.com/chart/?symbol=EMN
CARR,Industrials,XLI,2,squeeze + gap,55.74,56.3,55.46,2.0,,,,,0.567,2.45,,https://www.tradingview.com/chart/?symbol=CARR
ACGL,Financial Services,XLF,2,rs + opciones,95.1,96.05,94.62,2.0,,1.031,1.011,1.91,,,0.484,https://www.tradingview.com/chart/?symbol=ACGL
EXPD,Industrials,XLI,2,gap + opciones,142.39,143.81,141.68,2.0,,,,,,1.22,0.382,https://www.tradingview.com/chart/?symbol=EXPD
FDS,Financial Services,XLF,2,rs + gap,221.13,223.35,220.03,2.0,,1.154,1.011,14.06,,5.45,,https://www.tradingview.com/chart/?symbol=FDS
FDX,Industrials,XLI,2,squeeze + gap,346.65,350.12,344.92,2.0,,,,,0.536,1.28,,https://www.tradingview.com/chart/?symbol=FDX
FMC,Basic Materials,XLB,2,rs + opciones,17.17,17.34,17.08,2.0,,1.105,1.029,11.2,,,0.163,https://www.tradingview.com/chart/?symbol=FMC
GDDY,Technology,XLK,2,gap + opciones,82.36,83.18,81.95,2.0,,,,,,1.49,0.095,https://www.tradingview.com/chart/?symbol=GDDY
GEN,Technology,XLK,2,gap + opciones,18.64,18.83,18.55,2.0,,,,,,1.47,0.194,https://www.tradingview.com/chart/?symbol=GEN
GOOG,Communication Services,XLC,2,gap + opciones,281.4,284.21,279.99,2.0,,,,,,1.72,0.282,https://www.tradingview.com/chart/?symbol=GOOG
GOOGL,Communication Services,XLC,2,gap + opciones,282.15,284.97,280.74,2.0,,,,,,1.66,0.426,https://www.tradingview.com/chart/?symbol=GOOGL
GWW,Industrials,XLI,2,gap + opciones,1078.36,1089.14,1072.97,2.0,,,,,,1.24,0.29,https://www.tradingview.com/chart/?symbol=GWW
HUBB,Industrials,XLI,2,gap + opciones,482.56,487.39,480.15,2.0,,,,,,1.39,0.202,https://www.tradingview.com/chart/?symbol=HUBB
INCY,Healthcare,XLV,2,gap + opciones,92.91,93.84,92.45,2.0,,,,,,1.34,0.244,https://www.tradingview.com/chart/?symbol=INCY
INTC,Technology,XLK,2,gap + opciones,42.59,43.02,42.38,2.0,,,,,,1.86,0.344,https://www.tradingview.com/chart/?symbol=INTC
IP,Consumer Cyclical,XLY,2,squeeze + gap,35.49,35.84,35.31,2.0,,,,,0.6,1.77,,https://www.tradingview.com/chart/?symbol=IP
IR,Industrials,XLI,2,gap + opciones,78.18,78.96,77.79,2.0,,,,,,2.07,0.378,https://www.tradingview.com/chart/?symbol=IR
ETSY,Consumer Cyclical,XLY,2,squeeze + gap,49.04,49.53,48.79,2.0,,,,,0.597,2.44,,https://www.tradingview.com/chart/?symbol=ETSY
CE,Basic Materials,XLB,2,rs + squeeze,66.57,67.24,66.24,2.0,,1.056,1.029,6.25,0.589,,,https://www.tradingview.com/chart/?symbol=CE
KHC,Consumer Defensive,XLP,2,rs + opciones,22.25,22.47,22.13,2.0,,1.032,1.025,3.42,,,0.382,https://www.tradingview.com/chart/?symbol=KHC
IVZ,Financial Services,XLF,2,gap + opciones,23.75,23.99,23.64,2.0,,,,,,2.45,0.219,https://www.tradingview.com/chart/?symbol=IVZ
KMX,Consumer Cyclical,XLY,2,gap + opciones,40.74,41.15,40.54,2.0,,,,,,1.83,0.261,https://www.tradingview.com/chart/?symbol=KMX
KR,Consumer Defensive,XLP,2,rs + opciones,72.73,73.46,72.37,2.0,,1.032,1.025,3.37,,,0.332,https://www.tradingview.com/chart/?symbol=KR
MCO,Financial Services,XLF,2,gap + opciones,434.2,438.54,432.03,2.0,,,,,,1.5,0.125,https://www.tradingview.com/chart/?symbol=MCO
META,Communication Services,XLC,2,gap + opciones,556.55,562.12,553.77,2.0,,,,,,2.49,0.481,https://www.tradingview.com/chart/?symbol=META
LVS,Consumer Cyclical,XLY,2,gap + opciones,52.66,53.19,52.4,2.0,,,,,,1.36,0.445,https://www.tradingview.com/chart/?symbol=LVS
LYV,Communication Services,XLC,2,gap + opciones,150.92,152.43,150.17,2.0,,,,,,1.37,0.42,https://www.tradingview.com/chart/?symbol=LYV
MNST,Consumer Defensive,XLP,2,squeeze + opciones,71.57,72.29,71.21,2.0,,,,,0.591,,0.205,https://www.tradingview.com/chart/?symbol=MNST
MO,Consumer Defensive,XLP,2,rs + opciones,66.63,67.3,66.3,2.0,,1.043,1.025,4.47,,,0.383,https://www.tradingview.com/chart/?symbol=MO
MSCI,Financial Services,XLF,2,gap + opciones,538.72,544.11,536.03,2.0,,,,,,1.8,0.346,https://www.tradingview.com/chart/?symbol=MSCI
MSFT,Technology,XLK,2,gap + opciones,364.63,368.28,362.81,2.0,,,,,,1.58,0.424,https://www.tradingview.com/chart/?symbol=MSFT
MTD,Healthcare,XLV,2,gap + opciones,1262.52,1275.14,1256.2,2.0,,,,,,1.69,0.35,https://www.tradingview.com/chart/?symbol=MTD
NEM,Basic Materials,XLB,2,rs + gap,107.39,108.46,106.85,2.0,,1.051,1.029,5.78,,1.97,,https://www.tradingview.com/chart/?symbol=NEM
MGM,Consumer Cyclical,XLY,2,gap + opciones,36.3,36.66,36.12,2.0,,,,,,1.43,0.146,https://www.tradingview.com/chart/?symbol=MGM
MHK,Consumer Cyclical,XLY,2,gap + opciones,97.33,98.31,96.85,2.0,,,,,,2.18,0.182,https://www.tradingview.com/chart/?symbol=MHK
NKE,Consumer Cyclical,XLY,2,gap + opciones,52.37,52.89,52.11,2.0,,,,,,1.35,0.463,https://www.tradingview.com/chart/?symbol=NKE
NFLX,Communication Services,XLC,2,rs + opciones,94.78,95.73,94.31,2.0,,1.045,1.005,2.71,,,0.353,https://www.tradingview.com/chart/?symbol=NFLX
OXY,Energy,XLE,2,rs + opciones,66.79,67.46,66.46,2.0,,1.045,1.057,7.99,,,0.263,https://www.tradingview.com/chart/?symbol=OXY
PFE,Healthcare,XLV,2,rs + opciones,28.2,28.48,28.06,2.0,,1.037,1.019,3.38,,,0.291,https://www.tradingview.com/chart/?symbol=PFE
SNPS,Technology,XLK,2,gap + opciones,393.95,397.88,391.98,2.0,,,,,,1.84,0.173,https://www.tradingview.com/chart/?symbol=SNPS
SPGI,Financial Services,XLF,2,rs + gap,422.72,426.95,420.61,2.0,,1.047,1.011,3.49,,1.23,,https://www.tradingview.com/chart/?symbol=SPGI
PH,Industrials,XLI,2,gap + opciones,874.88,883.63,870.51,2.0,,,,,,1.83,0.165,https://www.tradingview.com/chart/?symbol=PH
PPG,Basic Materials,XLB,2,gap + opciones,104.97,106.02,104.45,2.0,,,,,,1.5,0.287,https://www.tradingview.com/chart/?symbol=PPG
TDY,Technology,XLK,2,gap + opciones,598.77,604.76,595.77,2.0,,,,,,1.36,0.5,https://www.tradingview.com/chart/?symbol=TDY
SYF,Financial Services,XLF,2,gap + opciones,66.72,67.39,66.39,2.0,,,,,,2.01,0.305,https://www.tradingview.com/chart/?symbol=SYF
TSN,Consumer Defensive,XLP,2,rs + opciones,63.95,64.59,63.63,2.0,,1.039,1.025,4.07,,,0.284,https://www.tradingview.com/chart/?symbol=TSN
TPR,Consumer Cyclical,XLY,2,gap + opciones,140.13,141.53,139.43,2.0,,,,,,2.02,0.211,https://www.tradingview.com/chart/?symbol=TPR
TXT,Industrials,XLI,2,gap + opciones,86.47,87.33,86.04,2.0,,,,,,1.22,0.429,https://www.tradingview.com/chart/?symbol=TXT
