Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
EQT,Energy,XLE,3,rs + gap + opciones,58.31,58.89,58.02,2.0,,1.032,1.005,3.72,,1.37,0.282,https://www.tradingview.com/chart/?symbol=EQT
IBM,Technology,XLK,3,rs + gap + opciones,243.04,245.48,241.83,2.0,,1.103,1.005,10.83,,3.37,0.12,https://www.tradingview.com/chart/?symbol=IBM
ACN,Technology,XLK,2,rs + opciones,176.33,178.09,175.45,2.0,,1.04,1.005,4.45,,,0.47,https://www.tradingview.com/chart/?symbol=ACN
CDW,Technology,XLK,2,rs + squeeze,105.78,106.84,105.25,2.0,,1.032,1.005,3.63,0.551,,,https://www.tradingview.com/chart/?symbol=CDW
APH,Technology,XLK,2,squeeze + opciones,123.25,124.48,122.63,2.0,,,,,0.463,,0.134,https://www.tradingview.com/chart/?symbol=APH
DXCM,Healthcare,XLV,2,rs + opciones,70.52,71.23,70.17,2.0,,1.126,1.016,14.42,,,0.68,https://www.tradingview.com/chart/?symbol=DXCM
ENPH,Technology,XLK,2,rs + opciones,61.29,61.9,60.98,2.0,,1.153,1.005,15.87,,,0.261,https://www.tradingview.com/chart/?symbol=ENPH
FDS,Financial Services,XLF,2,rs + opciones,222.31,224.53,221.2,2.0,,1.038,1.007,4.58,,,0.204,https://www.tradingview.com/chart/?symbol=FDS
BSX,Healthcare,XLV,2,rs + opciones,56.31,56.87,56.03,2.0,,1.052,1.016,6.89,,,0.36,https://www.tradingview.com/chart/?symbol=BSX
FSLR,Technology,XLK,2,rs + opciones,246.5,248.97,245.27,2.0,,1.051,1.005,5.63,,,0.365,https://www.tradingview.com/chart/?symbol=FSLR
GDDY,Technology,XLK,2,rs + opciones,91.5,92.41,91.04,2.0,,1.045,1.005,4.95,,,0.47,https://www.tradingview.com/chart/?symbol=GDDY
GEHC,Healthcare,XLV,2,rs + opciones,63.85,64.49,63.53,2.0,,1.034,1.016,5.09,,,0.088,https://www.tradingview.com/chart/?symbol=GEHC
IT,Technology,XLK,2,rs + opciones,155.61,157.17,154.83,2.0,,1.059,1.005,6.41,,,0.162,https://www.tradingview.com/chart/?symbol=IT
LDOS,Technology,XLK,2,squeeze + opciones,122.73,123.96,122.12,2.0,,,,,0.513,,0.443,https://www.tradingview.com/chart/?symbol=LDOS
MRNA,Healthcare,XLV,2,squeeze + opciones,47.19,47.66,46.95,2.0,,,,,0.541,,0.028,https://www.tradingview.com/chart/?symbol=MRNA
MRVL,Technology,XLK,2,rs + gap,191.23,193.14,190.27,2.0,,1.076,1.005,8.11,,3.05,,https://www.tradingview.com/chart/?symbol=MRVL
NKE,Consumer Cyclical,XLY,2,rs + opciones,43.94,44.38,43.73,2.0,,1.04,1.009,4.93,,,0.27,https://www.tradingview.com/chart/?symbol=NKE
NOW,Technology,XLK,2,rs + opciones,99.55,100.55,99.05,2.0,,1.042,1.005,4.71,,,0.365,https://www.tradingview.com/chart/?symbol=NOW
OXY,Energy,XLE,2,gap + opciones,59.4,60.0,59.11,2.0,,,,,,3.02,0.196,https://www.tradingview.com/chart/?symbol=OXY
RL,Consumer Cyclical,XLY,2,rs + opciones,369.28,372.97,367.43,2.0,,1.12,1.009,13.0,,,0.488,https://www.tradingview.com/chart/?symbol=RL
SWKS,Technology,XLK,2,rs + opciones,72.01,72.73,71.65,2.0,,1.046,1.005,5.08,,,0.066,https://www.tradingview.com/chart/?symbol=SWKS
T,Communication Services,XLC,2,rs + opciones,25.19,25.45,25.07,2.0,,1.048,1.0,4.85,,,0.216,https://www.tradingview.com/chart/?symbol=T
TPR,Consumer Cyclical,XLY,2,rs + opciones,137.16,138.54,136.48,2.0,,1.051,1.009,6.07,,,0.475,https://www.tradingview.com/chart/?symbol=TPR
VTRS,Healthcare,XLV,2,squeeze + opciones,16.32,16.48,16.23,2.0,,,,,0.583,,0.219,https://www.tradingview.com/chart/?symbol=VTRS
VZ,Communication Services,XLC,2,rs + opciones,48.01,48.49,47.76,2.0,,1.035,1.0,3.53,,,0.388,https://www.tradingview.com/chart/?symbol=VZ
