Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ENPH,Technology,XLK,4,rs + squeeze + gap + opciones,44.63,45.07,44.4,2.0,,1.097,1.007,9.22,0.583,2.04,0.35,https://www.tradingview.com/chart/?symbol=ENPH
LIN,Basic Materials,XLB,3,rs + gap + opciones,496.87,501.84,494.39,2.0,,1.033,1.009,3.08,,1.55,0.286,https://www.tradingview.com/chart/?symbol=LIN
AAL,Industrials,XLI,2,squeeze + opciones,10.48,10.58,10.43,2.0,,,,,0.49,,0.287,https://www.tradingview.com/chart/?symbol=AAL
APD,Basic Materials,XLB,2,rs + gap,293.13,296.06,291.66,2.0,,1.071,1.009,6.83,,1.81,,https://www.tradingview.com/chart/?symbol=APD
BAC,Financial Services,XLF,2,squeeze + opciones,47.31,47.78,47.07,2.0,,,,,0.558,,0.373,https://www.tradingview.com/chart/?symbol=BAC
AMAT,Technology,XLK,2,squeeze + gap,347.3,350.78,345.57,2.0,,,,,0.571,1.54,,https://www.tradingview.com/chart/?symbol=AMAT
AON,Financial Services,XLF,2,gap + opciones,319.1,322.29,317.5,2.0,,,,,,1.3,0.479,https://www.tradingview.com/chart/?symbol=AON
CF,Basic Materials,XLB,2,rs + opciones,128.06,129.34,127.42,2.0,,1.156,1.009,15.33,,,0.37,https://www.tradingview.com/chart/?symbol=CF
CE,Basic Materials,XLB,2,rs + gap,59.88,60.48,59.58,2.0,,1.167,1.009,16.38,,2.92,,https://www.tradingview.com/chart/?symbol=CE
CVS,Healthcare,XLV,2,squeeze + opciones,76.9,77.67,76.52,2.0,,,,,0.535,,0.479,https://www.tradingview.com/chart/?symbol=CVS
CLX,Consumer Defensive,XLP,2,gap + opciones,110.46,111.56,109.9,2.0,,,,,,1.44,0.307,https://www.tradingview.com/chart/?symbol=CLX
DHI,Consumer Cyclical,XLY,2,squeeze + gap,142.31,143.73,141.6,2.0,,,,,0.598,1.31,,https://www.tradingview.com/chart/?symbol=DHI
DOW,Basic Materials,XLB,2,rs + opciones,37.21,37.58,37.02,2.0,,1.087,1.009,8.44,,,0.456,https://www.tradingview.com/chart/?symbol=DOW
EMN,Basic Materials,XLB,2,gap + opciones,70.75,71.46,70.4,2.0,,,,,,1.25,0.024,https://www.tradingview.com/chart/?symbol=EMN
CRL,Healthcare,XLV,2,gap + opciones,155.76,157.32,154.99,2.0,,,,,,1.94,0.081,https://www.tradingview.com/chart/?symbol=CRL
FANG,Energy,XLE,2,absorcion + opciones,178.54,180.33,177.65,2.0,3.01,,,,,,0.098,https://www.tradingview.com/chart/?symbol=FANG
HIG,Financial Services,XLF,2,gap + opciones,135.47,136.82,134.79,2.0,,,,,,1.25,0.029,https://www.tradingview.com/chart/?symbol=HIG
KEY,Financial Services,XLF,2,squeeze + opciones,19.19,19.38,19.09,2.0,,,,,0.561,,0.318,https://www.tradingview.com/chart/?symbol=KEY
JBL,Technology,XLK,2,rs + squeeze,254.3,256.84,253.03,2.0,,1.032,1.007,2.76,0.517,,,https://www.tradingview.com/chart/?symbol=JBL
LHX,Industrials,XLI,2,squeeze + opciones,362.53,366.16,360.72,2.0,,,,,0.591,,0.356,https://www.tradingview.com/chart/?symbol=LHX
LRCX,Technology,XLK,2,rs + gap,217.26,219.43,216.17,2.0,,1.033,1.007,2.89,,1.36,,https://www.tradingview.com/chart/?symbol=LRCX
MAR,Consumer Cyclical,XLY,2,squeeze + opciones,319.29,322.48,317.69,2.0,,,,,0.529,,0.459,https://www.tradingview.com/chart/?symbol=MAR
MCHP,Technology,XLK,2,gap + opciones,62.83,63.46,62.52,2.0,,,,,,1.23,0.152,https://www.tradingview.com/chart/?symbol=MCHP
