Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
MRVL,Technology,XLK,3,rs + gap + opciones,121.13,122.34,120.52,2.0,,1.092,1.006,13.09,,4.15,0.332,https://www.tradingview.com/chart/?symbol=MRVL
GLW,Technology,XLK,3,rs + gap + opciones,170.45,172.15,169.6,2.0,,1.113,1.006,15.23,,1.68,0.694,https://www.tradingview.com/chart/?symbol=GLW
TXN,Technology,XLK,3,rs + gap + opciones,214.17,216.31,213.1,2.0,,1.061,1.006,9.9,,1.75,0.347,https://www.tradingview.com/chart/?symbol=TXN
ADI,Technology,XLK,2,rs + opciones,349.18,352.68,347.44,2.0,,1.059,1.006,9.69,,,0.222,https://www.tradingview.com/chart/?symbol=ADI
AVGO,Technology,XLK,2,rs + opciones,353.4,356.93,351.63,2.0,,1.085,1.006,12.35,,,0.493,https://www.tradingview.com/chart/?symbol=AVGO
CFG,Financial Services,XLF,2,squeeze + opciones,63.9,64.54,63.59,2.0,,,,,0.57,,0.487,https://www.tradingview.com/chart/?symbol=CFG
ETN,Industrials,XLI,2,rs + opciones,390.36,394.26,388.4,2.0,,1.034,1.015,8.1,,,6.087,https://www.tradingview.com/chart/?symbol=ETN
GE,Industrials,XLI,2,rs + opciones,310.05,313.15,308.5,2.0,,1.055,1.015,10.28,,,0.381,https://www.tradingview.com/chart/?symbol=GE
EA,Communication Services,XLC,2,squeeze + opciones,203.26,205.29,202.24,2.0,,,,,0.598,,0.001,https://www.tradingview.com/chart/?symbol=EA
DOV,Industrials,XLI,2,squeeze + opciones,216.75,218.92,215.67,2.0,,,,,0.599,,0.032,https://www.tradingview.com/chart/?symbol=DOV
HUBB,Industrials,XLI,2,rs + opciones,532.28,537.61,529.62,2.0,,1.03,1.015,7.7,,,0.208,https://www.tradingview.com/chart/?symbol=HUBB
GWW,Industrials,XLI,2,squeeze + opciones,1157.05,1168.62,1151.26,2.0,,,,,0.538,,0.23,https://www.tradingview.com/chart/?symbol=GWW
MSI,Technology,XLK,2,squeeze + opciones,440.02,444.42,437.82,2.0,,,,,0.6,,0.222,https://www.tradingview.com/chart/?symbol=MSI
LKQ,Consumer Cyclical,XLY,2,squeeze + opciones,29.35,29.64,29.2,2.0,,,,,0.586,,0.424,https://www.tradingview.com/chart/?symbol=LKQ
ON,Technology,XLK,2,rs + squeeze,68.76,69.45,68.42,2.0,,1.067,1.006,10.56,0.59,,,https://www.tradingview.com/chart/?symbol=ON
STE,Healthcare,XLV,2,squeeze + opciones,222.01,224.23,220.9,2.0,,,,,0.57,,0.292,https://www.tradingview.com/chart/?symbol=STE
TEL,Technology,XLK,2,rs + opciones,226.6,228.87,225.47,2.0,,1.046,1.006,8.38,,,0.229,https://www.tradingview.com/chart/?symbol=TEL
TFX,Healthcare,XLV,2,squeeze + opciones,119.54,120.74,118.94,2.0,,,,,0.587,,0.422,https://www.tradingview.com/chart/?symbol=TFX
