Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ABT,Healthcare,XLV,3,rs + gap + opciones,90.03,90.93,89.58,2.0,,1.037,1.015,5.18,,2.68,0.103,https://www.tradingview.com/chart/?symbol=ABT
ADP,Technology,XLK,3,rs + gap + opciones,231.38,233.7,230.23,2.0,,1.034,1.009,4.3,,2.9,0.405,https://www.tradingview.com/chart/?symbol=ADP
BAC,Financial Services,XLF,3,rs + gap + opciones,54.08,54.63,53.81,2.0,,1.036,1.012,4.82,,1.39,0.123,https://www.tradingview.com/chart/?symbol=BAC
DAL,Industrials,XLI,3,squeeze + gap + opciones,79.54,80.34,79.14,2.0,,,,,0.589,1.9,0.128,https://www.tradingview.com/chart/?symbol=DAL
CNC,Healthcare,XLV,3,rs + gap + opciones,62.6,63.23,62.29,2.0,,1.035,1.015,5.04,,2.37,0.077,https://www.tradingview.com/chart/?symbol=CNC
CTAS,Industrials,XLI,3,rs + gap + opciones,179.91,181.71,179.01,2.0,,1.034,1.016,5.05,,2.31,0.089,https://www.tradingview.com/chart/?symbol=CTAS
FDS,Financial Services,XLF,3,rs + gap + opciones,257.06,259.63,255.77,2.0,,1.035,1.012,4.72,,2.39,0.228,https://www.tradingview.com/chart/?symbol=FDS
MDT,Healthcare,XLV,3,rs + gap + opciones,81.1,81.91,80.69,2.0,,1.083,1.015,9.87,,2.63,0.143,https://www.tradingview.com/chart/?symbol=MDT
HUM,Healthcare,XLV,3,rs + gap + opciones,349.06,352.55,347.31,2.0,,1.127,1.015,14.29,,2.67,1.888,https://www.tradingview.com/chart/?symbol=HUM
PCAR,Industrials,XLI,3,rs + gap + opciones,117.74,118.92,117.15,2.0,,1.05,1.016,6.68,,1.26,0.038,https://www.tradingview.com/chart/?symbol=PCAR
ZBH,Healthcare,XLV,3,rs + gap + opciones,86.59,87.46,86.16,2.0,,1.037,1.015,5.17,,1.79,0.269,https://www.tradingview.com/chart/?symbol=ZBH
GEN,Technology,XLK,3,rs + gap + opciones,27.07,27.34,26.93,2.0,,1.04,1.009,4.94,,1.89,0.212,https://www.tradingview.com/chart/?symbol=GEN
ALL,Financial Services,XLF,2,gap + opciones,211.07,213.18,210.01,2.0,,,,,,1.22,0.136,https://www.tradingview.com/chart/?symbol=ALL
AJG,Financial Services,XLF,2,rs + gap,210.57,212.68,209.52,2.0,,1.035,1.012,4.7,,2.44,,https://www.tradingview.com/chart/?symbol=AJG
ACGL,Financial Services,XLF,2,gap + opciones,88.94,89.83,88.5,2.0,,,,,,1.51,0.343,https://www.tradingview.com/chart/?symbol=ACGL
BX,Financial Services,XLF,2,gap + opciones,118.97,120.16,118.38,2.0,,,,,,1.79,0.367,https://www.tradingview.com/chart/?symbol=BX
BRO,Financial Services,XLF,2,gap + opciones,57.1,57.67,56.81,2.0,,,,,,2.47,0.1,https://www.tradingview.com/chart/?symbol=BRO
BMY,Healthcare,XLV,2,gap + opciones,56.01,56.57,55.72,2.0,,,,,,1.87,0.023,https://www.tradingview.com/chart/?symbol=BMY
C,Financial Services,XLF,2,rs + opciones,134.37,135.71,133.69,2.0,,1.055,1.012,6.72,,,0.218,https://www.tradingview.com/chart/?symbol=C
CF,Basic Materials,XLB,2,rs + opciones,118.22,119.4,117.63,2.0,,1.041,1.011,5.22,,,0.158,https://www.tradingview.com/chart/?symbol=CF
CAH,Healthcare,XLV,2,gap + opciones,200.89,202.9,199.89,2.0,,,,,,1.56,0.348,https://www.tradingview.com/chart/?symbol=CAH
CARR,Industrials,XLI,2,rs + opciones,68.47,69.16,68.13,2.0,,1.055,1.016,7.21,,,0.308,https://www.tradingview.com/chart/?symbol=CARR
CDW,Technology,XLK,2,rs + gap,138.93,140.32,138.24,2.0,,1.098,1.009,10.75,,1.68,,https://www.tradingview.com/chart/?symbol=CDW
CMI,Industrials,XLI,2,rs + opciones,684.99,691.84,681.57,2.0,,1.043,1.016,5.93,,,0.136,https://www.tradingview.com/chart/?symbol=CMI
CMCSA,Communication Services,XLC,2,gap + opciones,23.61,23.85,23.5,2.0,,,,,,1.87,0.378,https://www.tradingview.com/chart/?symbol=CMCSA
AON,Financial Services,XLF,2,gap + opciones,324.18,327.42,322.56,2.0,,,,,,1.76,0.388,https://www.tradingview.com/chart/?symbol=AON
BAX,Healthcare,XLV,2,gap + opciones,19.1,19.29,19.0,2.0,,,,,,2.43,0.452,https://www.tradingview.com/chart/?symbol=BAX
BDX,Healthcare,XLV,2,gap + opciones,149.0,150.49,148.25,2.0,,,,,,2.25,0.104,https://www.tradingview.com/chart/?symbol=BDX
ADBE,Technology,XLK,2,gap + opciones,261.06,263.67,259.75,2.0,,,,,,2.65,0.348,https://www.tradingview.com/chart/?symbol=ADBE
ADSK,Technology,XLK,2,gap + opciones,235.61,237.97,234.43,2.0,,,,,,3.0,0.281,https://www.tradingview.com/chart/?symbol=ADSK
ABBV,Healthcare,XLV,2,gap + opciones,222.27,224.49,221.16,2.0,,,,,,2.47,0.167,https://www.tradingview.com/chart/?symbol=ABBV
DE,Industrials,XLI,2,rs + opciones,597.98,603.96,594.99,2.0,,1.086,1.016,10.29,,,0.338,https://www.tradingview.com/chart/?symbol=DE
CSCO,Technology,XLK,2,rs + opciones,128.93,130.21,128.28,2.0,,1.061,1.009,7.06,,,0.305,https://www.tradingview.com/chart/?symbol=CSCO
COR,Healthcare,XLV,2,gap + opciones,268.92,271.6,267.57,2.0,,,,,,1.96,0.428,https://www.tradingview.com/chart/?symbol=COR
CPB,Consumer Defensive,XLP,2,gap + opciones,21.45,21.66,21.34,2.0,,,,,,2.0,0.064,https://www.tradingview.com/chart/?symbol=CPB
COO,Healthcare,XLV,2,gap + opciones,61.77,62.39,61.46,2.0,,,,,,1.24,0.06,https://www.tradingview.com/chart/?symbol=COO
CLX,Consumer Defensive,XLP,2,gap + opciones,89.64,90.54,89.19,2.0,,,,,,2.32,0.29,https://www.tradingview.com/chart/?symbol=CLX
ELV,Healthcare,XLV,2,gap + opciones,407.86,411.94,405.83,2.0,,,,,,2.28,0.08,https://www.tradingview.com/chart/?symbol=ELV
EQT,Energy,XLE,2,squeeze + opciones,55.32,55.87,55.04,2.0,,,,,0.58,,0.234,https://www.tradingview.com/chart/?symbol=EQT
FAST,Industrials,XLI,2,rs + gap,47.16,47.63,46.92,2.0,,1.05,1.016,6.7,,2.24,,https://www.tradingview.com/chart/?symbol=FAST
EXPE,Consumer Cyclical,XLY,2,gap + opciones,229.37,231.66,228.22,2.0,,,,,,2.03,0.324,https://www.tradingview.com/chart/?symbol=EXPE
FTV,Technology,XLK,2,rs + opciones,61.64,62.26,61.33,2.0,,1.048,1.009,5.69,,,0.049,https://www.tradingview.com/chart/?symbol=FTV
FIS,Technology,XLK,2,gap + opciones,41.66,42.08,41.45,2.0,,,,,,2.69,0.194,https://www.tradingview.com/chart/?symbol=FIS
GLW,Technology,XLK,2,rs + opciones,195.2,197.15,194.22,2.0,,1.068,1.009,7.75,,,0.462,https://www.tradingview.com/chart/?symbol=GLW
HIG,Financial Services,XLF,2,gap + opciones,127.83,129.11,127.19,2.0,,,,,,1.39,0.044,https://www.tradingview.com/chart/?symbol=HIG
EG,Financial Services,XLF,2,gap + opciones,320.7,323.9,319.09,2.0,,,,,,1.29,0.432,https://www.tradingview.com/chart/?symbol=EG
DHR,Healthcare,XLV,2,gap + opciones,186.68,188.54,185.74,2.0,,,,,,2.35,0.053,https://www.tradingview.com/chart/?symbol=DHR
HSIC,Healthcare,XLV,2,gap + opciones,76.42,77.18,76.04,2.0,,,,,,1.39,0.148,https://www.tradingview.com/chart/?symbol=HSIC
ICE,Financial Services,XLF,2,gap + opciones,143.26,144.69,142.54,2.0,,,,,,2.38,0.05,https://www.tradingview.com/chart/?symbol=ICE
