Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
GNRC,Industrials,XLI,4,rs + squeeze + gap + opciones,279.15,281.94,277.75,2.0,,1.043,1.023,8.48,0.595,1.47,0.433,https://www.tradingview.com/chart/?symbol=GNRC
AMD,Technology,XLK,3,rs + gap + opciones,523.22,528.45,520.6,2.0,,1.038,1.015,7.12,,4.42,0.483,https://www.tradingview.com/chart/?symbol=AMD
QCOM,Technology,XLK,3,rs + gap + opciones,219.0,221.19,217.91,2.0,,1.045,1.015,7.9,,2.32,0.343,https://www.tradingview.com/chart/?symbol=QCOM
LRCX,Technology,XLK,3,rs + gap + opciones,385.86,389.72,383.94,2.0,,1.031,1.015,6.44,,3.43,0.146,https://www.tradingview.com/chart/?symbol=LRCX
CMI,Industrials,XLI,3,rs + gap + opciones,728.5,735.78,724.86,2.0,,1.068,1.023,11.1,,2.14,0.171,https://www.tradingview.com/chart/?symbol=CMI
APH,Technology,XLK,3,rs + gap + opciones,163.71,165.34,162.89,2.0,,1.04,1.015,7.38,,1.4,0.194,https://www.tradingview.com/chart/?symbol=APH
HPE,Technology,XLK,3,rs + squeeze + opciones,50.1,50.6,49.84,2.0,,1.04,1.015,7.35,0.493,,0.085,https://www.tradingview.com/chart/?symbol=HPE
GS,Financial Services,XLF,3,rs + squeeze + opciones,1118.1,1129.29,1112.51,2.0,,1.041,1.019,7.96,0.499,,0.222,https://www.tradingview.com/chart/?symbol=GS
CRL,Healthcare,XLV,3,squeeze + gap + opciones,189.69,191.59,188.74,2.0,,,,,0.597,2.18,0.043,https://www.tradingview.com/chart/?symbol=CRL
CAT,Industrials,XLI,3,rs + squeeze + gap,968.3,977.98,963.46,2.0,,1.037,1.023,7.87,0.524,1.22,,https://www.tradingview.com/chart/?symbol=CAT
AMAT,Technology,XLK,2,rs + gap,609.91,616.01,606.86,2.0,,1.069,1.015,10.36,,4.19,,https://www.tradingview.com/chart/?symbol=AMAT
ADI,Technology,XLK,2,gap + opciones,424.8,429.05,422.68,2.0,,,,,,1.64,0.107,https://www.tradingview.com/chart/?symbol=ADI
COF,Financial Services,XLF,2,rs + opciones,206.12,208.18,205.09,2.0,,1.092,1.019,13.23,,,0.46,https://www.tradingview.com/chart/?symbol=COF
BBWI,Consumer Cyclical,XLY,2,gap + opciones,21.53,21.75,21.43,2.0,,,,,,1.57,0.374,https://www.tradingview.com/chart/?symbol=BBWI
FMC,Basic Materials,XLB,2,rs + gap,12.65,12.78,12.59,2.0,,1.082,1.02,12.24,,2.5,,https://www.tradingview.com/chart/?symbol=FMC
FCX,Basic Materials,XLB,2,rs + opciones,71.97,72.69,71.62,2.0,,1.046,1.02,8.49,,,0.269,https://www.tradingview.com/chart/?symbol=FCX
ANET,Technology,XLK,2,rs + opciones,170.99,172.7,170.14,2.0,,1.059,1.015,9.33,,,0.271,https://www.tradingview.com/chart/?symbol=ANET
AVGO,Technology,XLK,2,gap + opciones,398.0,401.98,396.01,2.0,,,,,,3.18,0.338,https://www.tradingview.com/chart/?symbol=AVGO
GLW,Technology,XLK,2,squeeze + opciones,176.14,177.9,175.26,2.0,,,,,0.596,,0.111,https://www.tradingview.com/chart/?symbol=GLW
ETN,Industrials,XLI,2,squeeze + gap,417.21,421.38,415.13,2.0,,,,,0.553,1.58,,https://www.tradingview.com/chart/?symbol=ETN
HWM,Industrials,XLI,2,rs + opciones,284.21,287.06,282.79,2.0,,1.033,1.023,7.41,,,0.414,https://www.tradingview.com/chart/?symbol=HWM
HUBB,Industrials,XLI,2,rs + opciones,517.83,523.01,515.24,2.0,,1.061,1.023,10.34,,,0.311,https://www.tradingview.com/chart/?symbol=HUBB
INTC,Technology,XLK,2,gap + opciones,121.93,123.15,121.33,2.0,,,,,,4.09,0.487,https://www.tradingview.com/chart/?symbol=INTC
NEM,Basic Materials,XLB,2,rs + opciones,111.44,112.56,110.89,2.0,,1.101,1.02,14.2,,,0.144,https://www.tradingview.com/chart/?symbol=NEM
PCAR,Industrials,XLI,2,squeeze + opciones,119.88,121.08,119.28,2.0,,,,,0.489,,0.189,https://www.tradingview.com/chart/?symbol=PCAR
PKG,Consumer Cyclical,XLY,2,squeeze + opciones,232.54,234.87,231.38,2.0,,,,,0.477,,0.202,https://www.tradingview.com/chart/?symbol=PKG
RCL,Consumer Cyclical,XLY,2,squeeze + opciones,307.99,311.07,306.45,2.0,,,,,0.583,,0.177,https://www.tradingview.com/chart/?symbol=RCL
ROL,Consumer Cyclical,XLY,2,squeeze + opciones,45.85,46.31,45.62,2.0,,,,,0.599,,0.029,https://www.tradingview.com/chart/?symbol=ROL
STX,Technology,XLK,2,rs + gap,1082.51,1093.33,1077.09,2.0,,1.208,1.015,24.7,,1.25,,https://www.tradingview.com/chart/?symbol=STX
TEL,Technology,XLK,2,squeeze + opciones,217.83,220.01,216.74,2.0,,,,,0.506,,0.127,https://www.tradingview.com/chart/?symbol=TEL
TER,Technology,XLK,2,rs + gap,422.32,426.54,420.2,2.0,,1.073,1.015,10.73,,4.73,,https://www.tradingview.com/chart/?symbol=TER
