Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
HPE,Technology,XLK,3,rs + gap + opciones,34.6,34.94,34.42,2.0,,1.075,1.011,10.35,,5.08,0.314,https://www.tradingview.com/chart/?symbol=HPE
NVDA,Technology,XLK,3,rs + gap + opciones,234.88,237.23,233.71,2.0,,1.064,1.011,9.15,,1.73,0.41,https://www.tradingview.com/chart/?symbol=NVDA
CSCO,Technology,XLK,2,rs + opciones,117.4,118.58,116.82,2.0,,1.185,1.011,21.58,,,0.438,https://www.tradingview.com/chart/?symbol=CSCO
CVX,Energy,XLE,2,squeeze + opciones,185.62,187.48,184.69,2.0,,,,,0.591,,0.41,https://www.tradingview.com/chart/?symbol=CVX
CVS,Healthcare,XLV,2,rs + opciones,97.52,98.5,97.03,2.0,,1.054,1.007,7.7,,,0.434,https://www.tradingview.com/chart/?symbol=CVS
ECL,Basic Materials,XLB,2,squeeze + opciones,250.02,252.52,248.77,2.0,,,,,0.506,,0.4,https://www.tradingview.com/chart/?symbol=ECL
EMN,Basic Materials,XLB,2,squeeze + opciones,73.74,74.48,73.37,2.0,,,,,0.519,,0.258,https://www.tradingview.com/chart/?symbol=EMN
EXPE,Consumer Cyclical,XLY,2,squeeze + opciones,219.45,221.64,218.35,2.0,,,,,0.577,,0.469,https://www.tradingview.com/chart/?symbol=EXPE
ENPH,Technology,XLK,2,rs + opciones,45.8,46.26,45.57,2.0,,1.225,1.011,25.65,,,0.26,https://www.tradingview.com/chart/?symbol=ENPH
F,Consumer Cyclical,XLY,2,gap + opciones,14.56,14.71,14.49,2.0,,,,,,1.33,0.134,https://www.tradingview.com/chart/?symbol=F
GIS,Consumer Defensive,XLP,2,squeeze + opciones,33.74,34.08,33.58,2.0,,,,,0.529,,0.242,https://www.tradingview.com/chart/?symbol=GIS
GS,Financial Services,XLF,2,gap + opciones,969.16,978.85,964.31,2.0,,,,,,1.2,0.305,https://www.tradingview.com/chart/?symbol=GS
AME,Industrials,XLI,2,squeeze + opciones,231.58,233.9,230.42,2.0,,,,,0.552,,0.032,https://www.tradingview.com/chart/?symbol=AME
IFF,Basic Materials,XLB,2,squeeze + opciones,76.76,77.53,76.38,2.0,,,,,0.583,,0.302,https://www.tradingview.com/chart/?symbol=IFF
ITW,Industrials,XLI,2,squeeze + opciones,250.99,253.5,249.74,2.0,,,,,0.598,,0.154,https://www.tradingview.com/chart/?symbol=ITW
LH,Healthcare,XLV,2,squeeze + opciones,254.32,256.87,253.05,2.0,,,,,0.496,,0.094,https://www.tradingview.com/chart/?symbol=LH
L,Financial Services,XLF,2,squeeze + opciones,105.0,106.06,104.48,2.0,,,,,0.591,,0.176,https://www.tradingview.com/chart/?symbol=L
MRVL,Technology,XLK,2,rs + opciones,186.0,187.86,185.07,2.0,,1.066,1.011,9.33,,,0.177,https://www.tradingview.com/chart/?symbol=MRVL
MTCH,Communication Services,XLC,2,squeeze + opciones,35.88,36.23,35.7,2.0,,,,,0.598,,0.446,https://www.tradingview.com/chart/?symbol=MTCH
NWL,Consumer Defensive,XLP,2,squeeze + opciones,4.05,4.1,4.03,2.0,,,,,0.522,,0.089,https://www.tradingview.com/chart/?symbol=NWL
ON,Technology,XLK,2,rs + opciones,117.77,118.95,117.18,2.0,,1.112,1.011,14.12,,,0.245,https://www.tradingview.com/chart/?symbol=ON
OXY,Energy,XLE,2,rs + opciones,57.0,57.57,56.71,2.0,,1.038,1.021,7.49,,,0.296,https://www.tradingview.com/chart/?symbol=OXY
PANW,Technology,XLK,2,rs + opciones,238.24,240.63,237.05,2.0,,1.117,1.011,14.61,,,0.402,https://www.tradingview.com/chart/?symbol=PANW
SBUX,Consumer Cyclical,XLY,2,gap + opciones,107.78,108.86,107.24,2.0,,,,,,2.06,0.165,https://www.tradingview.com/chart/?symbol=SBUX
TXN,Technology,XLK,2,rs + opciones,309.63,312.73,308.08,2.0,,1.049,1.011,7.59,,,0.084,https://www.tradingview.com/chart/?symbol=TXN
VRTX,Healthcare,XLV,2,rs + opciones,454.14,458.68,451.87,2.0,,1.034,1.007,5.66,,,0.363,https://www.tradingview.com/chart/?symbol=VRTX
WHR,Consumer Cyclical,XLY,2,squeeze + opciones,42.43,42.85,42.22,2.0,,,,,0.565,,0.392,https://www.tradingview.com/chart/?symbol=WHR
XOM,Energy,XLE,2,squeeze + opciones,151.95,153.47,151.19,2.0,,,,,0.573,,0.249,https://www.tradingview.com/chart/?symbol=XOM
XYL,Industrials,XLI,2,squeeze + opciones,109.81,110.91,109.26,2.0,,,,,0.59,,0.38,https://www.tradingview.com/chart/?symbol=XYL
