Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ABBV,Healthcare,XLV,3,rs + gap + opciones,234.4,236.74,233.23,2.0,,1.059,1.013,5.36,,1.29,0.057,https://www.tradingview.com/chart/?symbol=ABBV
CNC,Healthcare,XLV,3,rs + squeeze + opciones,63.71,64.35,63.39,2.0,,1.043,1.013,3.78,0.576,,0.379,https://www.tradingview.com/chart/?symbol=CNC
ALL,Financial Services,XLF,3,absorcion + rs + gap,230.41,232.71,229.26,2.0,2.83,1.037,1.014,3.28,,1.76,,https://www.tradingview.com/chart/?symbol=ALL
ROP,Technology,XLK,3,absorcion + gap + opciones,328.87,332.16,327.23,2.0,2.96,,,,,2.28,0.109,https://www.tradingview.com/chart/?symbol=ROP
ABT,Healthcare,XLV,2,gap + opciones,90.5,91.41,90.05,2.0,,,,,,1.28,0.17,https://www.tradingview.com/chart/?symbol=ABT
ADBE,Technology,XLK,2,gap + opciones,197.04,199.01,196.05,2.0,,,,,,1.57,0.38,https://www.tradingview.com/chart/?symbol=ADBE
ACN,Technology,XLK,2,absorcion + opciones,125.55,126.81,124.92,2.0,3.43,,,,,,0.38,https://www.tradingview.com/chart/?symbol=ACN
AON,Financial Services,XLF,2,gap + opciones,322.7,325.92,321.08,2.0,,,,,,1.49,0.103,https://www.tradingview.com/chart/?symbol=AON
AJG,Financial Services,XLF,2,gap + opciones,217.21,219.38,216.12,2.0,,,,,,2.2,0.314,https://www.tradingview.com/chart/?symbol=AJG
BDX,Healthcare,XLV,2,gap + opciones,144.51,145.96,143.79,2.0,,,,,,1.31,0.435,https://www.tradingview.com/chart/?symbol=BDX
BR,Technology,XLK,2,gap + opciones,137.41,138.79,136.73,2.0,,,,,,2.36,0.093,https://www.tradingview.com/chart/?symbol=BR
CAG,Consumer Defensive,XLP,2,gap + opciones,13.52,13.66,13.46,2.0,,,,,,1.95,0.196,https://www.tradingview.com/chart/?symbol=CAG
APTV,Consumer Cyclical,XLY,2,squeeze + opciones,61.69,62.31,61.38,2.0,,,,,0.553,,0.138,https://www.tradingview.com/chart/?symbol=APTV
CB,Financial Services,XLF,2,gap + opciones,332.23,335.55,330.56,2.0,,,,,,1.75,0.143,https://www.tradingview.com/chart/?symbol=CB
CF,Basic Materials,XLB,2,squeeze + opciones,102.19,103.21,101.68,2.0,,,,,0.568,,0.403,https://www.tradingview.com/chart/?symbol=CF
CHD,Consumer Defensive,XLP,2,gap + opciones,96.18,97.14,95.7,2.0,,,,,,1.93,0.178,https://www.tradingview.com/chart/?symbol=CHD
CLX,Consumer Defensive,XLP,2,gap + opciones,93.19,94.12,92.72,2.0,,,,,,2.06,0.168,https://www.tradingview.com/chart/?symbol=CLX
CTVA,Basic Materials,XLB,2,absorcion + opciones,79.51,80.31,79.11,2.0,3.17,,,,,,0.382,https://www.tradingview.com/chart/?symbol=CTVA
DAL,Industrials,XLI,2,rs + opciones,86.54,87.4,86.1,2.0,,1.044,1.015,4.09,,,0.446,https://www.tradingview.com/chart/?symbol=DAL
DVN,Energy,XLE,2,squeeze + opciones,43.38,43.81,43.16,2.0,,,,,0.593,,0.259,https://www.tradingview.com/chart/?symbol=DVN
ACGL,Financial Services,XLF,2,gap + opciones,93.32,94.26,92.86,2.0,,,,,,1.59,0.244,https://www.tradingview.com/chart/?symbol=ACGL
ELV,Healthcare,XLV,2,squeeze + opciones,395.63,399.59,393.65,2.0,,,,,0.6,,0.163,https://www.tradingview.com/chart/?symbol=ELV
EMN,Basic Materials,XLB,2,squeeze + opciones,70.49,71.19,70.13,2.0,,,,,0.55,,0.265,https://www.tradingview.com/chart/?symbol=EMN
GIS,Consumer Defensive,XLP,2,gap + opciones,34.76,35.11,34.59,2.0,,,,,,1.48,0.458,https://www.tradingview.com/chart/?symbol=GIS
GEN,Technology,XLK,2,gap + opciones,23.38,23.61,23.26,2.0,,,,,,1.52,0.108,https://www.tradingview.com/chart/?symbol=GEN
HCA,Healthcare,XLV,2,gap + opciones,389.05,392.94,387.1,2.0,,,,,,1.9,0.342,https://www.tradingview.com/chart/?symbol=HCA
HSY,Consumer Defensive,XLP,2,gap + opciones,175.84,177.6,174.96,2.0,,,,,,2.22,0.256,https://www.tradingview.com/chart/?symbol=HSY
IBM,Technology,XLK,2,gap + opciones,264.2,266.84,262.88,2.0,,,,,,3.71,0.062,https://www.tradingview.com/chart/?symbol=IBM
GL,Financial Services,XLF,2,rs + opciones,174.98,176.73,174.11,2.0,,1.039,1.014,3.43,,,0.172,https://www.tradingview.com/chart/?symbol=GL
IT,Technology,XLK,2,gap + opciones,129.41,130.7,128.76,2.0,,,,,,3.38,0.347,https://www.tradingview.com/chart/?symbol=IT
JNJ,Healthcare,XLV,2,gap + opciones,235.52,237.88,234.34,2.0,,,,,,1.88,0.308,https://www.tradingview.com/chart/?symbol=JNJ
KHC,Consumer Defensive,XLP,2,gap + opciones,22.44,22.67,22.33,2.0,,,,,,1.5,0.011,https://www.tradingview.com/chart/?symbol=KHC
KO,Consumer Defensive,XLP,2,gap + opciones,80.15,80.95,79.75,2.0,,,,,,2.26,0.355,https://www.tradingview.com/chart/?symbol=KO
MDLZ,Consumer Defensive,XLP,2,gap + opciones,60.89,61.5,60.59,2.0,,,,,,2.34,0.142,https://www.tradingview.com/chart/?symbol=MDLZ
MO,Consumer Defensive,XLP,2,rs + gap,71.22,71.93,70.86,2.0,,1.03,1.003,1.47,,2.04,,https://www.tradingview.com/chart/?symbol=MO
MRNA,Healthcare,XLV,2,rs + opciones,61.83,62.45,61.52,2.0,,1.122,1.013,11.61,,,0.196,https://www.tradingview.com/chart/?symbol=MRNA
ICE,Financial Services,XLF,2,gap + opciones,133.7,135.03,133.03,2.0,,,,,,1.72,0.436,https://www.tradingview.com/chart/?symbol=ICE
MSFT,Technology,XLK,2,gap + opciones,373.08,376.81,371.21,2.0,,,,,,1.36,0.323,https://www.tradingview.com/chart/?symbol=MSFT
NOW,Technology,XLK,2,gap + opciones,96.37,97.33,95.89,2.0,,,,,,2.29,0.295,https://www.tradingview.com/chart/?symbol=NOW
ORLY,Consumer Cyclical,XLY,2,gap + opciones,87.82,88.7,87.38,2.0,,,,,,1.6,0.09,https://www.tradingview.com/chart/?symbol=ORLY
ODFL,Industrials,XLI,2,squeeze + opciones,217.83,220.01,216.74,2.0,,,,,0.524,,0.264,https://www.tradingview.com/chart/?symbol=ODFL
PAYC,Technology,XLK,2,absorcion + gap,124.96,126.21,124.33,2.0,3.2,,,,,2.61,,https://www.tradingview.com/chart/?symbol=PAYC
PGR,Financial Services,XLF,2,rs + gap,215.62,217.78,214.54,2.0,,1.058,1.014,5.36,,2.0,,https://www.tradingview.com/chart/?symbol=PGR
PM,Consumer Defensive,XLP,2,gap + opciones,178.38,180.17,177.49,2.0,,,,,,2.6,0.467,https://www.tradingview.com/chart/?symbol=PM
RSG,Industrials,XLI,2,gap + opciones,209.21,211.3,208.16,2.0,,,,,,1.74,0.488,https://www.tradingview.com/chart/?symbol=RSG
SJM,Consumer Defensive,XLP,2,gap + opciones,109.68,110.78,109.13,2.0,,,,,,2.2,0.144,https://www.tradingview.com/chart/?symbol=SJM
SYY,Consumer Defensive,XLP,2,gap + opciones,79.15,79.95,78.76,2.0,,,,,,1.27,0.356,https://www.tradingview.com/chart/?symbol=SYY
TGT,Consumer Defensive,XLP,2,gap + opciones,134.34,135.68,133.66,2.0,,,,,,1.68,0.236,https://www.tradingview.com/chart/?symbol=TGT
TRGP,Energy,XLE,2,rs + opciones,265.46,268.11,264.13,2.0,,1.034,1.007,2.23,,,0.303,https://www.tradingview.com/chart/?symbol=TRGP
TRV,Financial Services,XLF,2,absorcion + rs,315.68,318.84,314.1,2.0,3.03,1.031,1.014,2.66,,,,https://www.tradingview.com/chart/?symbol=TRV
UHS,Healthcare,XLV,2,squeeze + opciones,146.9,148.37,146.17,2.0,,,,,0.589,,0.331,https://www.tradingview.com/chart/?symbol=UHS
WM,Industrials,XLI,2,gap + opciones,218.57,220.76,217.48,2.0,,,,,,1.72,0.498,https://www.tradingview.com/chart/?symbol=WM
WTW,Financial Services,XLF,2,gap + opciones,257.24,259.81,255.95,2.0,,,,,,1.49,0.193,https://www.tradingview.com/chart/?symbol=WTW
