Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ACN,Technology,XLK,3,rs + gap + opciones,196.15,198.11,195.16,2.0,,1.047,1.046,10.82,,3.41,0.182,https://www.tradingview.com/chart/?symbol=ACN
ADBE,Technology,XLK,3,rs + gap + opciones,272.78,275.51,271.42,2.0,,1.072,1.046,13.43,,4.16,0.355,https://www.tradingview.com/chart/?symbol=ADBE
CDW,Technology,XLK,3,rs + gap + opciones,137.94,139.32,137.25,2.0,,1.2,1.046,27.03,,2.34,0.479,https://www.tradingview.com/chart/?symbol=CDW
CRM,Technology,XLK,3,rs + gap + opciones,209.4,211.5,208.36,2.0,,1.105,1.046,16.93,,4.0,0.155,https://www.tradingview.com/chart/?symbol=CRM
DDOG,Technology,XLK,3,rs + gap + opciones,276.52,279.28,275.13,2.0,,1.168,1.046,23.64,,1.79,2.212,https://www.tradingview.com/chart/?symbol=DDOG
ZS,Technology,XLK,3,absorcion + gap + opciones,154.88,156.43,154.11,2.0,2.63,,,,,3.41,0.266,https://www.tradingview.com/chart/?symbol=ZS
WDAY,Technology,XLK,3,rs + gap + opciones,156.84,158.4,156.05,2.0,,1.195,1.046,26.46,,3.97,0.906,https://www.tradingview.com/chart/?symbol=WDAY
TEAM,Technology,XLK,3,rs + gap + opciones,117.32,118.49,116.73,2.0,,1.305,1.046,38.15,,6.68,0.572,https://www.tradingview.com/chart/?symbol=TEAM
IT,Technology,XLK,3,rs + gap + opciones,178.71,180.5,177.82,2.0,,1.069,1.046,13.19,,1.75,0.338,https://www.tradingview.com/chart/?symbol=IT
MDB,Technology,XLK,3,rs + gap + opciones,396.29,400.25,394.31,2.0,,1.218,1.046,28.94,,2.97,0.761,https://www.tradingview.com/chart/?symbol=MDB
MU,Technology,XLK,3,rs + gap + opciones,1037.07,1047.44,1031.88,2.0,,1.094,1.046,15.76,,3.97,1.178,https://www.tradingview.com/chart/?symbol=MU
