Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ABT,Healthcare,XLV,2,rs + opciones,89.01,89.9,88.56,2.0,,1.055,1.018,6.18,,,0.404,https://www.tradingview.com/chart/?symbol=ABT
ACN,Technology,XLK,2,gap + opciones,179.08,180.87,178.18,2.0,,,,,,1.38,0.38,https://www.tradingview.com/chart/?symbol=ACN
ALL,Financial Services,XLF,2,rs + opciones,226.68,228.95,225.55,2.0,,1.041,1.023,5.17,,,0.132,https://www.tradingview.com/chart/?symbol=ALL
APA,Energy,XLE,2,rs + opciones,40.41,40.81,40.21,2.0,,1.033,1.071,9.3,,,0.43,https://www.tradingview.com/chart/?symbol=APA
BSX,Healthcare,XLV,2,rs + opciones,56.83,57.4,56.55,2.0,,1.064,1.018,7.11,,,0.138,https://www.tradingview.com/chart/?symbol=BSX
CAH,Healthcare,XLV,2,rs + opciones,203.65,205.69,202.63,2.0,,1.086,1.018,9.28,,,0.42,https://www.tradingview.com/chart/?symbol=CAH
CHTR,Communication Services,XLC,2,gap + opciones,142.75,144.18,142.04,2.0,,,,,,1.58,0.393,https://www.tradingview.com/chart/?symbol=CHTR
COR,Healthcare,XLV,2,rs + opciones,268.3,270.98,266.96,2.0,,1.045,1.018,5.18,,,0.172,https://www.tradingview.com/chart/?symbol=COR
CRM,Technology,XLK,2,gap + opciones,179.8,181.6,178.9,2.0,,,,,,3.08,0.341,https://www.tradingview.com/chart/?symbol=CRM
HSIC,Healthcare,XLV,2,rs + opciones,73.09,73.82,72.72,2.0,,1.046,1.018,5.24,,,0.015,https://www.tradingview.com/chart/?symbol=HSIC
IR,Industrials,XLI,2,squeeze + opciones,69.01,69.7,68.66,2.0,,,,,0.539,,0.262,https://www.tradingview.com/chart/?symbol=IR
IT,Technology,XLK,2,gap + opciones,158.47,160.05,157.68,2.0,,,,,,3.2,0.169,https://www.tradingview.com/chart/?symbol=IT
J,Industrials,XLI,2,squeeze + opciones,114.33,115.48,113.76,2.0,,,,,0.592,,0.101,https://www.tradingview.com/chart/?symbol=J
MET,Financial Services,XLF,2,rs + opciones,81.49,82.3,81.08,2.0,,1.033,1.023,4.36,,,0.377,https://www.tradingview.com/chart/?symbol=MET
PTC,Technology,XLK,2,gap + opciones,146.37,147.83,145.64,2.0,,,,,,2.33,0.164,https://www.tradingview.com/chart/?symbol=PTC
TSN,Consumer Defensive,XLP,2,squeeze + opciones,66.69,67.36,66.36,2.0,,,,,0.539,,0.462,https://www.tradingview.com/chart/?symbol=TSN
ZBH,Healthcare,XLV,2,rs + opciones,86.27,87.13,85.84,2.0,,1.036,1.018,4.29,,,0.261,https://www.tradingview.com/chart/?symbol=ZBH
