Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
GEN,Technology,XLK,3,rs + gap + opciones,22.08,22.3,21.96,2.0,,1.05,1.043,12.46,,4.8,0.245,https://www.tradingview.com/chart/?symbol=GEN
GLW,Technology,XLK,3,rs + gap + opciones,194.81,196.76,193.84,2.0,,1.137,1.043,21.79,,2.64,0.158,https://www.tradingview.com/chart/?symbol=GLW
QCOM,Technology,XLK,3,rs + gap + opciones,221.59,223.81,220.48,2.0,,1.229,1.043,31.6,,4.86,0.26,https://www.tradingview.com/chart/?symbol=QCOM
MU,Technology,XLK,3,rs + gap + opciones,709.54,716.64,706.0,2.0,,1.15,1.043,23.09,,4.61,0.629,https://www.tradingview.com/chart/?symbol=MU
AMGN,Healthcare,XLV,2,squeeze + opciones,331.89,335.21,330.23,2.0,,,,,0.559,,0.148,https://www.tradingview.com/chart/?symbol=AMGN
AMD,Technology,XLK,2,rs + gap,433.29,437.62,431.12,2.0,,1.185,1.043,26.86,,2.41,,https://www.tradingview.com/chart/?symbol=AMD
CSCO,Technology,XLK,2,gap + opciones,95.57,96.53,95.09,2.0,,,,,,1.27,0.273,https://www.tradingview.com/chart/?symbol=CSCO
CMCSA,Communication Services,XLC,2,squeeze + opciones,25.82,26.08,25.69,2.0,,,,,0.492,,0.201,https://www.tradingview.com/chart/?symbol=CMCSA
ASML,Technology,XLK,2,rs + gap,1561.1,1576.71,1553.29,2.0,,1.052,1.043,12.62,,1.5,,https://www.tradingview.com/chart/?symbol=ASML
AVGO,Technology,XLK,2,gap + opciones,423.23,427.47,421.12,2.0,,,,,,1.74,0.36,https://www.tradingview.com/chart/?symbol=AVGO
INTC,Technology,XLK,2,rs + gap,116.24,117.4,115.65,2.0,,1.133,1.043,21.36,,2.02,,https://www.tradingview.com/chart/?symbol=INTC
DD,Basic Materials,XLB,2,gap + opciones,49.3,49.79,49.05,2.0,,,,,,2.01,0.173,https://www.tradingview.com/chart/?symbol=DD
LULU,Consumer Cyclical,XLY,2,squeeze + opciones,133.06,134.39,132.39,2.0,,,,,0.491,,0.36,https://www.tradingview.com/chart/?symbol=LULU
LRCX,Technology,XLK,2,rs + gap,292.51,295.43,291.04,2.0,,1.056,1.043,13.12,,3.14,,https://www.tradingview.com/chart/?symbol=LRCX
PTC,Technology,XLK,2,absorcion + opciones,144.55,146.0,143.83,2.0,2.8,,,,,,0.316,https://www.tradingview.com/chart/?symbol=PTC
RL,Consumer Cyclical,XLY,2,gap + opciones,356.26,359.82,354.48,2.0,,,,,,1.24,0.07,https://www.tradingview.com/chart/?symbol=RL
TXN,Technology,XLK,2,gap + opciones,291.01,293.92,289.55,2.0,,,,,,2.27,0.146,https://www.tradingview.com/chart/?symbol=TXN
UPS,Industrials,XLI,2,squeeze + opciones,100.35,101.35,99.84,2.0,,,,,0.563,,0.16,https://www.tradingview.com/chart/?symbol=UPS
