Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
DAL,Industrials,XLI,3,rs + gap + opciones,82.55,83.38,82.14,2.0,,1.089,1.011,11.37,,1.71,0.543,https://www.tradingview.com/chart/?symbol=DAL
ECL,Basic Materials,XLB,3,rs + gap + opciones,265.04,267.69,263.71,2.0,,1.034,1.019,6.6,,2.27,0.221,https://www.tradingview.com/chart/?symbol=ECL
PPG,Basic Materials,XLB,3,rs + squeeze + gap,112.68,113.81,112.12,2.0,,1.047,1.019,7.94,0.551,3.0,,https://www.tradingview.com/chart/?symbol=PPG
TSLA,Consumer Cyclical,XLY,3,squeeze + gap + opciones,440.96,445.37,438.76,2.0,,,,,0.583,2.13,0.558,https://www.tradingview.com/chart/?symbol=TSLA
UAL,Industrials,XLI,3,rs + gap + opciones,113.77,114.91,113.2,2.0,,1.135,1.011,16.07,,3.49,0.367,https://www.tradingview.com/chart/?symbol=UAL
RCL,Consumer Cyclical,XLY,3,rs + gap + opciones,276.54,279.31,275.16,2.0,,1.055,1.02,8.92,,2.5,0.421,https://www.tradingview.com/chart/?symbol=RCL
MGM,Consumer Cyclical,XLY,3,rs + gap + opciones,42.17,42.59,41.95,2.0,,1.119,1.02,15.49,,4.86,0.262,https://www.tradingview.com/chart/?symbol=MGM
LUV,Industrials,XLI,3,rs + gap + opciones,43.57,44.01,43.35,2.0,,1.073,1.011,9.75,,2.79,0.555,https://www.tradingview.com/chart/?symbol=LUV
LKQ,Consumer Cyclical,XLY,3,rs + squeeze + opciones,27.59,27.86,27.45,2.0,,1.046,1.02,7.92,0.435,,0.28,https://www.tradingview.com/chart/?symbol=LKQ
EL,Consumer Defensive,XLP,2,gap + opciones,91.41,92.32,90.95,2.0,,,,,,2.02,0.494,https://www.tradingview.com/chart/?symbol=EL
ELV,Healthcare,XLV,2,squeeze + opciones,390.01,393.91,388.05,2.0,,,,,0.548,,0.14,https://www.tradingview.com/chart/?symbol=ELV
EMN,Basic Materials,XLB,2,rs + opciones,75.69,76.45,75.31,2.0,,1.039,1.019,7.13,,,0.314,https://www.tradingview.com/chart/?symbol=EMN
ENPH,Technology,XLK,2,rs + opciones,72.18,72.9,71.82,2.0,,1.309,1.025,35.8,,,0.202,https://www.tradingview.com/chart/?symbol=ENPH
F,Consumer Cyclical,XLY,2,rs + opciones,15.9,16.06,15.83,2.0,,1.166,1.02,20.31,,,0.198,https://www.tradingview.com/chart/?symbol=F
FCX,Basic Materials,XLB,2,squeeze + opciones,63.85,64.49,63.54,2.0,,,,,0.587,,0.377,https://www.tradingview.com/chart/?symbol=FCX
FDX,Industrials,XLI,2,rs + gap,413.04,417.17,410.97,2.0,,1.044,1.011,6.77,,2.25,,https://www.tradingview.com/chart/?symbol=FDX
FMC,Basic Materials,XLB,2,rs + opciones,13.63,13.77,13.56,2.0,,1.042,1.019,7.41,,,0.216,https://www.tradingview.com/chart/?symbol=FMC
GE,Industrials,XLI,2,rs + opciones,317.25,320.42,315.66,2.0,,1.033,1.011,5.69,,,0.491,https://www.tradingview.com/chart/?symbol=GE
AAL,Industrials,XLI,2,rs + gap,15.06,15.21,14.98,2.0,,1.137,1.011,16.29,,2.09,,https://www.tradingview.com/chart/?symbol=AAL
APTV,Consumer Cyclical,XLY,2,rs + gap,61.12,61.73,60.81,2.0,,1.085,1.02,12.0,,1.41,,https://www.tradingview.com/chart/?symbol=APTV
BBWI,Consumer Cyclical,XLY,2,rs + opciones,19.72,19.92,19.62,2.0,,1.132,1.02,16.82,,,0.378,https://www.tradingview.com/chart/?symbol=BBWI
CDW,Technology,XLK,2,rs + gap,114.63,115.78,114.06,2.0,,1.046,1.025,8.57,,2.61,,https://www.tradingview.com/chart/?symbol=CDW
CCL,Consumer Cyclical,XLY,2,rs + gap,27.94,28.22,27.8,2.0,,1.04,1.02,7.34,,2.88,,https://www.tradingview.com/chart/?symbol=CCL
CLX,Consumer Defensive,XLP,2,squeeze + opciones,97.93,98.91,97.44,2.0,,,,,0.481,,0.204,https://www.tradingview.com/chart/?symbol=CLX
CI,Healthcare,XLV,2,squeeze + opciones,284.97,287.82,283.55,2.0,,,,,0.598,,0.312,https://www.tradingview.com/chart/?symbol=CI
HSY,Consumer Defensive,XLP,2,gap + opciones,199.05,201.04,198.05,2.0,,,,,,1.87,0.327,https://www.tradingview.com/chart/?symbol=HSY
HPQ,Technology,XLK,2,rs + opciones,24.91,25.15,24.78,2.0,,1.139,1.025,18.2,,,0.457,https://www.tradingview.com/chart/?symbol=HPQ
HPE,Technology,XLK,2,rs + opciones,36.99,37.36,36.81,2.0,,1.055,1.025,9.45,,,0.196,https://www.tradingview.com/chart/?symbol=HPE
HLT,Consumer Cyclical,XLY,2,gap + opciones,335.45,338.8,333.77,2.0,,,,,,1.33,2.316,https://www.tradingview.com/chart/?symbol=HLT
HD,Consumer Cyclical,XLY,2,gap + opciones,318.04,321.22,316.45,2.0,,,,,,1.36,0.152,https://www.tradingview.com/chart/?symbol=HD
GM,Consumer Cyclical,XLY,2,rs + opciones,83.6,84.44,83.18,2.0,,1.064,1.02,9.8,,,0.294,https://www.tradingview.com/chart/?symbol=GM
GEN,Technology,XLK,2,squeeze + opciones,24.74,24.99,24.62,2.0,,,,,0.413,,0.304,https://www.tradingview.com/chart/?symbol=GEN
