Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
BA,Industrials,XLI,3,rs + gap + opciones,208.91,211.0,207.87,2.0,,1.051,1.007,7.49,,2.25,0.451,https://www.tradingview.com/chart/?symbol=BA
META,Communication Services,XLC,3,rs + gap + opciones,577.31,583.08,574.42,2.0,,1.035,1.002,5.44,,1.56,1.03,https://www.tradingview.com/chart/?symbol=META
MRVL,Technology,XLK,3,rs + gap + opciones,106.05,107.11,105.52,2.0,,1.064,1.004,8.57,,1.7,0.158,https://www.tradingview.com/chart/?symbol=MRVL
TT,Industrials,XLI,3,rs + gap + opciones,429.12,433.41,426.97,2.0,,1.03,1.007,5.4,,1.49,0.193,https://www.tradingview.com/chart/?symbol=TT
ANET,Technology,XLK,2,gap + opciones,126.42,127.68,125.79,2.0,,,,,,2.67,0.331,https://www.tradingview.com/chart/?symbol=ANET
AMD,Technology,XLK,2,gap + opciones,210.93,213.04,209.88,2.0,,,,,,2.09,0.369,https://www.tradingview.com/chart/?symbol=AMD
CSX,Industrials,XLI,2,rs + opciones,41.85,42.26,41.64,2.0,,1.034,1.007,5.8,,,0.47,https://www.tradingview.com/chart/?symbol=CSX
COR,Healthcare,XLV,2,squeeze + opciones,316.35,319.51,314.77,2.0,,,,,0.57,,0.155,https://www.tradingview.com/chart/?symbol=COR
CCL,Consumer Cyclical,XLY,2,gap + opciones,26.53,26.8,26.4,2.0,,,,,,2.36,0.468,https://www.tradingview.com/chart/?symbol=CCL
CTAS,Industrials,XLI,2,squeeze + opciones,169.14,170.83,168.29,2.0,,,,,0.536,,0.139,https://www.tradingview.com/chart/?symbol=CTAS
GNRC,Industrials,XLI,2,gap + opciones,200.24,202.25,199.24,2.0,,,,,,2.29,0.476,https://www.tradingview.com/chart/?symbol=GNRC
INTC,Technology,XLK,2,rs + gap,48.25,48.73,48.01,2.0,,1.073,1.004,9.41,,1.99,,https://www.tradingview.com/chart/?symbol=INTC
GLW,Technology,XLK,2,rs + gap,144.12,145.56,143.4,2.0,,1.044,1.004,6.5,,1.49,,https://www.tradingview.com/chart/?symbol=GLW
FCX,Basic Materials,XLB,2,rs + gap,61.33,61.94,61.02,2.0,,1.067,1.014,9.84,,3.35,,https://www.tradingview.com/chart/?symbol=FCX
MOS,Basic Materials,XLB,2,squeeze + opciones,25.42,25.67,25.29,2.0,,,,,0.572,,0.142,https://www.tradingview.com/chart/?symbol=MOS
JCI,Industrials,XLI,2,gap + opciones,134.92,136.27,134.25,2.0,,,,,,1.58,0.327,https://www.tradingview.com/chart/?symbol=JCI
NEM,Basic Materials,XLB,2,rs + gap,113.64,114.78,113.07,2.0,,1.111,1.014,14.37,,4.01,,https://www.tradingview.com/chart/?symbol=NEM
MU,Technology,XLK,2,gap + opciones,364.71,368.36,362.89,2.0,,,,,,3.47,0.438,https://www.tradingview.com/chart/?symbol=MU
STX,Technology,XLK,2,rs + gap,421.0,425.21,418.89,2.0,,1.09,1.004,11.14,,1.21,,https://www.tradingview.com/chart/?symbol=STX
TER,Technology,XLK,2,gap + opciones,310.83,313.94,309.28,2.0,,,,,,1.86,0.425,https://www.tradingview.com/chart/?symbol=TER
WAT,Healthcare,XLV,2,gap + opciones,305.8,308.86,304.28,2.0,,,,,,1.39,0.258,https://www.tradingview.com/chart/?symbol=WAT
WDC,Technology,XLK,2,rs + gap,301.75,304.77,300.24,2.0,,1.082,1.004,10.39,,3.7,,https://www.tradingview.com/chart/?symbol=WDC
