Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
CTVA,Basic Materials,XLB,2,rs + opciones,82.1,82.92,81.69,2.0,,1.042,1.014,4.11,,,0.366,https://www.tradingview.com/chart/?symbol=CTVA
DAL,Industrials,XLI,2,rs + opciones,92.94,93.87,92.48,2.0,,1.079,1.017,8.18,,,0.054,https://www.tradingview.com/chart/?symbol=DAL
CFG,Financial Services,XLF,2,rs + opciones,70.2,70.9,69.85,2.0,,1.033,1.014,3.25,,,0.391,https://www.tradingview.com/chart/?symbol=CFG
CAG,Consumer Defensive,XLP,2,rs + opciones,14.02,14.16,13.95,2.0,,1.053,1.051,9.11,,,0.119,https://www.tradingview.com/chart/?symbol=CAG
ECL,Basic Materials,XLB,2,rs + opciones,282.42,285.24,281.01,2.0,,1.049,1.014,4.86,,,0.048,https://www.tradingview.com/chart/?symbol=ECL
FMC,Basic Materials,XLB,2,rs + opciones,11.4,11.51,11.34,2.0,,1.034,1.014,3.35,,,0.055,https://www.tradingview.com/chart/?symbol=FMC
GL,Financial Services,XLF,2,rs + opciones,178.32,180.11,177.43,2.0,,1.037,1.014,3.65,,,0.071,https://www.tradingview.com/chart/?symbol=GL
GILD,Healthcare,XLV,2,gap + opciones,127.14,128.41,126.5,2.0,,,,,,1.34,0.496,https://www.tradingview.com/chart/?symbol=GILD
GPC,Consumer Cyclical,XLY,2,rs + opciones,114.84,115.99,114.27,2.0,,1.091,1.016,9.26,,,0.378,https://www.tradingview.com/chart/?symbol=GPC
GPN,Industrials,XLI,2,rs + opciones,69.0,69.68,68.65,2.0,,1.057,1.017,6.0,,,0.239,https://www.tradingview.com/chart/?symbol=GPN
HBAN,Financial Services,XLF,2,rs + opciones,17.85,18.03,17.77,2.0,,1.048,1.014,4.72,,,0.288,https://www.tradingview.com/chart/?symbol=HBAN
HIG,Financial Services,XLF,2,gap + opciones,132.79,134.11,132.12,2.0,,,,,,1.2,0.421,https://www.tradingview.com/chart/?symbol=HIG
IP,Consumer Cyclical,XLY,2,rs + opciones,38.85,39.24,38.66,2.0,,1.052,1.016,5.31,,,0.249,https://www.tradingview.com/chart/?symbol=IP
J,Industrials,XLI,2,rs + opciones,125.08,126.33,124.46,2.0,,1.051,1.017,5.38,,,0.293,https://www.tradingview.com/chart/?symbol=J
JBHT,Industrials,XLI,2,squeeze + opciones,277.58,280.35,276.19,2.0,,,,,0.572,,0.215,https://www.tradingview.com/chart/?symbol=JBHT
JNJ,Healthcare,XLV,2,gap + opciones,253.34,255.87,252.07,2.0,,,,,,1.38,0.065,https://www.tradingview.com/chart/?symbol=JNJ
KDP,Consumer Defensive,XLP,2,rs + opciones,33.24,33.57,33.07,2.0,,1.039,1.051,7.68,,,0.014,https://www.tradingview.com/chart/?symbol=KDP
KHC,Consumer Defensive,XLP,2,rs + opciones,24.02,24.27,23.9,2.0,,1.053,1.051,9.06,,,0.016,https://www.tradingview.com/chart/?symbol=KHC
DLTR,Consumer Defensive,XLP,2,rs + gap,123.33,124.56,122.71,2.0,,1.045,1.051,8.25,,1.71,,https://www.tradingview.com/chart/?symbol=DLTR
CHTR,Communication Services,XLC,2,rs + squeeze,134.53,135.88,133.86,2.0,,1.073,1.013,7.16,0.591,,,https://www.tradingview.com/chart/?symbol=CHTR
KMI,Energy,XLE,2,rs + opciones,33.26,33.59,33.09,2.0,,1.034,1.012,3.12,,,0.5,https://www.tradingview.com/chart/?symbol=KMI
KMB,Consumer Defensive,XLP,2,rs + opciones,109.32,110.41,108.77,2.0,,1.05,1.051,8.77,,,0.425,https://www.tradingview.com/chart/?symbol=KMB
LHX,Industrials,XLI,2,rs + opciones,295.65,298.61,294.18,2.0,,1.032,1.017,3.44,,,0.167,https://www.tradingview.com/chart/?symbol=LHX
L,Financial Services,XLF,2,rs + opciones,112.93,114.05,112.36,2.0,,1.045,1.014,4.43,,,0.05,https://www.tradingview.com/chart/?symbol=L
LYV,Communication Services,XLC,2,rs + opciones,178.62,180.41,177.73,2.0,,1.049,1.013,4.73,,,0.163,https://www.tradingview.com/chart/?symbol=LYV
MAS,Industrials,XLI,2,rs + opciones,79.8,80.6,79.4,2.0,,1.082,1.017,8.45,,,0.435,https://www.tradingview.com/chart/?symbol=MAS
MGM,Consumer Cyclical,XLY,2,rs + opciones,48.85,49.34,48.61,2.0,,1.048,1.016,4.9,,,0.055,https://www.tradingview.com/chart/?symbol=MGM
LEN,Consumer Cyclical,XLY,2,rs + opciones,94.37,95.31,93.9,2.0,,1.078,1.016,7.93,,,0.42,https://www.tradingview.com/chart/?symbol=LEN
MKC,Consumer Defensive,XLP,2,rs + gap,51.13,51.64,50.87,2.0,,1.079,1.051,11.81,,1.34,,https://www.tradingview.com/chart/?symbol=MKC
MOH,Healthcare,XLV,2,rs + opciones,221.02,223.23,219.91,2.0,,1.051,1.081,11.95,,,0.124,https://www.tradingview.com/chart/?symbol=MOH
MRNA,Healthcare,XLV,2,rs + opciones,69.24,69.93,68.89,2.0,,1.095,1.081,16.67,,,0.234,https://www.tradingview.com/chart/?symbol=MRNA
MRK,Healthcare,XLV,2,rs + opciones,128.01,129.29,127.36,2.0,,1.04,1.081,10.85,,,0.048,https://www.tradingview.com/chart/?symbol=MRK
MSFT,Technology,XLK,2,gap + opciones,369.32,373.01,367.47,2.0,,,,,,1.22,0.46,https://www.tradingview.com/chart/?symbol=MSFT
MTCH,Communication Services,XLC,2,rs + opciones,36.47,36.83,36.28,2.0,,1.036,1.013,3.48,,,0.052,https://www.tradingview.com/chart/?symbol=MTCH
NWL,Consumer Defensive,XLP,2,rs + opciones,6.14,6.2,6.1,2.0,,1.177,1.051,21.97,,,0.2,https://www.tradingview.com/chart/?symbol=NWL
LKQ,Consumer Cyclical,XLY,2,rs + opciones,26.86,27.13,26.73,2.0,,1.056,1.016,5.73,,,0.163,https://www.tradingview.com/chart/?symbol=LKQ
OKE,Energy,XLE,2,rs + opciones,89.8,90.7,89.35,2.0,,1.043,1.012,4.07,,,0.064,https://www.tradingview.com/chart/?symbol=OKE
PGR,Financial Services,XLF,2,rs + gap,221.83,224.05,220.72,2.0,,1.07,1.014,6.97,,1.37,,https://www.tradingview.com/chart/?symbol=PGR
PNR,Industrials,XLI,2,rs + opciones,76.86,77.63,76.48,2.0,,1.036,1.017,3.82,,,0.345,https://www.tradingview.com/chart/?symbol=PNR
PYPL,Financial Services,XLF,2,rs + opciones,44.1,44.54,43.87,2.0,,1.042,1.014,4.15,,,0.418,https://www.tradingview.com/chart/?symbol=PYPL
RSG,Industrials,XLI,2,rs + gap,217.01,219.19,215.93,2.0,,1.059,1.017,6.19,,1.43,,https://www.tradingview.com/chart/?symbol=RSG
RTX,Industrials,XLI,2,rs + opciones,190.14,192.04,189.19,2.0,,1.043,1.017,4.57,,,0.306,https://www.tradingview.com/chart/?symbol=RTX
SBUX,Consumer Cyclical,XLY,2,rs + opciones,104.83,105.88,104.31,2.0,,1.045,1.016,4.67,,,0.333,https://www.tradingview.com/chart/?symbol=SBUX
SJM,Consumer Defensive,XLP,2,rs + opciones,116.09,117.25,115.51,2.0,,1.045,1.051,8.3,,,0.292,https://www.tradingview.com/chart/?symbol=SJM
SYY,Consumer Defensive,XLP,2,gap + opciones,82.78,83.61,82.37,2.0,,,,,,1.36,0.389,https://www.tradingview.com/chart/?symbol=SYY
TGT,Consumer Defensive,XLP,2,rs + opciones,141.23,142.64,140.52,2.0,,1.051,1.051,8.86,,,0.406,https://www.tradingview.com/chart/?symbol=TGT
TRGP,Energy,XLE,2,rs + opciones,272.53,275.26,271.17,2.0,,1.033,1.012,3.03,,,0.075,https://www.tradingview.com/chart/?symbol=TRGP
TYL,Technology,XLK,2,gap + opciones,292.05,294.97,290.59,2.0,,,,,,1.42,0.237,https://www.tradingview.com/chart/?symbol=TYL
UHS,Healthcare,XLV,2,squeeze + opciones,145.83,147.29,145.1,2.0,,,,,0.593,,0.301,https://www.tradingview.com/chart/?symbol=UHS
ULTA,Consumer Cyclical,XLY,2,rs + opciones,486.64,491.5,484.2,2.0,,1.045,1.016,4.64,,,0.312,https://www.tradingview.com/chart/?symbol=ULTA
WTW,Financial Services,XLF,2,rs + opciones,261.17,263.78,259.86,2.0,,1.033,1.014,3.24,,,0.222,https://www.tradingview.com/chart/?symbol=WTW
XYL,Industrials,XLI,2,rs + opciones,116.96,118.13,116.38,2.0,,1.044,1.017,4.64,,,0.425,https://www.tradingview.com/chart/?symbol=XYL
