Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
AMAT,Technology,XLK,3,rs + gap + opciones,592.92,598.85,589.96,2.0,,1.036,1.026,7.29,,4.19,1.568,https://www.tradingview.com/chart/?symbol=AMAT
AVGO,Technology,XLK,3,rs + gap + opciones,411.35,415.46,409.29,2.0,,1.039,1.026,7.66,,4.25,0.496,https://www.tradingview.com/chart/?symbol=AVGO
HUBB,Industrials,XLI,3,rs + gap + opciones,523.69,528.93,521.07,2.0,,1.069,1.017,9.81,,1.77,8.304,https://www.tradingview.com/chart/?symbol=HUBB
GNRC,Industrials,XLI,3,rs + gap + opciones,279.15,281.94,277.75,2.0,,1.036,1.017,6.4,,2.05,0.064,https://www.tradingview.com/chart/?symbol=GNRC
GLW,Technology,XLK,3,rs + gap + opciones,194.92,196.87,193.95,2.0,,1.05,1.026,8.77,,3.95,0.646,https://www.tradingview.com/chart/?symbol=GLW
MRVL,Technology,XLK,3,rs + gap + opciones,310.58,313.69,309.03,2.0,,1.072,1.026,11.04,,5.5,0.872,https://www.tradingview.com/chart/?symbol=MRVL
QCOM,Technology,XLK,3,rs + gap + opciones,226.11,228.37,224.98,2.0,,1.031,1.026,6.8,,3.63,0.396,https://www.tradingview.com/chart/?symbol=QCOM
TXN,Technology,XLK,3,rs + gap + opciones,322.86,326.09,321.25,2.0,,1.035,1.026,7.22,,3.72,3.469,https://www.tradingview.com/chart/?symbol=TXN
TER,Technology,XLK,3,rs + gap + opciones,437.92,442.3,435.73,2.0,,1.048,1.026,8.61,,3.25,0.403,https://www.tradingview.com/chart/?symbol=TER
APTV,Consumer Cyclical,XLY,2,squeeze + gap,63.68,64.32,63.36,2.0,,,,,0.559,1.43,,https://www.tradingview.com/chart/?symbol=APTV
AAL,Industrials,XLI,2,rs + gap,15.99,16.15,15.91,2.0,,1.04,1.017,6.74,,2.79,,https://www.tradingview.com/chart/?symbol=AAL
APH,Technology,XLK,2,gap + opciones,163.96,165.6,163.14,2.0,,,,,,2.61,0.339,https://www.tradingview.com/chart/?symbol=APH
AMD,Technology,XLK,2,gap + opciones,537.37,542.74,534.68,2.0,,,,,,3.73,0.819,https://www.tradingview.com/chart/?symbol=AMD
GE,Industrials,XLI,2,rs + gap,357.64,361.22,355.85,2.0,,1.039,1.017,6.66,,1.63,,https://www.tradingview.com/chart/?symbol=GE
FANG,Energy,XLE,2,squeeze + opciones,183.5,185.34,182.58,2.0,,,,,0.462,,0.345,https://www.tradingview.com/chart/?symbol=FANG
ETN,Industrials,XLI,2,rs + gap,421.77,425.99,419.66,2.0,,1.049,1.017,7.76,,2.73,,https://www.tradingview.com/chart/?symbol=ETN
EMR,Industrials,XLI,2,gap + opciones,150.66,152.17,149.91,2.0,,,,,,2.2,0.664,https://www.tradingview.com/chart/?symbol=EMR
DAL,Industrials,XLI,2,gap + opciones,84.18,85.02,83.76,2.0,,,,,,2.29,0.246,https://www.tradingview.com/chart/?symbol=DAL
CAT,Industrials,XLI,2,rs + gap,985.82,995.68,980.89,2.0,,1.054,1.017,8.26,,2.41,,https://www.tradingview.com/chart/?symbol=CAT
BAX,Healthcare,XLV,2,gap + opciones,19.89,20.09,19.79,2.0,,,,,,1.6,0.409,https://www.tradingview.com/chart/?symbol=BAX
