Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ABNB,Consumer Cyclical,XLY,2,squeeze + opciones,132.76,134.09,132.1,2.0,,,,,0.522,,0.398,https://www.tradingview.com/chart/?symbol=ABNB
AME,Industrials,XLI,2,squeeze + opciones,227.99,230.26,226.85,2.0,,,,,0.595,,0.168,https://www.tradingview.com/chart/?symbol=AME
CDW,Technology,XLK,2,squeeze + opciones,102.19,103.22,101.68,2.0,,,,,0.597,,0.448,https://www.tradingview.com/chart/?symbol=CDW
CME,Financial Services,XLF,2,gap + opciones,299.92,302.92,298.42,2.0,,,,,,1.2,0.311,https://www.tradingview.com/chart/?symbol=CME
COP,Energy,XLE,2,gap + opciones,121.57,122.79,120.96,2.0,,,,,,1.52,0.233,https://www.tradingview.com/chart/?symbol=COP
CVS,Healthcare,XLV,2,rs + opciones,97.0,97.97,96.52,2.0,,1.031,1.017,5.18,,,0.449,https://www.tradingview.com/chart/?symbol=CVS
CVX,Energy,XLE,2,squeeze + opciones,188.97,190.86,188.03,2.0,,,,,0.593,,0.182,https://www.tradingview.com/chart/?symbol=CVX
DD,Basic Materials,XLB,2,squeeze + opciones,49.49,49.98,49.24,2.0,,,,,0.59,,0.019,https://www.tradingview.com/chart/?symbol=DD
DXCM,Healthcare,XLV,2,rs + gap,62.38,63.0,62.07,2.0,,1.031,1.017,5.14,,3.55,,https://www.tradingview.com/chart/?symbol=DXCM
EMR,Industrials,XLI,2,squeeze + opciones,133.42,134.75,132.75,2.0,,,,,0.586,,0.197,https://www.tradingview.com/chart/?symbol=EMR
EOG,Energy,XLE,2,gap + opciones,138.89,140.28,138.2,2.0,,,,,,1.84,0.142,https://www.tradingview.com/chart/?symbol=EOG
FANG,Energy,XLE,2,gap + opciones,203.34,205.37,202.32,2.0,,,,,,1.37,0.009,https://www.tradingview.com/chart/?symbol=FANG
JPM,Financial Services,XLF,2,squeeze + opciones,297.94,300.92,296.45,2.0,,,,,0.568,,0.267,https://www.tradingview.com/chart/?symbol=JPM
LH,Healthcare,XLV,2,squeeze + opciones,251.44,253.95,250.18,2.0,,,,,0.498,,0.212,https://www.tradingview.com/chart/?symbol=LH
LYB,Basic Materials,XLB,2,squeeze + opciones,74.91,75.66,74.54,2.0,,,,,0.56,,0.316,https://www.tradingview.com/chart/?symbol=LYB
MCHP,Technology,XLK,2,squeeze + opciones,94.36,95.3,93.89,2.0,,,,,0.562,,0.059,https://www.tradingview.com/chart/?symbol=MCHP
MO,Consumer Defensive,XLP,2,rs + opciones,72.5,73.22,72.14,2.0,,1.039,1.015,5.67,,,0.242,https://www.tradingview.com/chart/?symbol=MO
MRNA,Healthcare,XLV,2,squeeze + opciones,48.33,48.82,48.09,2.0,,,,,0.58,,0.114,https://www.tradingview.com/chart/?symbol=MRNA
MSFT,Technology,XLK,2,gap + opciones,424.03,428.27,421.91,2.0,,,,,,1.22,0.208,https://www.tradingview.com/chart/?symbol=MSFT
NOW,Technology,XLK,2,gap + opciones,95.13,96.08,94.65,2.0,,,,,,1.76,0.2,https://www.tradingview.com/chart/?symbol=NOW
OXY,Energy,XLE,2,gap + opciones,58.4,58.98,58.11,2.0,,,,,,1.92,0.208,https://www.tradingview.com/chart/?symbol=OXY
PFG,Financial Services,XLF,2,squeeze + opciones,100.04,101.04,99.54,2.0,,,,,0.531,,0.5,https://www.tradingview.com/chart/?symbol=PFG
QCOM,Technology,XLK,2,squeeze + opciones,202.22,204.24,201.21,2.0,,,,,0.536,,0.254,https://www.tradingview.com/chart/?symbol=QCOM
SLB,Energy,XLE,2,squeeze + opciones,55.38,55.93,55.1,2.0,,,,,0.588,,0.393,https://www.tradingview.com/chart/?symbol=SLB
STE,Healthcare,XLV,2,rs + squeeze,214.51,216.66,213.44,2.0,,1.042,1.017,6.27,0.581,,,https://www.tradingview.com/chart/?symbol=STE
SYK,Healthcare,XLV,2,rs + gap,307.39,310.46,305.85,2.0,,1.066,1.017,8.78,,1.43,,https://www.tradingview.com/chart/?symbol=SYK
TRGP,Energy,XLE,2,rs + opciones,270.62,273.33,269.27,2.0,,1.037,1.028,6.89,,,0.069,https://www.tradingview.com/chart/?symbol=TRGP
TYL,Technology,XLK,2,gap + opciones,305.98,309.04,304.46,2.0,,,,,,1.96,0.435,https://www.tradingview.com/chart/?symbol=TYL
ZBH,Healthcare,XLV,2,rs + opciones,83.7,84.54,83.28,2.0,,1.031,1.017,5.18,,,0.258,https://www.tradingview.com/chart/?symbol=ZBH
