Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
CE,Basic Materials,XLB,4,rs + squeeze + gap + opciones,64.99,65.63,64.66,2.0,,1.051,1.045,6.88,0.398,2.26,0.435,https://www.tradingview.com/chart/?symbol=CE
LYB,Basic Materials,XLB,3,rs + gap + opciones,83.45,84.28,83.03,2.0,,1.079,1.045,9.79,,1.78,0.447,https://www.tradingview.com/chart/?symbol=LYB
BIIB,Healthcare,XLV,3,rs + gap + opciones,188.6,190.49,187.66,2.0,,1.03,1.022,2.54,,1.26,0.488,https://www.tradingview.com/chart/?symbol=BIIB
JNJ,Healthcare,XLV,3,rs + gap + opciones,241.17,243.58,239.96,2.0,,1.03,1.022,2.51,,1.26,0.417,https://www.tradingview.com/chart/?symbol=JNJ
APD,Basic Materials,XLB,2,squeeze + opciones,294.15,297.09,292.68,2.0,,,,,0.489,,0.215,https://www.tradingview.com/chart/?symbol=APD
ALB,Basic Materials,XLB,2,gap + opciones,180.23,182.03,179.33,2.0,,,,,,2.87,0.438,https://www.tradingview.com/chart/?symbol=ALB
ACN,Technology,XLK,2,gap + opciones,195.8,197.76,194.82,2.0,,,,,,1.25,0.326,https://www.tradingview.com/chart/?symbol=ACN
ABBV,Healthcare,XLV,2,rs + gap,212.11,214.23,211.05,2.0,,1.039,1.022,3.37,,1.37,,https://www.tradingview.com/chart/?symbol=ABBV
CL,Consumer Defensive,XLP,2,gap + opciones,85.48,86.33,85.05,2.0,,,,,,1.46,0.441,https://www.tradingview.com/chart/?symbol=CL
CTVA,Basic Materials,XLB,2,squeeze + gap,82.81,83.64,82.4,2.0,,,,,0.557,1.21,,https://www.tradingview.com/chart/?symbol=CTVA
BBWI,Consumer Cyclical,XLY,2,gap + opciones,18.42,18.61,18.33,2.0,,,,,,2.74,0.222,https://www.tradingview.com/chart/?symbol=BBWI
BMY,Healthcare,XLV,2,rs + gap,59.43,60.02,59.13,2.0,,1.041,1.022,3.55,,1.9,,https://www.tradingview.com/chart/?symbol=BMY
DOW,Basic Materials,XLB,2,rs + gap,41.76,42.18,41.56,2.0,,1.072,1.045,9.02,,1.96,,https://www.tradingview.com/chart/?symbol=DOW
DLTR,Consumer Defensive,XLP,2,squeeze + opciones,106.63,107.7,106.1,2.0,,,,,0.589,,0.163,https://www.tradingview.com/chart/?symbol=DLTR
EL,Consumer Defensive,XLP,2,squeeze + opciones,67.34,68.01,67.0,2.0,,,,,0.52,,0.209,https://www.tradingview.com/chart/?symbol=EL
