Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ADI,Technology,XLK,3,rs + gap + opciones,405.95,410.01,403.92,2.0,,1.07,1.019,9.29,,4.32,0.353,https://www.tradingview.com/chart/?symbol=ADI
APA,Energy,XLE,3,rs + squeeze + opciones,38.17,38.56,37.98,2.0,,1.044,1.027,7.53,0.585,,0.249,https://www.tradingview.com/chart/?symbol=APA
DOV,Industrials,XLI,3,rs + gap + opciones,229.88,232.18,228.73,2.0,,1.047,1.0,4.93,,2.98,0.147,https://www.tradingview.com/chart/?symbol=DOV
CSX,Industrials,XLI,3,rs + gap + opciones,45.94,46.4,45.72,2.0,,1.058,1.0,6.06,,5.28,0.064,https://www.tradingview.com/chart/?symbol=CSX
MCHP,Technology,XLK,3,rs + gap + opciones,89.81,90.7,89.36,2.0,,1.117,1.019,14.02,,4.04,0.279,https://www.tradingview.com/chart/?symbol=MCHP
UNP,Industrials,XLI,3,rs + gap + opciones,264.12,266.76,262.8,2.0,,1.049,1.0,5.17,,5.36,0.163,https://www.tradingview.com/chart/?symbol=UNP
NXPI,Technology,XLK,3,rs + gap + opciones,242.71,245.14,241.5,2.0,,1.1,1.019,12.35,,3.67,0.111,https://www.tradingview.com/chart/?symbol=NXPI
ON,Technology,XLK,3,rs + gap + opciones,98.02,99.0,97.53,2.0,,1.156,1.019,18.08,,4.5,0.225,https://www.tradingview.com/chart/?symbol=ON
KDP,Consumer Defensive,XLP,3,rs + gap + opciones,28.24,28.52,28.09,2.0,,1.058,1.003,6.43,,2.83,0.021,https://www.tradingview.com/chart/?symbol=KDP
ADM,Consumer Defensive,XLP,2,rs + opciones,70.02,70.72,69.67,2.0,,1.039,1.003,4.45,,,0.168,https://www.tradingview.com/chart/?symbol=ADM
HAL,Energy,XLE,2,rs + opciones,40.01,40.41,39.81,2.0,,1.046,1.027,7.7,,,0.077,https://www.tradingview.com/chart/?symbol=HAL
FAST,Industrials,XLI,2,squeeze + opciones,45.22,45.67,44.99,2.0,,,,,0.599,,0.425,https://www.tradingview.com/chart/?symbol=FAST
FANG,Energy,XLE,2,rs + gap,194.95,196.89,193.97,2.0,,1.05,1.027,8.14,,1.52,,https://www.tradingview.com/chart/?symbol=FANG
COP,Energy,XLE,2,rs + opciones,124.51,125.76,123.89,2.0,,1.042,1.027,7.3,,,0.162,https://www.tradingview.com/chart/?symbol=COP
CE,Basic Materials,XLB,2,squeeze + opciones,64.19,64.83,63.87,2.0,,,,,0.598,,0.233,https://www.tradingview.com/chart/?symbol=CE
MPWR,Technology,XLK,2,rs + gap,1595.53,1611.48,1587.55,2.0,,1.064,1.019,8.66,,1.86,,https://www.tradingview.com/chart/?symbol=MPWR
JBL,Technology,XLK,2,rs + opciones,342.2,345.63,340.49,2.0,,1.042,1.019,6.38,,,2.682,https://www.tradingview.com/chart/?symbol=JBL
MAS,Industrials,XLI,2,rs + gap,74.8,75.55,74.43,2.0,,1.121,1.0,12.35,,1.22,,https://www.tradingview.com/chart/?symbol=MAS
NFLX,Communication Services,XLC,2,squeeze + opciones,93.27,94.2,92.8,2.0,,,,,0.593,,0.351,https://www.tradingview.com/chart/?symbol=NFLX
MU,Technology,XLK,2,rs + opciones,484.21,489.05,481.79,2.0,,1.042,1.019,6.4,,,0.444,https://www.tradingview.com/chart/?symbol=MU
MRVL,Technology,XLK,2,rs + opciones,164.31,165.95,163.49,2.0,,1.152,1.019,17.62,,,0.487,https://www.tradingview.com/chart/?symbol=MRVL
OKE,Energy,XLE,2,squeeze + opciones,86.03,86.89,85.6,2.0,,,,,0.591,,0.138,https://www.tradingview.com/chart/?symbol=OKE
STZ,Consumer Defensive,XLP,2,squeeze + opciones,159.38,160.97,158.58,2.0,,,,,0.56,,0.349,https://www.tradingview.com/chart/?symbol=STZ
TRGP,Energy,XLE,2,squeeze + opciones,238.11,240.49,236.92,2.0,,,,,0.514,,0.444,https://www.tradingview.com/chart/?symbol=TRGP
TXN,Technology,XLK,2,rs + opciones,279.61,282.41,278.21,2.0,,1.191,1.019,21.66,,,0.349,https://www.tradingview.com/chart/?symbol=TXN
URI,Industrials,XLI,2,rs + opciones,967.73,977.41,962.89,2.0,,1.212,1.0,21.55,,,1.366,https://www.tradingview.com/chart/?symbol=URI
