Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
LLY,Healthcare,XLV,3,rs + gap + opciones,1158.44,1170.02,1152.65,2.0,,1.043,1.067,8.86,,2.44,0.325,https://www.tradingview.com/chart/?symbol=LLY
APH,Technology,XLK,2,gap + opciones,143.74,145.18,143.02,2.0,,,,,,3.76,0.367,https://www.tradingview.com/chart/?symbol=APH
APA,Energy,XLE,2,gap + opciones,37.38,37.75,37.19,2.0,,,,,,2.0,0.077,https://www.tradingview.com/chart/?symbol=APA
ASML,Technology,XLK,2,gap + opciones,1760.79,1778.39,1751.98,2.0,,,,,,5.34,0.441,https://www.tradingview.com/chart/?symbol=ASML
BBY,Consumer Cyclical,XLY,2,rs + opciones,73.88,74.61,73.51,2.0,,1.032,1.006,1.5,,,0.312,https://www.tradingview.com/chart/?symbol=BBY
CARR,Industrials,XLI,2,squeeze + opciones,67.77,68.45,67.43,2.0,,,,,0.579,,0.299,https://www.tradingview.com/chart/?symbol=CARR
BKR,Energy,XLE,2,gap + opciones,64.68,65.33,64.36,2.0,,,,,,1.87,0.21,https://www.tradingview.com/chart/?symbol=BKR
CMI,Industrials,XLI,2,gap + opciones,673.64,680.38,670.27,2.0,,,,,,2.59,0.151,https://www.tradingview.com/chart/?symbol=CMI
CNC,Healthcare,XLV,2,rs + opciones,64.54,65.19,64.22,2.0,,1.031,1.067,7.59,,,0.037,https://www.tradingview.com/chart/?symbol=CNC
COO,Healthcare,XLV,2,rs + opciones,67.32,67.99,66.98,2.0,,1.084,1.067,13.16,,,0.135,https://www.tradingview.com/chart/?symbol=COO
CBOE,Financial Services,XLF,2,squeeze + opciones,280.88,283.69,279.48,2.0,,,,,0.5,,0.162,https://www.tradingview.com/chart/?symbol=CBOE
DVN,Energy,XLE,2,gap + opciones,45.01,45.47,44.79,2.0,,,,,,1.6,0.101,https://www.tradingview.com/chart/?symbol=DVN
DXCM,Healthcare,XLV,2,gap + opciones,76.79,77.56,76.41,2.0,,,,,,1.44,0.289,https://www.tradingview.com/chart/?symbol=DXCM
ELV,Healthcare,XLV,2,rs + opciones,418.67,422.86,416.58,2.0,,1.031,1.067,7.62,,,0.126,https://www.tradingview.com/chart/?symbol=ELV
ENPH,Technology,XLK,2,gap + opciones,58.82,59.41,58.53,2.0,,,,,,7.01,0.436,https://www.tradingview.com/chart/?symbol=ENPH
FANG,Energy,XLE,2,gap + opciones,198.71,200.7,197.72,2.0,,,,,,1.71,0.124,https://www.tradingview.com/chart/?symbol=FANG
FCX,Basic Materials,XLB,2,gap + opciones,64.57,65.22,64.25,2.0,,,,,,1.96,0.238,https://www.tradingview.com/chart/?symbol=FCX
GM,Consumer Cyclical,XLY,2,rs + opciones,83.94,84.78,83.52,2.0,,1.046,1.006,2.93,,,0.324,https://www.tradingview.com/chart/?symbol=GM
CVS,Healthcare,XLV,2,rs + opciones,96.56,97.53,96.08,2.0,,1.034,1.067,7.89,,,0.069,https://www.tradingview.com/chart/?symbol=CVS
HAS,Consumer Cyclical,XLY,2,squeeze + opciones,83.86,84.7,83.44,2.0,,,,,0.515,,0.099,https://www.tradingview.com/chart/?symbol=HAS
HLT,Consumer Cyclical,XLY,2,rs + opciones,342.32,345.74,340.61,2.0,,1.045,1.006,2.85,,,0.473,https://www.tradingview.com/chart/?symbol=HLT
