Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
ENPH,Technology,XLK,3,squeeze + gap + opciones,31.77,32.09,31.61,2.0,,,,,0.479,1.67,0.154,https://www.tradingview.com/chart/?symbol=ENPH
KEYS,Technology,XLK,3,rs + squeeze + opciones,325.75,329.01,324.12,2.0,,1.036,1.014,8.36,0.547,,0.161,https://www.tradingview.com/chart/?symbol=KEYS
HAL,Energy,XLE,3,squeeze + gap + opciones,38.22,38.6,38.03,2.0,,,,,0.578,1.44,0.243,https://www.tradingview.com/chart/?symbol=HAL
APTV,Consumer Cyclical,XLY,2,squeeze + opciones,58.69,59.27,58.39,2.0,,,,,0.564,,0.108,https://www.tradingview.com/chart/?symbol=APTV
APA,Energy,XLE,2,squeeze + gap,39.42,39.81,39.22,2.0,,,,,0.527,2.58,,https://www.tradingview.com/chart/?symbol=APA
ALB,Basic Materials,XLB,2,rs + opciones,185.96,187.82,185.03,2.0,,1.038,1.001,7.16,,,0.437,https://www.tradingview.com/chart/?symbol=ALB
CARR,Industrials,XLI,2,rs + opciones,63.2,63.83,62.88,2.0,,1.094,1.01,14.0,,,0.46,https://www.tradingview.com/chart/?symbol=CARR
DOV,Industrials,XLI,2,squeeze + opciones,215.5,217.65,214.42,2.0,,,,,0.579,,0.046,https://www.tradingview.com/chart/?symbol=DOV
CVX,Energy,XLE,2,gap + opciones,190.05,191.96,189.1,2.0,,,,,,1.54,0.292,https://www.tradingview.com/chart/?symbol=CVX
CNC,Healthcare,XLV,2,squeeze + opciones,36.91,37.28,36.73,2.0,,,,,0.521,,0.298,https://www.tradingview.com/chart/?symbol=CNC
LYB,Basic Materials,XLB,2,gap + opciones,75.77,76.53,75.39,2.0,,,,,,2.41,0.408,https://www.tradingview.com/chart/?symbol=LYB
MCHP,Technology,XLK,2,squeeze + opciones,71.27,71.98,70.91,2.0,,,,,0.576,,0.335,https://www.tradingview.com/chart/?symbol=MCHP
MOS,Basic Materials,XLB,2,gap + opciones,25.07,25.32,24.94,2.0,,,,,,1.49,0.266,https://www.tradingview.com/chart/?symbol=MOS
MPWR,Technology,XLK,2,rs + squeeze,1340.07,1353.48,1333.37,2.0,,1.076,1.014,12.5,0.51,,,https://www.tradingview.com/chart/?symbol=MPWR
NOW,Technology,XLK,2,gap + opciones,88.16,89.04,87.72,2.0,,,,,,2.13,0.344,https://www.tradingview.com/chart/?symbol=NOW
ON,Technology,XLK,2,rs + gap,70.11,70.82,69.76,2.0,,1.051,1.014,9.92,,2.4,,https://www.tradingview.com/chart/?symbol=ON
ORCL,Technology,XLK,2,gap + opciones,150.08,151.58,149.33,2.0,,,,,,1.22,0.345,https://www.tradingview.com/chart/?symbol=ORCL
TER,Technology,XLK,2,rs + squeeze,363.94,367.58,362.12,2.0,,1.086,1.014,13.56,0.501,,,https://www.tradingview.com/chart/?symbol=TER
TT,Industrials,XLI,2,rs + opciones,465.75,470.41,463.42,2.0,,1.035,1.01,7.85,,,0.158,https://www.tradingview.com/chart/?symbol=TT
