Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
VLO,Energy,XLE,3,squeeze + gap + opciones,240.52,242.93,239.32,2.0,,,,,0.519,1.42,0.188,https://www.tradingview.com/chart/?symbol=VLO
ADI,Technology,XLK,2,squeeze + opciones,313.72,316.86,312.15,2.0,,,,,0.476,,0.038,https://www.tradingview.com/chart/?symbol=ADI
ACGL,Financial Services,XLF,2,squeeze + opciones,93.82,94.76,93.35,2.0,,,,,0.571,,0.447,https://www.tradingview.com/chart/?symbol=ACGL
ALB,Basic Materials,XLB,2,squeeze + opciones,168.18,169.86,167.33,2.0,,,,,0.597,,0.041,https://www.tradingview.com/chart/?symbol=ALB
AMAT,Technology,XLK,2,rs + squeeze,352.6,356.13,350.84,2.0,,1.035,1.008,4.55,0.562,,,https://www.tradingview.com/chart/?symbol=AMAT
AVY,Consumer Cyclical,XLY,2,squeeze + opciones,169.83,171.53,168.98,2.0,,,,,0.598,,0.266,https://www.tradingview.com/chart/?symbol=AVY
AIG,Financial Services,XLF,2,squeeze + opciones,76.21,76.97,75.83,2.0,,,,,0.501,,0.205,https://www.tradingview.com/chart/?symbol=AIG
BEN,Financial Services,XLF,2,squeeze + opciones,24.4,24.64,24.27,2.0,,,,,0.444,,0.294,https://www.tradingview.com/chart/?symbol=BEN
BLK,Financial Services,XLF,2,rs + squeeze,968.81,978.5,963.97,2.0,,1.038,1.009,4.97,0.556,,,https://www.tradingview.com/chart/?symbol=BLK
CB,Financial Services,XLF,2,squeeze + opciones,330.21,333.52,328.56,2.0,,,,,0.504,,0.056,https://www.tradingview.com/chart/?symbol=CB
CCL,Consumer Cyclical,XLY,2,rs + squeeze,24.86,25.11,24.74,2.0,,1.033,1.004,3.93,0.361,,,https://www.tradingview.com/chart/?symbol=CCL
CFG,Financial Services,XLF,2,squeeze + opciones,56.83,57.4,56.55,2.0,,,,,0.495,,0.379,https://www.tradingview.com/chart/?symbol=CFG
CLX,Consumer Defensive,XLP,2,squeeze + opciones,108.53,109.61,107.98,2.0,,,,,0.539,,0.472,https://www.tradingview.com/chart/?symbol=CLX
CMI,Industrials,XLI,2,squeeze + opciones,544.63,550.08,541.91,2.0,,,,,0.488,,0.158,https://www.tradingview.com/chart/?symbol=CMI
BBWI,Consumer Cyclical,XLY,2,rs + squeeze,19.85,20.05,19.75,2.0,,1.051,1.004,5.7,0.554,,,https://www.tradingview.com/chart/?symbol=BBWI
EL,Consumer Defensive,XLP,2,squeeze + opciones,87.71,88.59,87.28,2.0,,,,,0.529,,0.165,https://www.tradingview.com/chart/?symbol=EL
ETN,Industrials,XLI,2,rs + opciones,365.72,369.38,363.89,2.0,,1.041,1.005,4.9,,,0.43,https://www.tradingview.com/chart/?symbol=ETN
EXPD,Industrials,XLI,2,squeeze + opciones,142.97,144.4,142.26,2.0,,,,,0.572,,0.492,https://www.tradingview.com/chart/?symbol=EXPD
FANG,Energy,XLE,2,rs + opciones,188.65,190.54,187.71,2.0,,1.045,1.017,6.58,,,0.17,https://www.tradingview.com/chart/?symbol=FANG
FDX,Industrials,XLI,2,squeeze + opciones,352.08,355.6,350.32,2.0,,,,,0.564,,0.053,https://www.tradingview.com/chart/?symbol=FDX
