Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
BBY,Consumer Cyclical,XLY,3,rs + squeeze + opciones,75.85,76.61,75.47,2.0,,1.071,1.004,6.02,0.554,,0.291,https://www.tradingview.com/chart/?symbol=BBY
DOW,Basic Materials,XLB,3,rs + gap + opciones,34.9,35.25,34.73,2.0,,1.035,1.007,2.75,,1.96,0.277,https://www.tradingview.com/chart/?symbol=DOW
LRCX,Technology,XLK,3,rs + gap + opciones,345.78,349.24,344.05,2.0,,1.154,1.003,14.01,,4.61,0.456,https://www.tradingview.com/chart/?symbol=LRCX
LYB,Basic Materials,XLB,3,rs + gap + opciones,66.36,67.02,66.03,2.0,,1.036,1.007,2.88,,1.92,0.029,https://www.tradingview.com/chart/?symbol=LYB
J,Industrials,XLI,3,rs + gap + opciones,125.18,126.43,124.55,2.0,,1.034,1.002,2.15,,1.22,0.125,https://www.tradingview.com/chart/?symbol=J
ASML,Technology,XLK,2,rs + gap,1814.71,1832.86,1805.64,2.0,,1.119,1.003,10.54,,2.64,,https://www.tradingview.com/chart/?symbol=ASML
AON,Financial Services,XLF,2,rs + opciones,338.55,341.94,336.86,2.0,,1.034,1.011,3.05,,,0.32,https://www.tradingview.com/chart/?symbol=AON
APH,Technology,XLK,2,rs + opciones,148.35,149.83,147.61,2.0,,1.082,1.003,6.87,,,0.158,https://www.tradingview.com/chart/?symbol=APH
BALL,Consumer Cyclical,XLY,2,rs + opciones,55.01,55.56,54.73,2.0,,1.05,1.004,3.95,,,0.17,https://www.tradingview.com/chart/?symbol=BALL
AMAT,Technology,XLK,2,rs + gap,526.22,531.48,523.58,2.0,,1.175,1.003,16.16,,5.05,,https://www.tradingview.com/chart/?symbol=AMAT
CMG,Consumer Cyclical,XLY,2,rs + opciones,30.85,31.16,30.7,2.0,,1.063,1.004,5.16,,,0.277,https://www.tradingview.com/chart/?symbol=CMG
CF,Basic Materials,XLB,2,gap + opciones,111.81,112.93,111.25,2.0,,,,,,1.89,0.303,https://www.tradingview.com/chart/?symbol=CF
CBOE,Financial Services,XLF,2,rs + opciones,302.49,305.51,300.98,2.0,,1.076,1.011,7.3,,,0.295,https://www.tradingview.com/chart/?symbol=CBOE
BAX,Healthcare,XLV,2,rs + opciones,20.23,20.43,20.12,2.0,,1.039,1.019,4.36,,,0.259,https://www.tradingview.com/chart/?symbol=BAX
EMN,Basic Materials,XLB,2,gap + opciones,71.99,72.7,71.63,2.0,,,,,,1.5,0.059,https://www.tradingview.com/chart/?symbol=EMN
FSLR,Technology,XLK,2,gap + opciones,264.01,266.65,262.69,2.0,,,,,,3.0,0.385,https://www.tradingview.com/chart/?symbol=FSLR
DG,Consumer Defensive,XLP,2,rs + opciones,111.98,113.1,111.42,2.0,,1.054,1.04,7.98,,,0.433,https://www.tradingview.com/chart/?symbol=DG
CTVA,Basic Materials,XLB,2,gap + opciones,75.06,75.81,74.68,2.0,,,,,,1.68,0.045,https://www.tradingview.com/chart/?symbol=CTVA
GNRC,Industrials,XLI,2,gap + opciones,251.69,254.21,250.43,2.0,,,,,,3.0,0.48,https://www.tradingview.com/chart/?symbol=GNRC
HD,Consumer Cyclical,XLY,2,rs + opciones,319.37,322.56,317.77,2.0,,1.038,1.004,2.76,,,0.446,https://www.tradingview.com/chart/?symbol=HD
INCY,Healthcare,XLV,2,rs + opciones,108.51,109.6,107.97,2.0,,1.056,1.019,5.99,,,0.275,https://www.tradingview.com/chart/?symbol=INCY
INTC,Technology,XLK,2,rs + gap,111.34,112.45,110.78,2.0,,1.136,1.003,12.27,,6.0,,https://www.tradingview.com/chart/?symbol=INTC
JBL,Technology,XLK,2,rs + gap,362.57,366.19,360.75,2.0,,1.039,1.003,2.64,,2.17,,https://www.tradingview.com/chart/?symbol=JBL
KEYS,Technology,XLK,2,gap + opciones,329.89,333.19,328.24,2.0,,,,,,2.15,0.448,https://www.tradingview.com/chart/?symbol=KEYS
GD,Industrials,XLI,2,rs + gap,358.58,362.17,356.79,2.0,,1.048,1.002,3.51,,2.27,,https://www.tradingview.com/chart/?symbol=GD
DVN,Energy,XLE,2,rs + opciones,46.22,46.69,45.99,2.0,,1.032,1.026,4.39,,,0.219,https://www.tradingview.com/chart/?symbol=DVN
KMX,Consumer Cyclical,XLY,2,rs + opciones,49.8,50.3,49.55,2.0,,1.067,1.004,5.62,,,0.167,https://www.tradingview.com/chart/?symbol=KMX
KHC,Consumer Defensive,XLP,2,rs + opciones,24.19,24.43,24.06,2.0,,1.045,1.04,7.11,,,0.277,https://www.tradingview.com/chart/?symbol=KHC
LW,Consumer Defensive,XLP,2,rs + opciones,44.56,45.01,44.34,2.0,,1.032,1.04,5.8,,,0.451,https://www.tradingview.com/chart/?symbol=LW
LYV,Communication Services,XLC,2,rs + opciones,171.02,172.73,170.16,2.0,,1.076,1.008,6.84,,,0.05,https://www.tradingview.com/chart/?symbol=LYV
