Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
CAG,Consumer Defensive,XLP,3,squeeze + gap + opciones,14.48,14.62,14.41,2.0,,,,,0.574,1.63,0.087,https://www.tradingview.com/chart/?symbol=CAG
PAYC,Technology,XLK,3,rs + gap + opciones,125.39,126.64,124.76,2.0,,1.042,1.029,10.39,,1.79,0.151,https://www.tradingview.com/chart/?symbol=PAYC
NOW,Technology,XLK,3,rs + gap + opciones,96.24,97.2,95.75,2.0,,1.094,1.029,15.95,,3.63,0.267,https://www.tradingview.com/chart/?symbol=NOW
TTD,Communication Services,XLC,3,rs + gap + opciones,23.16,23.39,23.04,2.0,,1.11,1.009,15.28,,1.74,0.424,https://www.tradingview.com/chart/?symbol=TTD
ORCL,Technology,XLK,3,rs + gap + opciones,174.89,176.64,174.02,2.0,,1.195,1.029,26.65,,3.89,0.373,https://www.tradingview.com/chart/?symbol=ORCL
FICO,Technology,XLK,3,rs + squeeze + gap,1067.18,1077.85,1061.84,2.0,,1.092,1.029,15.7,0.577,2.53,,https://www.tradingview.com/chart/?symbol=FICO
ADSK,Technology,XLK,2,rs + gap,241.76,244.18,240.55,2.0,,1.044,1.029,10.67,,2.17,,https://www.tradingview.com/chart/?symbol=ADSK
ABNB,Consumer Cyclical,XLY,2,rs + opciones,138.09,139.47,137.39,2.0,,1.031,1.008,7.08,,,0.117,https://www.tradingview.com/chart/?symbol=ABNB
BR,Technology,XLK,2,squeeze + opciones,163.76,165.4,162.94,2.0,,,,,0.595,,0.225,https://www.tradingview.com/chart/?symbol=BR
CE,Basic Materials,XLB,2,gap + opciones,66.82,67.49,66.49,2.0,,,,,,2.98,0.069,https://www.tradingview.com/chart/?symbol=CE
CMG,Consumer Cyclical,XLY,2,squeeze + opciones,35.28,35.64,35.11,2.0,,,,,0.54,,0.445,https://www.tradingview.com/chart/?symbol=CMG
ADBE,Technology,XLK,2,rs + gap,246.81,249.28,245.58,2.0,,1.033,1.029,9.52,,3.41,,https://www.tradingview.com/chart/?symbol=ADBE
AMD,Technology,XLK,2,rs + gap,270.85,273.56,269.5,2.0,,1.043,1.029,10.53,,2.67,,https://www.tradingview.com/chart/?symbol=AMD
BALL,Consumer Cyclical,XLY,2,squeeze + opciones,63.01,63.64,62.69,2.0,,,,,0.551,,0.041,https://www.tradingview.com/chart/?symbol=BALL
BK,Financial Services,XLF,2,gap + opciones,134.18,135.52,133.5,2.0,,,,,,2.06,0.638,https://www.tradingview.com/chart/?symbol=BK
ALB,Basic Materials,XLB,2,gap + opciones,198.0,199.98,197.01,2.0,,,,,,3.03,0.338,https://www.tradingview.com/chart/?symbol=ALB
EOG,Energy,XLE,2,squeeze + opciones,133.89,135.23,133.22,2.0,,,,,0.587,,0.049,https://www.tradingview.com/chart/?symbol=EOG
DOW,Basic Materials,XLB,2,squeeze + gap,39.27,39.66,39.07,2.0,,,,,0.592,1.7,,https://www.tradingview.com/chart/?symbol=DOW
DDOG,Technology,XLK,2,rs + gap,125.8,127.06,125.17,2.0,,1.127,1.029,19.39,,6.05,,https://www.tradingview.com/chart/?symbol=DDOG
CVX,Energy,XLE,2,squeeze + opciones,187.54,189.42,186.6,2.0,,,,,0.571,,0.342,https://www.tradingview.com/chart/?symbol=CVX
CRM,Technology,XLK,2,gap + opciones,180.02,181.83,179.12,2.0,,,,,,3.6,0.406,https://www.tradingview.com/chart/?symbol=CRM
GPN,Industrials,XLI,2,squeeze + opciones,70.21,70.91,69.86,2.0,,,,,0.515,,0.168,https://www.tradingview.com/chart/?symbol=GPN
FFIV,Technology,XLK,2,squeeze + opciones,302.61,305.64,301.1,2.0,,,,,0.525,,0.201,https://www.tradingview.com/chart/?symbol=FFIV
EQT,Energy,XLE,2,squeeze + opciones,57.96,58.54,57.67,2.0,,,,,0.549,,0.112,https://www.tradingview.com/chart/?symbol=EQT
LMT,Industrials,XLI,2,squeeze + opciones,603.21,609.24,600.19,2.0,,,,,0.597,,0.363,https://www.tradingview.com/chart/?symbol=LMT
LYB,Basic Materials,XLB,2,squeeze + opciones,74.07,74.81,73.7,2.0,,,,,0.464,,0.185,https://www.tradingview.com/chart/?symbol=LYB
MOS,Basic Materials,XLB,2,gap + opciones,23.91,24.14,23.79,2.0,,,,,,1.6,0.299,https://www.tradingview.com/chart/?symbol=MOS
