Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
BKR,Energy,XLE,3,rs + gap + opciones,67.67,68.35,67.33,2.0,,1.111,1.026,14.37,,3.05,0.127,https://www.tradingview.com/chart/?symbol=BKR
SNPS,Technology,XLK,3,rs + gap + opciones,493.8,498.74,491.33,2.0,,1.04,1.026,7.13,,2.81,0.281,https://www.tradingview.com/chart/?symbol=SNPS
MU,Technology,XLK,3,rs + gap + opciones,504.26,509.3,501.74,2.0,,1.092,1.026,12.45,,2.99,0.381,https://www.tradingview.com/chart/?symbol=MU
ADM,Consumer Defensive,XLP,2,squeeze + opciones,69.53,70.23,69.18,2.0,,,,,0.562,,0.445,https://www.tradingview.com/chart/?symbol=ADM
AMD,Technology,XLK,2,rs + opciones,344.42,347.87,342.7,2.0,,1.216,1.026,25.27,,,0.563,https://www.tradingview.com/chart/?symbol=AMD
DVN,Energy,XLE,2,rs + opciones,47.97,48.45,47.74,2.0,,1.037,1.026,6.75,,,0.358,https://www.tradingview.com/chart/?symbol=DVN
EL,Consumer Defensive,XLP,2,gap + opciones,77.77,78.55,77.38,2.0,,,,,,2.03,0.465,https://www.tradingview.com/chart/?symbol=EL
AMZN,Consumer Cyclical,XLY,2,gap + opciones,260.14,262.74,258.84,2.0,,,,,,1.88,0.338,https://www.tradingview.com/chart/?symbol=AMZN
APA,Energy,XLE,2,squeeze + opciones,37.85,38.23,37.66,2.0,,,,,0.496,,0.361,https://www.tradingview.com/chart/?symbol=APA
GIS,Consumer Defensive,XLP,2,squeeze + opciones,35.39,35.74,35.21,2.0,,,,,0.583,,0.124,https://www.tradingview.com/chart/?symbol=GIS
EW,Healthcare,XLV,2,gap + opciones,83.66,84.5,83.24,2.0,,,,,,3.49,0.421,https://www.tradingview.com/chart/?symbol=EW
MCD,Consumer Cyclical,XLY,2,squeeze + opciones,300.68,303.69,299.18,2.0,,,,,0.581,,0.368,https://www.tradingview.com/chart/?symbol=MCD
HAL,Energy,XLE,2,rs + opciones,39.97,40.36,39.77,2.0,,1.059,1.026,8.96,,,0.287,https://www.tradingview.com/chart/?symbol=HAL
MCHP,Technology,XLK,2,rs + opciones,88.28,89.16,87.84,2.0,,1.066,1.026,9.81,,,0.156,https://www.tradingview.com/chart/?symbol=MCHP
MPWR,Technology,XLK,2,rs + gap,1632.11,1648.43,1623.95,2.0,,1.063,1.026,9.47,,2.25,,https://www.tradingview.com/chart/?symbol=MPWR
NEM,Basic Materials,XLB,2,gap + opciones,118.84,120.03,118.25,2.0,,,,,,3.56,0.437,https://www.tradingview.com/chart/?symbol=NEM
INTC,Technology,XLK,2,rs + opciones,81.87,82.68,81.46,2.0,,1.21,1.026,24.61,,,1.024,https://www.tradingview.com/chart/?symbol=INTC
OXY,Energy,XLE,2,squeeze + opciones,57.34,57.91,57.05,2.0,,,,,0.495,,0.144,https://www.tradingview.com/chart/?symbol=OXY
PFG,Financial Services,XLF,2,gap + opciones,101.11,102.13,100.61,2.0,,,,,,3.75,0.25,https://www.tradingview.com/chart/?symbol=PFG
STZ,Consumer Defensive,XLP,2,squeeze + opciones,158.5,160.09,157.71,2.0,,,,,0.457,,0.345,https://www.tradingview.com/chart/?symbol=STZ
SWKS,Technology,XLK,2,gap + opciones,62.67,63.3,62.36,2.0,,,,,,2.08,0.152,https://www.tradingview.com/chart/?symbol=SWKS
TER,Technology,XLK,2,rs + gap,407.0,411.07,404.96,2.0,,1.053,1.026,8.47,,1.96,,https://www.tradingview.com/chart/?symbol=TER
TRGP,Energy,XLE,2,squeeze + opciones,238.58,240.97,237.39,2.0,,,,,0.549,,0.068,https://www.tradingview.com/chart/?symbol=TRGP
TTD,Communication Services,XLC,2,gap + opciones,23.41,23.64,23.29,2.0,,,,,,4.51,0.08,https://www.tradingview.com/chart/?symbol=TTD
TXN,Technology,XLK,2,rs + opciones,274.04,276.78,272.67,2.0,,1.139,1.026,17.26,,,0.301,https://www.tradingview.com/chart/?symbol=TXN
