Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
FSLR,Technology,XLK,3,rs + gap + opciones,239.44,241.83,238.24,2.0,,1.073,1.028,11.59,,2.75,0.465,https://www.tradingview.com/chart/?symbol=FSLR
ENPH,Technology,XLK,3,rs + gap + opciones,41.24,41.65,41.03,2.0,,1.118,1.028,16.27,,2.72,0.255,https://www.tradingview.com/chart/?symbol=ENPH
ON,Technology,XLK,3,rs + gap + opciones,114.67,115.81,114.09,2.0,,1.096,1.028,13.97,,4.6,0.141,https://www.tradingview.com/chart/?symbol=ON
TXN,Technology,XLK,3,rs + gap + opciones,306.01,309.07,304.47,2.0,,1.032,1.028,7.28,,2.31,0.103,https://www.tradingview.com/chart/?symbol=TXN
NVDA,Technology,XLK,3,rs + gap + opciones,227.03,229.3,225.89,2.0,,1.033,1.028,7.34,,1.88,0.361,https://www.tradingview.com/chart/?symbol=NVDA
MRVL,Technology,XLK,3,rs + gap + opciones,177.49,179.26,176.6,2.0,,1.067,1.028,10.92,,2.9,0.326,https://www.tradingview.com/chart/?symbol=MRVL
AME,Industrials,XLI,2,squeeze + opciones,230.75,233.06,229.6,2.0,,,,,0.557,,0.042,https://www.tradingview.com/chart/?symbol=AME
AAPL,Technology,XLK,2,squeeze + opciones,297.45,300.43,295.97,2.0,,,,,0.596,,0.224,https://www.tradingview.com/chart/?symbol=AAPL
CVX,Energy,XLE,2,squeeze + opciones,184.13,185.97,183.21,2.0,,,,,0.542,,0.399,https://www.tradingview.com/chart/?symbol=CVX
ASML,Technology,XLK,2,gap + opciones,1565.58,1581.24,1557.75,2.0,,,,,,1.22,0.377,https://www.tradingview.com/chart/?symbol=ASML
HPQ,Technology,XLK,2,gap + opciones,21.19,21.4,21.08,2.0,,,,,,1.85,0.229,https://www.tradingview.com/chart/?symbol=HPQ
GLW,Technology,XLK,2,rs + opciones,202.6,204.63,201.59,2.0,,1.068,1.028,11.08,,,0.422,https://www.tradingview.com/chart/?symbol=GLW
GEN,Technology,XLK,2,rs + opciones,22.97,23.19,22.85,2.0,,1.094,1.028,13.74,,,0.148,https://www.tradingview.com/chart/?symbol=GEN
DVN,Energy,XLE,2,squeeze + opciones,46.03,46.49,45.8,2.0,,,,,0.552,,0.468,https://www.tradingview.com/chart/?symbol=DVN
MU,Technology,XLK,2,rs + gap,791.95,799.86,787.99,2.0,,1.178,1.028,22.47,,6.1,,https://www.tradingview.com/chart/?symbol=MU
LH,Healthcare,XLV,2,squeeze + opciones,255.1,257.65,253.82,2.0,,,,,0.536,,0.094,https://www.tradingview.com/chart/?symbol=LH
PANW,Technology,XLK,2,rs + opciones,219.34,221.53,218.24,2.0,,1.074,1.028,11.61,,,0.457,https://www.tradingview.com/chart/?symbol=PANW
XYL,Industrials,XLI,2,squeeze + opciones,110.05,111.15,109.5,2.0,,,,,0.57,,0.089,https://www.tradingview.com/chart/?symbol=XYL
