Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
FTV,Technology,XLK,3,squeeze + gap + opciones,60.58,61.19,60.28,2.0,,,,,0.593,1.26,0.053,https://www.tradingview.com/chart/?symbol=FTV
DOW,Basic Materials,XLB,3,squeeze + gap + opciones,38.05,38.43,37.86,2.0,,,,,0.499,1.71,0.268,https://www.tradingview.com/chart/?symbol=DOW
MU,Technology,XLK,3,rs + gap + opciones,793.34,801.27,789.37,2.0,,1.153,1.051,23.92,,6.15,0.789,https://www.tradingview.com/chart/?symbol=MU
QCOM,Technology,XLK,3,rs + gap + opciones,241.07,243.48,239.86,2.0,,1.202,1.051,29.23,,5.89,0.254,https://www.tradingview.com/chart/?symbol=QCOM
GLW,Technology,XLK,3,rs + gap + opciones,206.69,208.76,205.66,2.0,,1.186,1.051,27.51,,3.78,0.366,https://www.tradingview.com/chart/?symbol=GLW
COP,Energy,XLE,2,squeeze + opciones,114.82,115.97,114.25,2.0,,,,,0.6,,0.066,https://www.tradingview.com/chart/?symbol=COP
GEN,Technology,XLK,2,rs + opciones,21.93,22.15,21.83,2.0,,1.035,1.051,11.29,,,0.189,https://www.tradingview.com/chart/?symbol=GEN
EQT,Energy,XLE,2,squeeze + opciones,56.35,56.91,56.07,2.0,,,,,0.586,,0.265,https://www.tradingview.com/chart/?symbol=EQT
APA,Energy,XLE,2,gap + opciones,36.71,37.07,36.52,2.0,,,,,,3.21,0.487,https://www.tradingview.com/chart/?symbol=APA
GL,Financial Services,XLF,2,gap + opciones,153.82,155.36,153.05,2.0,,,,,,1.49,0.416,https://www.tradingview.com/chart/?symbol=GL
L,Financial Services,XLF,2,squeeze + opciones,103.66,104.7,103.14,2.0,,,,,0.565,,0.411,https://www.tradingview.com/chart/?symbol=L
NVDA,Technology,XLK,2,rs + opciones,221.96,224.18,220.85,2.0,,1.051,1.051,12.96,,,0.38,https://www.tradingview.com/chart/?symbol=NVDA
OXY,Energy,XLE,2,gap + opciones,55.19,55.75,54.92,2.0,,,,,,1.85,0.341,https://www.tradingview.com/chart/?symbol=OXY
VZ,Unknown,N/A,2,squeeze + opciones,47.31,47.78,47.07,2.0,,,,,0.574,,0.453,https://www.tradingview.com/chart/?symbol=VZ
