Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
APH,Technology,XLK,3,rs + gap + opciones,148.03,149.51,147.29,2.0,,1.057,1.012,9.39,,1.78,0.202,https://www.tradingview.com/chart/?symbol=APH
ENPH,Technology,XLK,3,squeeze + gap + opciones,31.99,32.31,31.83,2.0,,,,,0.461,2.1,0.343,https://www.tradingview.com/chart/?symbol=ENPH
ORCL,Technology,XLK,3,rs + gap + opciones,163.54,165.17,162.72,2.0,,1.104,1.012,14.23,,7.91,0.453,https://www.tradingview.com/chart/?symbol=ORCL
AMZN,Consumer Cyclical,XLY,2,rs + opciones,246.63,249.1,245.4,2.0,,1.065,1.024,11.47,,,0.716,https://www.tradingview.com/chart/?symbol=AMZN
CF,Basic Materials,XLB,2,squeeze + opciones,117.77,118.95,117.18,2.0,,,,,0.588,,0.363,https://www.tradingview.com/chart/?symbol=CF
CCL,Consumer Cyclical,XLY,2,gap + opciones,28.65,28.94,28.51,2.0,,,,,,1.8,0.289,https://www.tradingview.com/chart/?symbol=CCL
DAL,Industrials,XLI,2,gap + opciones,71.34,72.05,70.98,2.0,,,,,,2.31,0.292,https://www.tradingview.com/chart/?symbol=DAL
F,Consumer Cyclical,XLY,2,gap + opciones,12.68,12.81,12.62,2.0,,,,,,2.88,0.409,https://www.tradingview.com/chart/?symbol=F
MU,Technology,XLK,2,rs + opciones,436.66,441.03,434.48,2.0,,1.037,1.012,7.36,,,0.474,https://www.tradingview.com/chart/?symbol=MU
LW,Consumer Defensive,XLP,2,squeeze + opciones,42.62,43.05,42.41,2.0,,,,,0.57,,0.47,https://www.tradingview.com/chart/?symbol=LW
NFLX,Communication Services,XLC,2,squeeze + opciones,104.86,105.91,104.34,2.0,,,,,0.555,,0.442,https://www.tradingview.com/chart/?symbol=NFLX
OXY,Energy,XLE,2,squeeze + opciones,55.25,55.8,54.97,2.0,,,,,0.595,,0.438,https://www.tradingview.com/chart/?symbol=OXY
TSLA,Consumer Cyclical,XLY,2,squeeze + gap,363.62,367.26,361.8,2.0,,,,,0.591,1.4,,https://www.tradingview.com/chart/?symbol=TSLA
XOM,Energy,XLE,2,squeeze + opciones,147.69,149.17,146.95,2.0,,,,,0.562,,0.385,https://www.tradingview.com/chart/?symbol=XOM
