Ticker,Sector,ETF_Ref,Score,Senales,Precio,Target_1pct,Stop,RR,Absorcion_Vol,RS_vs_ETF,RS_ETF_vs_SPY,Ret_5d_pct,Squeeze_Ratio,Gap_pct,PC_Ratio,TradingView
BBY,Consumer Cyclical,XLY,3,rs + gap + opciones,76.61,77.38,76.23,2.0,,1.223,1.008,25.28,,8.0,0.232,https://www.tradingview.com/chart/?symbol=BBY
LLY,Healthcare,XLV,3,rs + gap + opciones,1125.85,1137.11,1120.22,2.0,,1.062,1.002,8.08,,1.27,0.193,https://www.tradingview.com/chart/?symbol=LLY
WAT,Healthcare,XLV,3,rs + gap + opciones,363.01,366.64,361.19,2.0,,1.046,1.002,6.46,,2.17,0.151,https://www.tradingview.com/chart/?symbol=WAT
A,Healthcare,XLV,2,rs + opciones,136.42,137.78,135.74,2.0,,1.168,1.002,18.84,,,0.151,https://www.tradingview.com/chart/?symbol=A
AXON,Industrials,XLI,2,rs + opciones,442.3,446.73,440.09,2.0,,1.108,1.009,13.46,,,0.495,https://www.tradingview.com/chart/?symbol=AXON
CMI,Industrials,XLI,2,rs + opciones,672.87,679.6,669.51,2.0,,1.032,1.009,5.67,,,0.098,https://www.tradingview.com/chart/?symbol=CMI
APTV,Consumer Cyclical,XLY,2,rs + opciones,63.48,64.11,63.16,2.0,,1.11,1.008,13.66,,,0.081,https://www.tradingview.com/chart/?symbol=APTV
APH,Technology,XLK,2,rs + opciones,147.65,149.13,146.91,2.0,,1.128,1.033,18.25,,,0.127,https://www.tradingview.com/chart/?symbol=APH
ELV,Healthcare,XLV,2,squeeze + opciones,389.89,393.78,387.94,2.0,,,,,0.575,,0.21,https://www.tradingview.com/chart/?symbol=ELV
ENPH,Technology,XLK,2,rs + opciones,71.18,71.89,70.82,2.0,,1.089,1.033,14.18,,,0.273,https://www.tradingview.com/chart/?symbol=ENPH
ETSY,Consumer Cyclical,XLY,2,rs + opciones,66.59,67.26,66.26,2.0,,1.071,1.008,9.63,,,0.2,https://www.tradingview.com/chart/?symbol=ETSY
F,Consumer Cyclical,XLY,2,rs + opciones,16.56,16.73,16.48,2.0,,1.183,1.008,21.14,,,0.211,https://www.tradingview.com/chart/?symbol=F
FSLR,Technology,XLK,2,rs + opciones,304.89,307.94,303.37,2.0,,1.168,1.033,22.5,,,0.436,https://www.tradingview.com/chart/?symbol=FSLR
HPE,Technology,XLK,2,rs + opciones,37.44,37.82,37.26,2.0,,1.051,1.033,10.23,,,0.116,https://www.tradingview.com/chart/?symbol=HPE
CRL,Healthcare,XLV,2,rs + opciones,178.32,180.1,177.43,2.0,,1.103,1.002,12.25,,,0.179,https://www.tradingview.com/chart/?symbol=CRL
EFX,Industrials,XLI,2,squeeze + opciones,165.02,166.67,164.19,2.0,,,,,0.553,,0.345,https://www.tradingview.com/chart/?symbol=EFX
IBM,Technology,XLK,2,gap + opciones,262.66,265.29,261.35,2.0,,,,,,2.27,0.092,https://www.tradingview.com/chart/?symbol=IBM
HPQ,Technology,XLK,2,rs + opciones,25.19,25.45,25.07,2.0,,1.097,1.033,15.05,,,0.242,https://www.tradingview.com/chart/?symbol=HPQ
LDOS,Technology,XLK,2,rs + opciones,133.93,135.27,133.26,2.0,,1.038,1.033,8.85,,,0.228,https://www.tradingview.com/chart/?symbol=LDOS
KMX,Consumer Cyclical,XLY,2,rs + opciones,43.82,44.26,43.6,2.0,,1.099,1.008,12.59,,,0.349,https://www.tradingview.com/chart/?symbol=KMX
LYB,Basic Materials,XLB,2,gap + opciones,68.85,69.53,68.5,2.0,,,,,,1.85,0.225,https://www.tradingview.com/chart/?symbol=LYB
MGM,Consumer Cyclical,XLY,2,rs + opciones,42.9,43.33,42.69,2.0,,1.112,1.008,13.91,,,0.135,https://www.tradingview.com/chart/?symbol=MGM
MTD,Healthcare,XLV,2,rs + gap,1151.45,1162.96,1145.69,2.0,,1.038,1.002,5.59,,1.51,,https://www.tradingview.com/chart/?symbol=MTD
LKQ,Consumer Cyclical,XLY,2,squeeze + opciones,27.42,27.69,27.28,2.0,,,,,0.481,,0.362,https://www.tradingview.com/chart/?symbol=LKQ
NKE,Consumer Cyclical,XLY,2,rs + opciones,47.44,47.92,47.21,2.0,,1.044,1.008,6.88,,,0.46,https://www.tradingview.com/chart/?symbol=NKE
NOW,Technology,XLK,2,gap + opciones,107.62,108.7,107.08,2.0,,,,,,4.78,0.202,https://www.tradingview.com/chart/?symbol=NOW
QCOM,Technology,XLK,2,rs + opciones,247.92,250.4,246.68,2.0,,1.108,1.033,16.17,,,0.319,https://www.tradingview.com/chart/?symbol=QCOM
ORCL,Technology,XLK,2,gap + opciones,202.83,204.86,201.82,2.0,,,,,,1.61,0.139,https://www.tradingview.com/chart/?symbol=ORCL
SWKS,Technology,XLK,2,rs + opciones,81.93,82.75,81.52,2.0,,1.072,1.033,12.38,,,0.013,https://www.tradingview.com/chart/?symbol=SWKS
TSLA,Consumer Cyclical,XLY,2,rs + squeeze,442.2,446.62,439.99,2.0,,1.033,1.008,5.83,0.514,,,https://www.tradingview.com/chart/?symbol=TSLA
UPS,Industrials,XLI,2,rs + opciones,106.76,107.83,106.23,2.0,,1.061,1.009,8.66,,,0.078,https://www.tradingview.com/chart/?symbol=UPS
VLO,Energy,XLE,2,gap + opciones,242.4,244.82,241.19,2.0,,,,,,1.47,0.302,https://www.tradingview.com/chart/?symbol=VLO
